Loading cached latent encoders from pretrained/atc/dqn/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_dqn_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:1693.7977695167285, q_loss:100, rewards:-253.88005, queue:398.3639, delay:0.459633, throughput:380
REAL_TEST step:4, travel time:1313.5112391930836, q_loss:100, rewards:-198.61496, queue:331.7861, delay:0.46390203, throughput:624
REAL_TEST step:6, travel time:911.8474474474474, q_loss:100, rewards:-121.94148, queue:177.975, delay:0.3343287, throughput:1058
REAL_TEST step:8, travel time:1292.1844380403459, q_loss:100, rewards:-127.12395, queue:212.36111, delay:0.25791246, throughput:635
REAL_TEST step:10, travel time:745.4329028635598, q_loss:100, rewards:-168.8029, queue:246.86945, delay:0.51943815, throughput:1073
REAL_TEST step:12, travel time:1286.6161383285303, q_loss:100, rewards:-178.8351, queue:298.7361, delay:0.46098977, throughput:638
REAL_TEST step:14, travel time:844.6515615431721, q_loss:100, rewards:-90.96309, queue:145.53612, delay:0.4334522, throughput:1004
REAL_TEST step:16, travel time:1693.7977695167285, q_loss:100, rewards:-148.88113, queue:244.01666, delay:0.39266494, throughput:380
REAL_TEST step:18, travel time:848.5111111111111, q_loss:100, rewards:-115.32573, queue:166.07222, delay:0.32656395, throughput:1142
REAL_TEST step:20, travel time:525.331416623105, q_loss:100, rewards:-49.554165, queue:80.56389, delay:0.40110096, throughput:1507
REAL_TEST step:22, travel time:581.3648719289075, q_loss:100, rewards:-87.70907, queue:138.97778, delay:0.4014937, throughput:1350
REAL_TEST step:24, travel time:844.9116570831155, q_loss:100, rewards:-75.7195, queue:126.505554, delay:0.28892866, throughput:1085
REAL_TEST step:26, travel time:1076.1372291529876, q_loss:100, rewards:-155.95491, queue:235.15, delay:0.46095845, throughput:806
REAL_TEST step:28, travel time:1061.0596721311476, q_loss:100, rewards:-140.42131, queue:204.23889, delay:0.35295743, throughput:814
REAL_TEST step:30, travel time:257.60428646105595, q_loss:100, rewards:-33.760147, queue:51.427776, delay:0.4665444, throughput:1767
REAL_TEST step:32, travel time:256.65290120230003, q_loss:100, rewards:-22.660795, queue:33.480556, delay:0.33550668, throughput:1651
