Loading cached latent encoders from pretrained/darla/dqn/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/hz1x1/baseline_v1_darla_s0/model/hz1x1_noise5_dqn_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:3076.715953307393, q_loss:100, rewards:-89.003746, queue:59.408333, delay:0.24384567, throughput:21
REAL_TEST step:4, travel time:852.9202518363064, q_loss:100, rewards:-128.69872, queue:86.01667, delay:0.34669513, throughput:604
REAL_TEST step:6, travel time:493.34553775743706, q_loss:100, rewards:-10.099167, queue:6.797222, delay:0.08030188, throughput:970
REAL_TEST step:8, travel time:459.14348206474193, q_loss:100, rewards:-1.6966668, queue:1.1222222, delay:0.07416942, throughput:988
REAL_TEST step:10, travel time:846.4361924686192, q_loss:100, rewards:-57.891666, queue:38.68611, delay:0.30724043, throughput:607
REAL_TEST step:12, travel time:791.0288362512873, q_loss:100, rewards:-56.12208, queue:37.480556, delay:0.121037126, throughput:634
REAL_TEST step:14, travel time:771.7193460490463, q_loss:100, rewards:-108.27834, queue:72.32222, delay:0.28201964, throughput:732
REAL_TEST step:16, travel time:852.9202518363064, q_loss:100, rewards:-13.321666, queue:8.891666, delay:0.12114294, throughput:604
REAL_TEST step:18, travel time:749.32480141218, q_loss:100, rewards:-51.194168, queue:34.180557, delay:0.24149276, throughput:766
REAL_TEST step:20, travel time:852.9202518363064, q_loss:100, rewards:-57.70167, queue:38.558334, delay:0.3062146, throughput:604
REAL_TEST step:22, travel time:519.522813688213, q_loss:100, rewards:-214.2217, queue:143.09445, delay:0.53734386, throughput:1196
REAL_TEST step:24, travel time:852.9202518363064, q_loss:100, rewards:-167.77124, queue:112.15, delay:0.5867002, throughput:604
REAL_TEST step:26, travel time:852.9202518363064, q_loss:100, rewards:-152.18459, queue:101.74167, delay:0.46500003, throughput:604
REAL_TEST step:28, travel time:852.9202518363064, q_loss:100, rewards:-60.329586, queue:40.297222, delay:0.24307822, throughput:604
REAL_TEST step:30, travel time:367.63371150729336, q_loss:100, rewards:-92.95541, queue:62.091667, delay:0.34044307, throughput:1501
REAL_TEST step:32, travel time:852.9202518363064, q_loss:100, rewards:-37.682922, queue:25.26111, delay:0.10286011, throughput:604
REAL_TEST step:34, travel time:495.631512868801, q_loss:100, rewards:-27.238749, queue:18.23889, delay:0.086116925, throughput:1161
REAL_TEST step:36, travel time:448.66988533494265, q_loss:100, rewards:-53.029167, queue:35.441666, delay:0.21912685, throughput:1254
REAL_TEST step:38, travel time:852.9202518363064, q_loss:100, rewards:-73.651245, queue:49.18889, delay:0.3642212, throughput:604
REAL_TEST step:40, travel time:350.46659540352755, q_loss:100, rewards:-90.61914, queue:60.508335, delay:0.29226077, throughput:1574
REAL_TEST step:42, travel time:461.0898603521554, q_loss:100, rewards:-109.86081, queue:73.40278, delay:0.32710138, throughput:1231
REAL_TEST step:44, travel time:439.076724693746, q_loss:100, rewards:-52.655403, queue:35.125, delay:0.3109321, throughput:1215
REAL_TEST step:46, travel time:897.4445640473627, q_loss:100, rewards:-155.58455, queue:103.808334, delay:0.35700575, throughput:619
REAL_TEST step:48, travel time:799.4790174002047, q_loss:100, rewards:-16.765, queue:11.261111, delay:0.15842474, throughput:633
REAL_TEST step:50, travel time:418.3976833976834, q_loss:100, rewards:-67.45708, queue:45.09722, delay:0.27035773, throughput:1192
REAL_TEST step:52, travel time:852.9202518363064, q_loss:100, rewards:-28.793333, queue:19.258333, delay:0.06337136, throughput:604
REAL_TEST step:54, travel time:852.9202518363064, q_loss:100, rewards:-28.908333, queue:19.3, delay:0.24284324, throughput:604
REAL_TEST step:56, travel time:354.1035437430786, q_loss:100, rewards:-61.068756, queue:40.830555, delay:0.34880444, throughput:1427
REAL_TEST step:58, travel time:498.72232764073374, q_loss:100, rewards:-57.741673, queue:38.586113, delay:0.16935937, throughput:1159
REAL_TEST step:60, travel time:786.3606217616581, q_loss:100, rewards:-64.567505, queue:43.108334, delay:0.35697934, throughput:636
REAL_TEST step:62, travel time:597.3346905537459, q_loss:100, rewards:-138.13959, queue:92.2, delay:0.3535933, throughput:956
REAL_TEST step:64, travel time:336.4503735325507, q_loss:100, rewards:-60.402077, queue:40.252777, delay:0.3185456, throughput:1543
REAL_TEST step:66, travel time:519.0885813148789, q_loss:100, rewards:-190.81876, queue:127.416664, delay:0.48514828, throughput:1138
REAL_TEST step:68, travel time:759.4385285575992, q_loss:100, rewards:-83.40792, queue:55.747223, delay:0.18185234, throughput:690
REAL_TEST step:70, travel time:348.1398280802292, q_loss:100, rewards:-126.04587, queue:83.977776, delay:0.5177687, throughput:1513
REAL_TEST step:72, travel time:238.40653950953677, q_loss:100, rewards:-70.3983, queue:46.880554, delay:0.45048645, throughput:1680
REAL_TEST step:74, travel time:799.4790174002047, q_loss:100, rewards:0.0, queue:0.0, delay:0.0, throughput:633
REAL_TEST step:76, travel time:756.9351403678606, q_loss:100, rewards:-95.18166, queue:63.605556, delay:0.42464405, throughput:701
REAL_TEST step:78, travel time:588.8223965763195, q_loss:100, rewards:-86.195, queue:57.655556, delay:0.31972808, throughput:1042
REAL_TEST step:80, travel time:799.4790174002047, q_loss:100, rewards:-42.433754, queue:28.438889, delay:0.21547805, throughput:633
REAL_TEST step:82, travel time:395.90335648148147, q_loss:100, rewards:-13.586249, queue:9.088889, delay:0.088546574, throughput:1384
REAL_TEST step:84, travel time:485.4050743657043, q_loss:100, rewards:-17.842085, queue:11.891666, delay:0.14091462, throughput:984
REAL_TEST step:86, travel time:294.7162647511544, q_loss:100, rewards:-106.66124, queue:71.175, delay:0.3197652, throughput:1666
REAL_TEST step:88, travel time:447.5064432989691, q_loss:100, rewards:-45.714996, queue:30.502777, delay:0.20811744, throughput:1167
REAL_TEST step:90, travel time:797.5040899795501, q_loss:100, rewards:-80.59834, queue:53.85278, delay:0.18030107, throughput:635
REAL_TEST step:92, travel time:799.4790174002047, q_loss:100, rewards:-6.3049994, queue:4.275, delay:0.036294967, throughput:633
REAL_TEST step:94, travel time:799.4790174002047, q_loss:100, rewards:-73.659996, queue:49.252777, delay:0.27788764, throughput:633
REAL_TEST step:96, travel time:504.31498079385403, q_loss:100, rewards:-30.074583, queue:20.1, delay:0.08854144, throughput:1136
REAL_TEST step:98, travel time:258.28869202709745, q_loss:100, rewards:-95.02416, queue:63.316666, delay:0.4659179, throughput:1685
REAL_TEST step:100, travel time:466.4476470588235, q_loss:100, rewards:-91.90334, queue:61.41111, delay:0.2926539, throughput:1265
REAL_TEST step:102, travel time:704.1133828996283, q_loss:100, rewards:-106.89501, queue:71.38333, delay:0.3611813, throughput:743
REAL_TEST step:104, travel time:202.15577119509703, q_loss:100, rewards:-30.596254, queue:20.219444, delay:0.4022566, throughput:1836
REAL_TEST step:106, travel time:691.845166163142, q_loss:100, rewards:-127.09375, queue:84.880554, delay:0.30761954, throughput:913
REAL_TEST step:108, travel time:478.5476815398075, q_loss:100, rewards:-1.8654171, queue:1.2194444, delay:0.09871304, throughput:978
