Loading cached latent encoders from pretrained/lusr/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.88333, delay:0.96641296, throughput:6
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:18, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.88333, delay:0.96641296, throughput:6
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:24, travel time:163.18064516129033, q_loss:100, rewards:-80.72166, queue:72.24722, delay:0.5472535, throughput:1924
REAL_TEST step:26, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:28, travel time:192.64218362282878, q_loss:100, rewards:-97.35331, queue:89.23055, delay:0.6069633, throughput:1889
REAL_TEST step:30, travel time:114.47990074441687, q_loss:100, rewards:-52.250813, queue:43.127777, delay:0.5245787, throughput:1997
REAL_TEST step:32, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:34, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:36, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:38, travel time:361.90455717970764, q_loss:100, rewards:-57.593044, queue:51.60278, delay:0.5666837, throughput:1033
REAL_TEST step:40, travel time:451.0481513327601, q_loss:100, rewards:-140.1409, queue:137.14166, delay:0.55959827, throughput:1009
REAL_TEST step:42, travel time:339.0597738287561, q_loss:100, rewards:-57.02529, queue:50.755554, delay:0.576193, throughput:1110
REAL_TEST step:44, travel time:451.0481513327601, q_loss:100, rewards:-140.1409, queue:137.14166, delay:0.55959827, throughput:1009
REAL_TEST step:46, travel time:187.33572710951526, q_loss:100, rewards:-48.28332, queue:40.583332, delay:0.59421605, throughput:1565
REAL_TEST step:48, travel time:166.9639240506329, q_loss:100, rewards:-44.225544, queue:36.730556, delay:0.5346759, throughput:1496
REAL_TEST step:50, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:52, travel time:136.56780185758515, q_loss:100, rewards:-44.86527, queue:37.130554, delay:0.5568304, throughput:1541
REAL_TEST step:54, travel time:336.5890850722311, q_loss:100, rewards:-57.087482, queue:50.825, delay:0.577694, throughput:1118
REAL_TEST step:56, travel time:243.00365344467642, q_loss:100, rewards:-119.6636, queue:112.76945, delay:0.62338424, throughput:1757
REAL_TEST step:58, travel time:208.70223325062034, q_loss:100, rewards:-106.33334, queue:98.65833, delay:0.61244166, throughput:1901
REAL_TEST step:60, travel time:110.24448897795591, q_loss:100, rewards:-48.862766, queue:38.76389, delay:0.5696422, throughput:1943
REAL_TEST step:62, travel time:120.12230215827338, q_loss:100, rewards:-51.370556, queue:41.752777, delay:0.58554953, throughput:1904
REAL_TEST step:64, travel time:179.42183622828784, q_loss:100, rewards:-89.52611, queue:80.99722, delay:0.6077615, throughput:1933
REAL_TEST step:66, travel time:85.24813895781638, q_loss:100, rewards:-34.434998, queue:24.286112, delay:0.51567024, throughput:1997
REAL_TEST step:68, travel time:111.02730883813307, q_loss:100, rewards:-50.9086, queue:41.797222, delay:0.53569007, throughput:1971
REAL_TEST step:70, travel time:89.43870967741935, q_loss:100, rewards:-36.47112, queue:26.419445, delay:0.5146268, throughput:1982
REAL_TEST step:72, travel time:112.49104859335038, q_loss:100, rewards:-49.02975, queue:39.58889, delay:0.55430025, throughput:1917
