Loading cached latent encoders from pretrained/lusr/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:3048.477508650519, q_loss:100, rewards:-190.06418, queue:26.26389, delay:0.3542168, throughput:19
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:66.91944, delay:0.12157355, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.5055556, delay:0.13751279, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:18.538889, delay:0.16027209, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:25.169445, delay:0.2471313, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:32.783333, delay:0.40387744, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.13889, delay:0.49744, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:26.086111, delay:0.30123356, throughput:1001
REAL_TEST step:18, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:9.7277775, delay:0.11318809, throughput:6
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:17.61389, delay:0.13896398, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:25.177778, delay:0.27882266, throughput:1001
REAL_TEST step:24, travel time:70.58689175769612, q_loss:100, rewards:-28.913881, queue:7.3444443, delay:0.2429027, throughput:1988
REAL_TEST step:26, travel time:207.42450142450141, q_loss:100, rewards:-92.408066, queue:4.711111, delay:0.20322232, throughput:1601
REAL_TEST step:28, travel time:71.75136476426799, q_loss:100, rewards:-28.827227, queue:4.733333, delay:0.13469544, throughput:1997
REAL_TEST step:30, travel time:99.88455455983132, q_loss:100, rewards:-43.049156, queue:9.905556, delay:0.12059423, throughput:1854
REAL_TEST step:32, travel time:62.59801488833747, q_loss:100, rewards:-22.968609, queue:5.736111, delay:0.24036117, throughput:1997
REAL_TEST step:34, travel time:101.40177175612298, q_loss:100, rewards:-43.43666, queue:18.541666, delay:0.33506045, throughput:1878
REAL_TEST step:36, travel time:61.40496277915633, q_loss:100, rewards:-21.471386, queue:8.661111, delay:0.37604666, throughput:1997
REAL_TEST step:38, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:40, travel time:161.84655061250805, q_loss:100, rewards:-39.75055, queue:5.2527776, delay:0.1698287, throughput:1454
REAL_TEST step:42, travel time:76.18461538461538, q_loss:100, rewards:-31.037212, queue:0.20277777, delay:0.06503235, throughput:1997
REAL_TEST step:44, travel time:321.47782101167314, q_loss:100, rewards:-56.390007, queue:7.552778, delay:0.16563721, throughput:1157
REAL_TEST step:46, travel time:143.68238213399505, q_loss:100, rewards:-69.56445, queue:7.422222, delay:0.20531505, throughput:1984
REAL_TEST step:48, travel time:85.75632754342432, q_loss:100, rewards:-34.88139, queue:6.897222, delay:0.1999112, throughput:1988
REAL_TEST step:50, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:15.188889, delay:0.30729267, throughput:1001
REAL_TEST step:52, travel time:89.24081429990069, q_loss:100, rewards:-39.64695, queue:12.4777775, delay:0.22333008, throughput:1985
REAL_TEST step:54, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:7.5583334, delay:0.15164928, throughput:1001
REAL_TEST step:56, travel time:423.3744292237443, q_loss:100, rewards:-148.20445, queue:0.041666668, delay:0.051829953, throughput:1151
REAL_TEST step:58, travel time:65.77071960297766, q_loss:100, rewards:-22.255835, queue:2.1805556, delay:0.16964635, throughput:1993
REAL_TEST step:60, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.175, delay:0.03501827, throughput:1001
REAL_TEST step:62, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:64, travel time:142.65574823378293, q_loss:100, rewards:-34.50083, queue:7.2222223, delay:0.20434433, throughput:1473
REAL_TEST step:66, travel time:61.30124069478908, q_loss:100, rewards:-22.144444, queue:4.9166665, delay:0.17542955, throughput:1985
REAL_TEST step:68, travel time:64.6650124069479, q_loss:100, rewards:-21.668886, queue:5.275, delay:0.25572133, throughput:1997
REAL_TEST step:70, travel time:130.8153846153846, q_loss:100, rewards:-34.564445, queue:3.1166666, delay:0.16855529, throughput:1483
REAL_TEST step:72, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0055555557, delay:0.0053438824, throughput:1001
REAL_TEST step:74, travel time:141.95788336933046, q_loss:100, rewards:-46.746105, queue:0.25833333, delay:0.04200267, throughput:1819
REAL_TEST step:76, travel time:93.17180394138454, q_loss:100, rewards:-34.540283, queue:12.1027775, delay:0.2801603, throughput:1948
REAL_TEST step:78, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:0.0, delay:0.0, throughput:1001
REAL_TEST step:80, travel time:99.80919661733616, q_loss:100, rewards:-41.129436, queue:5.266667, delay:0.2128063, throughput:1848
REAL_TEST step:82, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:25.972221, delay:0.27665615, throughput:1001
REAL_TEST step:84, travel time:94.49131513647643, q_loss:100, rewards:-41.9025, queue:0.775, delay:0.07243126, throughput:1998
REAL_TEST step:86, travel time:82.78263103802672, q_loss:100, rewards:-34.69694, queue:4.0666666, delay:0.11693392, throughput:1915
