Loading cached latent encoders from pretrained/lusr/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.88333, delay:0.96641296, throughput:6
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:18, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.88333, delay:0.96641296, throughput:6
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:24, travel time:97.3439205955335, q_loss:100, rewards:-43.41306, queue:34.616665, delay:0.46842417, throughput:1997
REAL_TEST step:26, travel time:832.771971496437, q_loss:100, rewards:-154.505, queue:151.91112, delay:0.85179985, throughput:577
REAL_TEST step:28, travel time:1341.9847972972973, q_loss:100, rewards:-170.6536, queue:168.82222, delay:0.9172854, throughput:311
REAL_TEST step:30, travel time:75.27692307692308, q_loss:100, rewards:-30.781122, queue:21.177778, delay:0.44605124, throughput:1998
REAL_TEST step:32, travel time:207.7255583126551, q_loss:100, rewards:-106.11007, queue:97.90833, delay:0.61158025, throughput:1874
REAL_TEST step:34, travel time:92.75299011960479, q_loss:100, rewards:-37.522785, queue:28.405556, delay:0.49490368, throughput:1886
REAL_TEST step:36, travel time:96.25638406537283, q_loss:100, rewards:-40.07834, queue:30.877777, delay:0.5144423, throughput:1925
REAL_TEST step:38, travel time:115.45869234668018, q_loss:100, rewards:-52.76611, queue:43.791668, delay:0.59438384, throughput:1936
REAL_TEST step:40, travel time:75.73895781637717, q_loss:100, rewards:-29.71417, queue:20.025, delay:0.49269202, throughput:1997
REAL_TEST step:42, travel time:75.59801488833747, q_loss:100, rewards:-29.606125, queue:20.036112, delay:0.49795794, throughput:1994
REAL_TEST step:44, travel time:69.09330024813896, q_loss:100, rewards:-25.536674, queue:15.766666, delay:0.47004938, throughput:1997
REAL_TEST step:46, travel time:73.35086848635235, q_loss:100, rewards:-27.920834, queue:18.269444, delay:0.48849517, throughput:1992
REAL_TEST step:48, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:50, travel time:102.50564102564103, q_loss:100, rewards:-40.423336, queue:31.197222, delay:0.5429366, throughput:1909
REAL_TEST step:52, travel time:121.38503740648379, q_loss:100, rewards:-57.250538, queue:48.525, delay:0.5647377, throughput:1957
REAL_TEST step:54, travel time:98.0177574835109, q_loss:100, rewards:-39.508045, queue:29.841667, delay:0.5201692, throughput:1935
REAL_TEST step:56, travel time:83.69513406156902, q_loss:100, rewards:-36.007763, queue:26.3, delay:0.5004879, throughput:1986
REAL_TEST step:58, travel time:80.48460774577954, q_loss:100, rewards:-34.288628, queue:24.51389, delay:0.49535754, throughput:1988
REAL_TEST step:60, travel time:85.5631212723658, q_loss:100, rewards:-37.04695, queue:27.405556, delay:0.50633156, throughput:1987
REAL_TEST step:62, travel time:71.60397022332506, q_loss:100, rewards:-25.151958, queue:15.475, delay:0.46784037, throughput:1997
REAL_TEST step:64, travel time:73.18114143920596, q_loss:100, rewards:-27.32971, queue:17.51111, delay:0.47558975, throughput:1996
REAL_TEST step:66, travel time:83.78411910669975, q_loss:100, rewards:-36.14833, queue:26.544445, delay:0.48359045, throughput:1991
REAL_TEST step:68, travel time:71.80347394540942, q_loss:100, rewards:-29.380005, queue:19.622223, delay:0.47278833, throughput:1990
REAL_TEST step:70, travel time:73.71151936444886, q_loss:100, rewards:-30.263596, queue:20.525, delay:0.4752093, throughput:1993
REAL_TEST step:72, travel time:70.84317617866004, q_loss:100, rewards:-24.828613, queue:15.077778, delay:0.45677674, throughput:1997
