Loading cached latent encoders from pretrained/lusr/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:3170.9746376811595, q_loss:100, rewards:-188.47667, queue:188.65091, delay:1.7628331, throughput:8
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:142.30096, delay:1.5157481, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.99319, delay:1.5203154, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:56.422153, delay:1.5078374, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:56.375347, delay:1.5828818, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.545303, delay:1.5201741, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.769928, delay:1.5625463, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.98805, delay:1.5213815, throughput:1001
REAL_TEST step:18, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.63835, delay:1.6870751, throughput:6
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.92665, delay:1.5516663, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:55.855663, delay:1.4941764, throughput:1001
REAL_TEST step:24, travel time:58.437220843672456, q_loss:100, rewards:-21.346395, queue:18.434868, delay:1.4076554, throughput:1994
REAL_TEST step:26, travel time:82.4304865938431, q_loss:100, rewards:-34.6675, queue:31.148058, delay:1.4443564, throughput:1987
REAL_TEST step:28, travel time:69.17974180734856, q_loss:100, rewards:-27.690836, queue:25.428942, delay:1.4656638, throughput:1987
REAL_TEST step:30, travel time:55.02977667493796, q_loss:100, rewards:-19.544167, queue:17.165886, delay:1.4470239, throughput:1997
REAL_TEST step:32, travel time:69.12456575682383, q_loss:100, rewards:-27.716122, queue:24.798435, delay:1.5000418, throughput:1988
REAL_TEST step:34, travel time:71.15721393034826, q_loss:100, rewards:-28.74667, queue:25.565321, delay:1.4335927, throughput:1983
REAL_TEST step:36, travel time:66.70427435387674, q_loss:100, rewards:-26.651123, queue:24.005594, delay:1.5127689, throughput:1982
REAL_TEST step:38, travel time:63.886736214605065, q_loss:100, rewards:-25.166382, queue:21.877409, delay:1.5056345, throughput:1987
REAL_TEST step:40, travel time:61.60595533498759, q_loss:100, rewards:-23.251947, queue:20.426754, delay:1.4157393, throughput:1987
REAL_TEST step:42, travel time:58.38530287984111, q_loss:100, rewards:-21.645557, queue:19.167377, delay:1.4697162, throughput:1988
REAL_TEST step:44, travel time:57.93296921549156, q_loss:100, rewards:-21.644157, queue:19.338438, delay:1.4690123, throughput:1989
