Loading cached latent encoders from pretrained/lusr/presslight/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:152.81111, delay:0.71999687, throughput:6
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-141.06113, queue:128.37778, delay:0.4473974, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.316666, delay:0.55880564, throughput:1001
REAL_TEST step:18, travel time:3196.930909090909, q_loss:100, rewards:-189.585, queue:188.88333, delay:0.96641296, throughput:6
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:25.358334, delay:0.3191847, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-57.227226, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:24, travel time:66.97965260545905, q_loss:100, rewards:-26.215546, queue:16.866667, delay:0.43804672, throughput:1997
REAL_TEST step:26, travel time:104.05067064083458, q_loss:100, rewards:-47.589176, queue:35.766666, delay:0.47190785, throughput:1984
REAL_TEST step:28, travel time:81.01141439205955, q_loss:100, rewards:-34.39388, queue:25.080555, delay:0.4817793, throughput:1989
REAL_TEST step:30, travel time:79.84756097560975, q_loss:100, rewards:-30.726114, queue:21.588888, delay:0.4840063, throughput:1934
REAL_TEST step:32, travel time:83.12803970223325, q_loss:100, rewards:-34.92111, queue:25.522223, delay:0.5017084, throughput:1986
REAL_TEST step:34, travel time:75.25806451612904, q_loss:100, rewards:-30.555008, queue:21.055555, delay:0.49311957, throughput:1956
REAL_TEST step:36, travel time:62.49330024813896, q_loss:100, rewards:-22.200275, queue:12.45, delay:0.46679398, throughput:1997
REAL_TEST step:38, travel time:68.32877406281662, q_loss:100, rewards:-26.919436, queue:17.625, delay:0.47669443, throughput:1947
REAL_TEST step:40, travel time:63.380645161290325, q_loss:100, rewards:-22.780827, queue:13.066667, delay:0.48150042, throughput:1996
REAL_TEST step:42, travel time:59.60992555831265, q_loss:100, rewards:-21.915545, queue:12.219444, delay:0.45164353, throughput:1989
REAL_TEST step:44, travel time:61.608436724565756, q_loss:100, rewards:-23.444452, queue:11.069445, delay:0.39702725, throughput:1987
REAL_TEST step:46, travel time:60.50198609731877, q_loss:100, rewards:-22.592777, queue:13.030556, delay:0.45159188, throughput:1990
REAL_TEST step:48, travel time:62.87586891757696, q_loss:100, rewards:-24.262226, queue:14.619445, delay:0.46591556, throughput:1992
REAL_TEST step:50, travel time:57.55980148883375, q_loss:100, rewards:-21.162502, queue:11.591666, delay:0.45229632, throughput:1995
REAL_TEST step:52, travel time:70.92009925558312, q_loss:100, rewards:-26.023333, queue:12.35, delay:0.39689898, throughput:1995
REAL_TEST step:54, travel time:56.811414392059554, q_loss:100, rewards:-20.705002, queue:11.069445, delay:0.43145248, throughput:1994
REAL_TEST step:56, travel time:62.173697270471465, q_loss:100, rewards:-21.774721, queue:12.080556, delay:0.45555937, throughput:1995
REAL_TEST step:58, travel time:56.853598014888334, q_loss:100, rewards:-20.507221, queue:10.755555, delay:0.42306748, throughput:1995
REAL_TEST step:60, travel time:53.62183622828784, q_loss:100, rewards:-18.976381, queue:9.327778, delay:0.4229642, throughput:1992
REAL_TEST step:62, travel time:54.26600496277916, q_loss:100, rewards:-19.161936, queue:9.527778, delay:0.41268238, throughput:1998
REAL_TEST step:64, travel time:60.4575682382134, q_loss:100, rewards:-21.267776, queue:11.619445, delay:0.43635127, throughput:1997
REAL_TEST step:66, travel time:58.61042183622829, q_loss:100, rewards:-21.358614, queue:11.766666, delay:0.42455605, throughput:1996
REAL_TEST step:68, travel time:57.272952853598014, q_loss:100, rewards:-20.618057, queue:10.883333, delay:0.4331856, throughput:1997
REAL_TEST step:70, travel time:58.82332506203474, q_loss:100, rewards:-20.33333, queue:10.572222, delay:0.43204427, throughput:1996
REAL_TEST step:72, travel time:57.971712158808934, q_loss:100, rewards:-20.667223, queue:10.955556, delay:0.43502435, throughput:1995
REAL_TEST step:74, travel time:56.831265508684865, q_loss:100, rewards:-19.401678, queue:9.744445, delay:0.4223956, throughput:1996
