Loading cached latent encoders from pretrained/lusr/dqn/cologne3
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne3/baseline_v1_lusr_s0/model/cologne3_noise5_dqn_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:951.5367647058823, q_loss:100, rewards:-382.54288, queue:53.612038, delay:0.70817596, throughput:873
REAL_TEST step:4, travel time:1383.6669407894738, q_loss:100, rewards:-355.4893, queue:59.725, delay:0.79884064, throughput:559
REAL_TEST step:6, travel time:1133.9528169014084, q_loss:100, rewards:-252.9614, queue:47.45, delay:0.6613757, throughput:760
REAL_TEST step:8, travel time:1611.2286585365853, q_loss:100, rewards:-323.78497, queue:53.273148, delay:0.7118466, throughput:371
REAL_TEST step:10, travel time:1084.7568870523417, q_loss:100, rewards:-239.4893, queue:45.53426, delay:0.6749458, throughput:792
REAL_TEST step:12, travel time:1115.0210378681627, q_loss:100, rewards:-238.65569, queue:38.29259, delay:0.6378311, throughput:751
REAL_TEST step:14, travel time:981.1704180064309, q_loss:100, rewards:-298.05334, queue:45.055557, delay:0.67748094, throughput:931
REAL_TEST step:16, travel time:965.5725513905683, q_loss:100, rewards:-223.37013, queue:34.62037, delay:0.5875507, throughput:944
REAL_TEST step:18, travel time:1258.4304482225657, q_loss:100, rewards:-322.06805, queue:50.73148, delay:0.7617311, throughput:650
REAL_TEST step:20, travel time:894.8399098083428, q_loss:100, rewards:-203.36667, queue:34.891666, delay:0.6220027, throughput:1076
REAL_TEST step:22, travel time:966.2645470905819, q_loss:100, rewards:-247.78876, queue:45.067593, delay:0.663025, throughput:987
REAL_TEST step:24, travel time:754.2545668827343, q_loss:100, rewards:-185.66277, queue:27.856482, delay:0.4714733, throughput:1149
REAL_TEST step:26, travel time:1015.2551299589603, q_loss:100, rewards:-283.80112, queue:43.830555, delay:0.5772852, throughput:864
REAL_TEST step:28, travel time:1287.4204368174726, q_loss:100, rewards:-323.05225, queue:48.77685, delay:0.74654114, throughput:630
REAL_TEST step:30, travel time:902.4186712485681, q_loss:100, rewards:-190.02083, queue:32.375927, delay:0.56487983, throughput:1062
REAL_TEST step:32, travel time:910.2481502561184, q_loss:100, rewards:-209.31584, queue:34.543518, delay:0.57905704, throughput:1056
REAL_TEST step:34, travel time:960.4325134973005, q_loss:100, rewards:-238.45126, queue:44.20741, delay:0.6322888, throughput:986
REAL_TEST step:36, travel time:1034.535690897184, q_loss:100, rewards:-221.14917, queue:37.218517, delay:0.6061982, throughput:858
REAL_TEST step:38, travel time:1133.9528169014084, q_loss:100, rewards:-252.9614, queue:47.45, delay:0.6613757, throughput:760
REAL_TEST step:40, travel time:729.9062857142857, q_loss:100, rewards:-189.2775, queue:27.971296, delay:0.49678785, throughput:1206
REAL_TEST step:42, travel time:960.4325134973005, q_loss:100, rewards:-238.45126, queue:44.20741, delay:0.6322888, throughput:986
REAL_TEST step:44, travel time:992.3376371852809, q_loss:100, rewards:-311.19513, queue:45.98148, delay:0.69001037, throughput:922
REAL_TEST step:46, travel time:752.6725559481744, q_loss:100, rewards:-193.26485, queue:28.341667, delay:0.4838055, throughput:1150
REAL_TEST step:48, travel time:1023.8106469002695, q_loss:100, rewards:-328.7675, queue:53.93796, delay:0.7131703, throughput:868
REAL_TEST step:50, travel time:992.3376371852809, q_loss:100, rewards:-311.19513, queue:45.98148, delay:0.69001037, throughput:922
REAL_TEST step:52, travel time:1034.6945945945945, q_loss:100, rewards:-332.079, queue:54.600925, delay:0.73353297, throughput:865
REAL_TEST step:54, travel time:794.3186936936937, q_loss:100, rewards:-147.20445, queue:24.644444, delay:0.48295903, throughput:1133
REAL_TEST step:56, travel time:947.8335380835381, q_loss:100, rewards:-224.88516, queue:37.697224, delay:0.5231456, throughput:986
REAL_TEST step:58, travel time:903.3605248146035, q_loss:100, rewards:-193.65044, queue:32.85463, delay:0.5658731, throughput:1060
REAL_TEST step:60, travel time:955.2240143369175, q_loss:100, rewards:-236.74513, queue:43.93796, delay:0.63094485, throughput:990
REAL_TEST step:62, travel time:1273.257053291536, q_loss:100, rewards:-308.68054, queue:47.419445, delay:0.7087274, throughput:638
REAL_TEST step:64, travel time:1102.5279399499584, q_loss:100, rewards:-229.8375, queue:37.733334, delay:0.6026751, throughput:668
REAL_TEST step:66, travel time:776.701242571583, q_loss:100, rewards:-212.97626, queue:35.946297, delay:0.62281823, throughput:1195
