Loading cached latent encoders from pretrained/lusr/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=combine3
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-51.618267, queue:44.5918, delay:1.2016555, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-11.13518, queue:9.090056, delay:0.9398428, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-13.798163, queue:11.446327, delay:1.1591104, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-15.176747, queue:12.32425, delay:1.2734166, throughput:1138
REAL_TEST step:10, travel time:157.19416666666666, q_loss:100, rewards:-14.774357, queue:12.4292755, delay:1.2543924, throughput:1144
REAL_TEST step:12, travel time:101.06752411575563, q_loss:100, rewards:-11.345042, queue:9.350855, delay:0.9904869, throughput:1501
REAL_TEST step:14, travel time:97.16443148688046, q_loss:100, rewards:-25.546013, queue:23.982628, delay:0.8411087, throughput:1680
REAL_TEST step:16, travel time:55.394349617422016, q_loss:100, rewards:-16.263428, queue:13.649378, delay:1.3371035, throughput:1675
REAL_TEST step:18, travel time:47.10845481049563, q_loss:100, rewards:-16.23007, queue:13.987912, delay:1.1868854, throughput:1702
REAL_TEST step:20, travel time:154.1425120772947, q_loss:100, rewards:-12.328856, queue:10.500282, delay:0.97532034, throughput:1187
REAL_TEST step:22, travel time:45.268221574344025, q_loss:100, rewards:-15.338228, queue:12.9429, delay:1.167344, throughput:1702
REAL_TEST step:24, travel time:132.02121433796634, q_loss:100, rewards:-10.809433, queue:8.515764, delay:0.87952805, throughput:1314
REAL_TEST step:26, travel time:47.27638483965015, q_loss:100, rewards:-14.634497, queue:12.301572, delay:1.2150563, throughput:1704
REAL_TEST step:28, travel time:42.566763848396505, q_loss:100, rewards:-16.502838, queue:14.338845, delay:1.2470149, throughput:1698
REAL_TEST step:30, travel time:42.42857142857143, q_loss:100, rewards:-12.589695, queue:10.364592, delay:1.0713687, throughput:1702
REAL_TEST step:32, travel time:69.37599024984766, q_loss:100, rewards:-10.556095, queue:9.077248, delay:0.85088754, throughput:1589
REAL_TEST step:34, travel time:40.608746355685135, q_loss:100, rewards:-16.220507, queue:13.894508, delay:1.3353566, throughput:1705
REAL_TEST step:36, travel time:44.671720116618076, q_loss:100, rewards:-14.48364, queue:11.566805, delay:1.1808565, throughput:1705
REAL_TEST step:38, travel time:116.65824468085107, q_loss:100, rewards:-13.598695, queue:11.11672, delay:1.0922275, throughput:1449
REAL_TEST step:40, travel time:44.06064139941691, q_loss:100, rewards:-11.702824, queue:9.326316, delay:0.9023586, throughput:1699
REAL_TEST step:42, travel time:43.83440233236151, q_loss:100, rewards:-11.610133, queue:9.084651, delay:0.9079604, throughput:1703
REAL_TEST step:44, travel time:76.99410377358491, q_loss:100, rewards:-12.494337, queue:10.165982, delay:0.9913338, throughput:1654
REAL_TEST step:46, travel time:67.67521865889213, q_loss:100, rewards:-10.302578, queue:7.981021, delay:0.8298149, throughput:1701
REAL_TEST step:48, travel time:53.876397881106534, q_loss:100, rewards:-12.079522, queue:10.212942, delay:1.0386087, throughput:1653
REAL_TEST step:50, travel time:44.63498542274053, q_loss:100, rewards:-13.555221, queue:11.464519, delay:1.0149927, throughput:1702
REAL_TEST step:52, travel time:48.36501457725947, q_loss:100, rewards:-14.545946, queue:12.567555, delay:1.1892357, throughput:1685
