Loading cached latent encoders from pretrained/lusr/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-44.065117, queue:38.572224, delay:0.3091886, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-2.5149133, queue:1.8888888, delay:0.24877296, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:106.7457627118644, q_loss:100, rewards:-3.3543475, queue:2.6333334, delay:0.22659238, throughput:1480
REAL_TEST step:14, travel time:47.01807580174927, q_loss:100, rewards:-2.8735175, queue:2.45, delay:0.1991959, throughput:1700
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:45.66064139941691, q_loss:100, rewards:-2.9185154, queue:2.413889, delay:0.20922986, throughput:1704
REAL_TEST step:20, travel time:157.5968147527242, q_loss:100, rewards:-2.9098198, queue:2.2916667, delay:0.27629742, throughput:1138
REAL_TEST step:22, travel time:45.59533527696793, q_loss:100, rewards:-2.479814, queue:2.1305556, delay:0.16469692, throughput:1703
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-2.5149133, queue:1.8888888, delay:0.24877296, throughput:1138
REAL_TEST step:26, travel time:81.55098163394554, q_loss:100, rewards:-2.8030598, queue:2.1861112, delay:0.20984058, throughput:1525
REAL_TEST step:28, travel time:52.4069970845481, q_loss:100, rewards:-2.0498145, queue:1.6611111, delay:0.19005851, throughput:1704
REAL_TEST step:30, travel time:76.28624078624078, q_loss:100, rewards:-0.6547222, queue:0.6, delay:0.10057407, throughput:1582
REAL_TEST step:32, travel time:157.66471081307628, q_loss:100, rewards:-2.833339, queue:2.213889, delay:0.2827115, throughput:1138
REAL_TEST step:34, travel time:47.12944606413994, q_loss:100, rewards:-1.8366678, queue:1.4944445, delay:0.187564, throughput:1705
REAL_TEST step:36, travel time:50.776093294460644, q_loss:100, rewards:-2.1285186, queue:1.7305555, delay:0.18985257, throughput:1700
REAL_TEST step:38, travel time:157.66471081307628, q_loss:100, rewards:-2.833339, queue:2.213889, delay:0.2827115, throughput:1138
REAL_TEST step:40, travel time:50.0402332361516, q_loss:100, rewards:-0.9238883, queue:0.8111111, delay:0.12925343, throughput:1705
REAL_TEST step:42, travel time:54.40874635568513, q_loss:100, rewards:-2.1809263, queue:1.7138889, delay:0.19720347, throughput:1705
REAL_TEST step:44, travel time:46.2600583090379, q_loss:100, rewards:-2.062593, queue:1.6527778, delay:0.18235502, throughput:1704
REAL_TEST step:46, travel time:57.12244897959184, q_loss:100, rewards:-2.225743, queue:1.75, delay:0.1987039, throughput:1703
REAL_TEST step:48, travel time:50.97667638483965, q_loss:100, rewards:-1.8612044, queue:1.4972222, delay:0.18150571, throughput:1703
REAL_TEST step:50, travel time:54.65597667638484, q_loss:100, rewards:-1.9404634, queue:1.5305556, delay:0.19804592, throughput:1698
REAL_TEST step:52, travel time:157.2263202011735, q_loss:100, rewards:-2.7376902, queue:2.1111112, delay:0.28246644, throughput:1138
