Loading cached latent encoders from pretrained/lusr/dqn/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-88.86253, queue:83.42778, delay:0.47423843, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:43.05827505827506, q_loss:100, rewards:-3.056852, queue:2.8333333, delay:0.18866736, throughput:1704
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:44.711953352769676, q_loss:100, rewards:-4.6806493, queue:4.3805556, delay:0.19043507, throughput:1703
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:87.28063010501751, q_loss:100, rewards:-26.581293, queue:24.872223, delay:0.34965953, throughput:1676
REAL_TEST step:22, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:45.07055393586006, q_loss:100, rewards:-5.2707396, queue:4.786111, delay:0.20490119, throughput:1702
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:43.95568513119534, q_loss:100, rewards:-4.9122214, queue:4.313889, delay:0.21829137, throughput:1703
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:32, travel time:58.55049620548745, q_loss:100, rewards:-11.869166, queue:10.816667, delay:0.26620686, throughput:1677
REAL_TEST step:34, travel time:157.8818105616094, q_loss:100, rewards:-2.9451907, queue:2.3111112, delay:0.28404742, throughput:1138
REAL_TEST step:36, travel time:47.29504373177843, q_loss:100, rewards:-6.4384217, queue:5.7944446, delay:0.2230446, throughput:1700
REAL_TEST step:38, travel time:157.8818105616094, q_loss:100, rewards:-2.9451907, queue:2.3111112, delay:0.28404742, throughput:1138
REAL_TEST step:40, travel time:47.11195335276968, q_loss:100, rewards:-6.0659227, queue:5.483333, delay:0.21580425, throughput:1704
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:49.3067055393586, q_loss:100, rewards:-8.018241, queue:7.0694447, delay:0.2332077, throughput:1698
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:44.04606413994169, q_loss:100, rewards:-4.575278, queue:4.0583334, delay:0.20905465, throughput:1705
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:52, travel time:47.65889212827988, q_loss:100, rewards:-6.9437075, queue:6.1527777, delay:0.2242647, throughput:1700
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:56, travel time:48.02332361516035, q_loss:100, rewards:-7.1417575, queue:6.286111, delay:0.22869219, throughput:1698
REAL_TEST step:58, travel time:157.8818105616094, q_loss:100, rewards:-2.9451907, queue:2.3111112, delay:0.28404742, throughput:1138
REAL_TEST step:60, travel time:46.81282798833819, q_loss:100, rewards:-6.1364846, queue:5.5, delay:0.22109146, throughput:1701
REAL_TEST step:62, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:64, travel time:40.78671328671329, q_loss:100, rewards:-3.0771315, queue:2.75, delay:0.19015978, throughput:1703
REAL_TEST step:66, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:68, travel time:38.98542274052478, q_loss:100, rewards:-2.271297, queue:2.0222223, delay:0.17687029, throughput:1703
REAL_TEST step:70, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:72, travel time:43.80174927113703, q_loss:100, rewards:-4.463982, queue:4.102778, delay:0.1917972, throughput:1703
REAL_TEST step:74, travel time:157.8818105616094, q_loss:100, rewards:-2.9451907, queue:2.3111112, delay:0.28404742, throughput:1138
REAL_TEST step:76, travel time:40.99883381924198, q_loss:100, rewards:-3.1453707, queue:2.7805555, delay:0.19463746, throughput:1703
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:80, travel time:38.78962703962704, q_loss:100, rewards:-2.6987045, queue:2.4527779, delay:0.1772, throughput:1702
REAL_TEST step:82, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:40.98483965014577, q_loss:100, rewards:-2.8284254, queue:2.5611112, delay:0.18434353, throughput:1703
REAL_TEST step:86, travel time:157.8818105616094, q_loss:100, rewards:-2.9451907, queue:2.3111112, delay:0.28404742, throughput:1138
REAL_TEST step:88, travel time:40.61224489795919, q_loss:100, rewards:-2.8628714, queue:2.5583334, delay:0.19366646, throughput:1703
REAL_TEST step:90, travel time:44.50495626822158, q_loss:100, rewards:-4.4850926, queue:4.236111, delay:0.18604068, throughput:1702
REAL_TEST step:92, travel time:43.66588921282799, q_loss:100, rewards:-4.3095393, queue:3.8916667, delay:0.19870807, throughput:1702
REAL_TEST step:94, travel time:106.50549450549451, q_loss:100, rewards:-3.030097, queue:2.475, delay:0.18943319, throughput:1317
REAL_TEST step:96, travel time:41.005830903790084, q_loss:100, rewards:-3.0767603, queue:2.7166667, delay:0.18744227, throughput:1703
REAL_TEST step:98, travel time:120.93908227848101, q_loss:100, rewards:-2.7971354, queue:2.238889, delay:0.27398598, throughput:1216
REAL_TEST step:100, travel time:56.948104956268224, q_loss:100, rewards:-11.147494, queue:10.180555, delay:0.2614266, throughput:1698
REAL_TEST step:102, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:104, travel time:39.501457725947525, q_loss:100, rewards:-2.628982, queue:2.3944445, delay:0.18090947, throughput:1705
REAL_TEST step:106, travel time:120.93908227848101, q_loss:100, rewards:-2.7971354, queue:2.238889, delay:0.27398598, throughput:1216
REAL_TEST step:108, travel time:46.72361516034985, q_loss:100, rewards:-5.7451844, queue:5.391667, delay:0.20516557, throughput:1703
REAL_TEST step:110, travel time:77.1140350877193, q_loss:100, rewards:-2.9526906, queue:2.4277778, delay:0.1938155, throughput:1429
REAL_TEST step:112, travel time:38.23776223776224, q_loss:100, rewards:-2.315093, queue:2.086111, delay:0.17292021, throughput:1703
REAL_TEST step:114, travel time:40.118950437317785, q_loss:100, rewards:-2.8568525, queue:2.5527778, delay:0.17609683, throughput:1704
REAL_TEST step:116, travel time:39.44314868804665, q_loss:100, rewards:-2.6549075, queue:2.3972223, delay:0.17581967, throughput:1703
REAL_TEST step:118, travel time:39.62390670553936, q_loss:100, rewards:-2.6242595, queue:2.3666666, delay:0.1757086, throughput:1703
REAL_TEST step:120, travel time:120.93908227848101, q_loss:100, rewards:-2.7971354, queue:2.238889, delay:0.27398598, throughput:1216
REAL_TEST step:122, travel time:81.28298017771702, q_loss:100, rewards:-2.948709, queue:2.4361112, delay:0.19252422, throughput:1409
REAL_TEST step:124, travel time:39.19766763848396, q_loss:100, rewards:-2.1063893, queue:1.9444444, delay:0.17678009, throughput:1705
REAL_TEST step:126, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:128, travel time:39.25597667638484, q_loss:100, rewards:-2.1200922, queue:1.9027778, delay:0.1785995, throughput:1703
REAL_TEST step:130, travel time:101.59781867757327, q_loss:100, rewards:-3.0379639, queue:2.4583333, delay:0.19908021, throughput:1414
REAL_TEST step:132, travel time:38.30145772594752, q_loss:100, rewards:-2.0763881, queue:1.8416667, delay:0.17214498, throughput:1702
REAL_TEST step:134, travel time:84.906612133606, q_loss:100, rewards:-2.9838, queue:2.3777778, delay:0.19865023, throughput:1414
REAL_TEST step:136, travel time:49.732944606413994, q_loss:100, rewards:-8.195555, queue:7.3444443, delay:0.23249133, throughput:1696
REAL_TEST step:138, travel time:38.87930029154519, q_loss:100, rewards:-2.20537, queue:1.9444444, delay:0.17682466, throughput:1702
REAL_TEST step:140, travel time:39.79300291545189, q_loss:100, rewards:-2.7442598, queue:2.4861112, delay:0.17525761, throughput:1703
REAL_TEST step:142, travel time:43.71720116618076, q_loss:100, rewards:-2.5435193, queue:2.1777778, delay:0.18414804, throughput:1704
REAL_TEST step:144, travel time:42.86938775510204, q_loss:100, rewards:-4.467687, queue:4.161111, delay:0.19239813, throughput:1704
REAL_TEST step:146, travel time:39.55510204081633, q_loss:100, rewards:-2.6587944, queue:2.3694444, delay:0.17939171, throughput:1703
REAL_TEST step:148, travel time:77.48870238863783, q_loss:100, rewards:-2.40342, queue:1.9722222, delay:0.19547644, throughput:1497
REAL_TEST step:150, travel time:38.59241982507289, q_loss:100, rewards:-2.2699082, queue:2.0416667, delay:0.17463517, throughput:1703
REAL_TEST step:152, travel time:39.48454810495627, q_loss:100, rewards:-2.5775018, queue:2.25, delay:0.18105556, throughput:1699
REAL_TEST step:154, travel time:48.53877551020408, q_loss:100, rewards:-2.5547223, queue:2.1194444, delay:0.19442622, throughput:1699
REAL_TEST step:156, travel time:39.03790087463557, q_loss:100, rewards:-2.733796, queue:2.4305556, delay:0.17809261, throughput:1701
REAL_TEST step:158, travel time:39.04314868804665, q_loss:100, rewards:-2.0202775, queue:1.7722223, delay:0.17264482, throughput:1704
REAL_TEST step:160, travel time:38.95801749271137, q_loss:100, rewards:-2.4672225, queue:2.163889, delay:0.17319638, throughput:1703
REAL_TEST step:162, travel time:52.97259475218659, q_loss:100, rewards:-2.3686125, queue:2.011111, delay:0.18481907, throughput:1705
REAL_TEST step:164, travel time:38.988921282798835, q_loss:100, rewards:-2.5946298, queue:2.2916667, delay:0.17587511, throughput:1703
REAL_TEST step:166, travel time:158.18524727577537, q_loss:100, rewards:-3.0107439, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:168, travel time:39.08279883381924, q_loss:100, rewards:-2.2762966, queue:2.0138888, delay:0.17782477, throughput:1703
REAL_TEST step:170, travel time:39.02040816326531, q_loss:100, rewards:-2.2654626, queue:2.0, delay:0.17537083, throughput:1703
REAL_TEST step:172, travel time:39.01457725947522, q_loss:100, rewards:-2.484816, queue:2.1527777, delay:0.18164565, throughput:1704
REAL_TEST step:174, travel time:40.5801749271137, q_loss:100, rewards:-2.386574, queue:2.0527778, delay:0.18182237, throughput:1703
REAL_TEST step:176, travel time:78.1450742240216, q_loss:100, rewards:-2.8002841, queue:2.25, delay:0.19285417, throughput:1429
REAL_TEST step:178, travel time:39.74169096209913, q_loss:100, rewards:-3.0284264, queue:2.6777778, delay:0.18305358, throughput:1705
REAL_TEST step:180, travel time:109.24965229485396, q_loss:100, rewards:-2.8113005, queue:2.261111, delay:0.19126178, throughput:1385
REAL_TEST step:182, travel time:38.33644314868805, q_loss:100, rewards:-2.3142588, queue:2.0444446, delay:0.17593676, throughput:1704
REAL_TEST step:184, travel time:80.60479452054794, q_loss:100, rewards:-2.8263023, queue:2.2805555, delay:0.18991314, throughput:1407
REAL_TEST step:186, travel time:38.57434402332362, q_loss:100, rewards:-2.3888884, queue:2.163889, delay:0.17008351, throughput:1705
REAL_TEST step:188, travel time:39.226822157434405, q_loss:100, rewards:-2.9900014, queue:2.6111112, delay:0.18851516, throughput:1703
REAL_TEST step:190, travel time:38.33411078717201, q_loss:100, rewards:-2.0141668, queue:1.7916666, delay:0.16297914, throughput:1704
REAL_TEST step:192, travel time:38.332361516034986, q_loss:100, rewards:-2.3866656, queue:2.1388888, delay:0.17922683, throughput:1703
REAL_TEST step:194, travel time:45.98542274052478, q_loss:100, rewards:-6.614626, queue:5.7611113, delay:0.22825453, throughput:1705
REAL_TEST step:196, travel time:38.21153846153846, q_loss:100, rewards:-2.2547224, queue:2.0277777, delay:0.15906593, throughput:1705
REAL_TEST step:198, travel time:37.89795918367347, q_loss:100, rewards:-1.7952789, queue:1.6055555, delay:0.14945403, throughput:1705
Total time taken: 271.99924063682556
