MORLGrid: 16 grid policies
SIM_TRAIN step:0, travel time:380.9935675408214, q_loss:0, rewards:-111.35917, queue:73.50833, delay:0.71114624, throughput:1675, raw_metrics:{'fairness': 147.0}
SIM_TRAIN step:18, travel time:480.2815437902029, q_loss:0, rewards:-132.59047, queue:87.69444, delay:0.73601913, throughput:1609, raw_metrics:{'fairness': 61.0}
SIM_TRAIN step:19, travel time:444.0692383778437, q_loss:0, rewards:-113.125404, queue:74.575, delay:0.6960538, throughput:1592, raw_metrics:{'fairness': 191.0}
SIM_TRAIN step:20, travel time:329.99455714992575, q_loss:508.61188, rewards:-100.50668, queue:66.39167, delay:0.7050628, throughput:1732, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:21, travel time:338.69520039584364, q_loss:76.27205, rewards:-110.26287, queue:73.202774, delay:0.6664095, throughput:1577, raw_metrics:{'fairness': 287.0}
SIM_TRAIN step:22, travel time:451.01830776843144, q_loss:1.8644084, rewards:-129.03423, queue:85.78333, delay:0.7039332, throughput:1573, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:23, travel time:772.5071746660069, q_loss:0.6517384, rewards:-184.2854, queue:122.75, delay:0.7005159, throughput:1145, raw_metrics:{'fairness': 200.0}
SIM_TRAIN step:24, travel time:469.6857991093518, q_loss:0.12645987, rewards:-126.91163, queue:84.46389, delay:0.6683531, throughput:1392, raw_metrics:{'fairness': 107.0}
SIM_TRAIN step:25, travel time:439.26966848095003, q_loss:0.0335077, rewards:-118.221214, queue:78.666664, delay:0.66948706, throughput:1532, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:26, travel time:635.1355764473033, q_loss:0.0111761475, rewards:-147.06256, queue:97.76945, delay:0.69662875, throughput:1421, raw_metrics:{'fairness': 138.0}
REAL_TRAIN step:3, travel time:521.4271012006861, q_loss:100, rewards:-227.97545, queue:152.19444, delay:0.55226874, throughput:964, R_real:-98.4858, components:{'queue': 1.902, 'delay': 0.552, 'waiting': 96.031, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 192.0, 'emission': 954.275, 'fuel': 309.369, 'emergency_stops': 3.0, 'collisions': 2.0, 'ssm_conflicts': 725.0}, grid;w=delay=1.0
SIM_TRAIN step:27, travel time:295.8901533894112, q_loss:0, rewards:-99.40998, queue:65.744446, delay:0.72292, throughput:1746, raw_metrics:{'fairness': 63.0}
SIM_TRAIN step:28, travel time:386.8901533894112, q_loss:0, rewards:-112.96289, queue:74.66944, delay:0.7136504, throughput:1651, raw_metrics:{'fairness': 102.0}
SIM_TRAIN step:29, travel time:343.048985650668, q_loss:501.9112, rewards:-107.898384, queue:71.369446, delay:0.7154348, throughput:1699, raw_metrics:{'fairness': 107.0}
SIM_TRAIN step:30, travel time:440.2177140029688, q_loss:94.34025, rewards:-115.801704, queue:76.827774, delay:0.6811934, throughput:1563, raw_metrics:{'fairness': 255.0}
SIM_TRAIN step:31, travel time:383.799109351806, q_loss:4.7035785, rewards:-98.84915, queue:65.45556, delay:0.6884181, throughput:1711, raw_metrics:{'fairness': 18.0}
SIM_TRAIN step:32, travel time:213.62660731948566, q_loss:2.4559605, rewards:-69.237076, queue:45.725, delay:0.6663555, throughput:1888, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:33, travel time:220.41810984661058, q_loss:1.891908, rewards:-75.260826, queue:49.752777, delay:0.6822443, throughput:1888, raw_metrics:{'fairness': 112.0}
SIM_TRAIN step:34, travel time:404.82879762493815, q_loss:1.8193784, rewards:-127.95965, queue:84.98055, delay:0.7103077, throughput:1541, raw_metrics:{'fairness': 138.0}
SIM_TRAIN step:35, travel time:233.11133102424543, q_loss:2.626846, rewards:-83.321236, queue:55.166668, delay:0.6989574, throughput:1856, raw_metrics:{'fairness': 136.0}
REAL_TRAIN step:4, travel time:114.65032194155522, q_loss:100, rewards:-44.367493, queue:29.466667, delay:0.62980646, throughput:1956, R_real:-1.9542, components:{'queue': 0.368, 'delay': 0.63, 'waiting': 0.956, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 157.0, 'emission': 407.512, 'fuel': 132.111, 'emergency_stops': 5.0, 'collisions': 29.0, 'ssm_conflicts': 1494.0}, grid;w=waiting=1.0
SIM_TRAIN step:36, travel time:385.2434438396833, q_loss:0, rewards:-109.91539, queue:72.65278, delay:0.7038019, throughput:1662, raw_metrics:{'fairness': 126.0}
SIM_TRAIN step:37, travel time:370.4235526966848, q_loss:0, rewards:-113.78922, queue:75.31111, delay:0.7423584, throughput:1722, raw_metrics:{'fairness': 82.0}
SIM_TRAIN step:38, travel time:349.97872340425533, q_loss:345.32285, rewards:-104.72167, queue:69.175, delay:0.721092, throughput:1705, raw_metrics:{'fairness': 106.0}
SIM_TRAIN step:39, travel time:382.98861949529936, q_loss:65.67795, rewards:-108.05498, queue:71.65833, delay:0.65559673, throughput:1603, raw_metrics:{'fairness': 317.0}
SIM_TRAIN step:40, travel time:332.3968332508659, q_loss:4.3950315, rewards:-95.27873, queue:63.066666, delay:0.6792824, throughput:1789, raw_metrics:{'fairness': 47.0}
SIM_TRAIN step:41, travel time:243.51904997525978, q_loss:2.4439254, rewards:-93.05125, queue:61.66111, delay:0.70251685, throughput:1864, raw_metrics:{'fairness': 124.0}
SIM_TRAIN step:42, travel time:153.53735774369125, q_loss:2.1430569, rewards:-63.202908, queue:41.797222, delay:0.6222287, throughput:1935, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:43, travel time:165.90400791687284, q_loss:2.0371056, rewards:-70.207085, queue:46.405556, delay:0.68486744, throughput:1949, raw_metrics:{'fairness': 163.0}
SIM_TRAIN step:44, travel time:148.28437190900098, q_loss:1.8882036, rewards:-61.478764, queue:40.633335, delay:0.6588624, throughput:1947, raw_metrics:{'fairness': 104.0}
REAL_TRAIN step:5, travel time:110.78702327885091, q_loss:100, rewards:-41.343746, queue:27.494444, delay:0.6168967, throughput:1955, R_real:-1.9567, components:{'queue': 0.344, 'delay': 0.617, 'waiting': 0.996, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 159.0, 'emission': 394.321, 'fuel': 127.835, 'emergency_stops': 2.0, 'collisions': 31.0, 'ssm_conflicts': 1332.0}, grid;w=pressure=1.0
SIM_TRAIN step:45, travel time:373.58881741712025, q_loss:0, rewards:-103.86252, queue:68.505554, delay:0.70047534, throughput:1663, raw_metrics:{'fairness': 120.0}
SIM_TRAIN step:46, travel time:376.8075210291935, q_loss:0, rewards:-106.121666, queue:70.13611, delay:0.6911007, throughput:1645, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:47, travel time:381.13953488372096, q_loss:462.46027, rewards:-110.29283, queue:72.80556, delay:0.71593213, throughput:1710, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:48, travel time:477.96387926768926, q_loss:74.071915, rewards:-118.59085, queue:78.64167, delay:0.64255583, throughput:1480, raw_metrics:{'fairness': 392.0}
SIM_TRAIN step:49, travel time:442.4908461157843, q_loss:1.2172313, rewards:-132.6417, queue:88.28889, delay:0.6466656, throughput:1363, raw_metrics:{'fairness': 253.0}
SIM_TRAIN step:50, travel time:918.3646709549728, q_loss:0.17001678, rewards:-211.1596, queue:140.77777, delay:0.69683594, throughput:774, raw_metrics:{'fairness': 187.0}
SIM_TRAIN step:51, travel time:614.0578921326077, q_loss:0.07447491, rewards:-178.21748, queue:118.76111, delay:0.6983146, throughput:1188, raw_metrics:{'fairness': 190.0}
SIM_TRAIN step:52, travel time:587.7852548243444, q_loss:0.04245949, rewards:-178.1025, queue:118.675, delay:0.6860394, throughput:1122, raw_metrics:{'fairness': 109.0}
SIM_TRAIN step:53, travel time:642.1523998020782, q_loss:0.035899792, rewards:-156.83925, queue:104.48055, delay:0.69629514, throughput:1245, raw_metrics:{'fairness': 326.0}
REAL_TRAIN step:6, travel time:363.0613147914033, q_loss:100, rewards:-205.56041, queue:137.35, delay:0.72829, throughput:1275, R_real:-48.9635, components:{'queue': 1.717, 'delay': 0.728, 'waiting': 46.518, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 242.0, 'emission': 915.684, 'fuel': 296.858, 'emergency_stops': 1.0, 'collisions': 9.0, 'ssm_conflicts': 1238.0}, grid;w=switches=1.0
SIM_TRAIN step:54, travel time:389.38792676892626, q_loss:0, rewards:-111.40626, queue:73.602776, delay:0.7165015, throughput:1664, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:55, travel time:356.7060860959921, q_loss:0, rewards:-108.93588, queue:71.91389, delay:0.7356288, throughput:1677, raw_metrics:{'fairness': 93.0}
SIM_TRAIN step:56, travel time:297.66402770905495, q_loss:452.99847, rewards:-106.37416, queue:70.35833, delay:0.7265928, throughput:1785, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:57, travel time:509.93666501731815, q_loss:83.53703, rewards:-128.4996, queue:85.280556, delay:0.66527015, throughput:1483, raw_metrics:{'fairness': 285.0}
SIM_TRAIN step:58, travel time:574.6655121227116, q_loss:1.1232617, rewards:-138.28668, queue:91.905556, delay:0.7219556, throughput:1521, raw_metrics:{'fairness': 237.0}
SIM_TRAIN step:59, travel time:513.9341909945572, q_loss:0.3120427, rewards:-136.06584, queue:90.547226, delay:0.7076071, throughput:1398, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:60, travel time:328.79564571994064, q_loss:0.11248791, rewards:-117.298775, queue:77.861115, delay:0.713338, throughput:1771, raw_metrics:{'fairness': 190.0}
SIM_TRAIN step:61, travel time:272.7852548243444, q_loss:0.040155433, rewards:-114.13752, queue:75.80556, delay:0.7174805, throughput:1775, raw_metrics:{'fairness': 84.0}
SIM_TRAIN step:62, travel time:339.48639287481444, q_loss:0.025084225, rewards:-115.61626, queue:76.727776, delay:0.7069998, throughput:1743, raw_metrics:{'fairness': 135.0}
REAL_TRAIN step:7, travel time:263.50054764512595, q_loss:100, rewards:-159.46622, queue:106.45, delay:0.6995218, throughput:1609, R_real:-22.7187, components:{'queue': 1.331, 'delay': 0.7, 'waiting': 20.689, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 282.0, 'emission': 786.013, 'fuel': 254.819, 'emergency_stops': 4.0, 'collisions': 4.0, 'ssm_conflicts': 1560.0}, grid;w=queue=0.5;delay=0.5
SIM_TRAIN step:63, travel time:341.4381800197824, q_loss:0, rewards:-109.20089, queue:72.21667, delay:0.72115123, throughput:1714, raw_metrics:{'fairness': 95.0}
SIM_TRAIN step:64, travel time:393.1761504205839, q_loss:0, rewards:-108.5146, queue:71.65833, delay:0.6977437, throughput:1634, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:65, travel time:381.2172191984166, q_loss:453.69855, rewards:-108.81627, queue:71.86667, delay:0.69645435, throughput:1646, raw_metrics:{'fairness': 142.0}
SIM_TRAIN step:66, travel time:361.6998021760633, q_loss:76.338875, rewards:-107.56578, queue:71.327774, delay:0.663533, throughput:1602, raw_metrics:{'fairness': 348.0}
SIM_TRAIN step:67, travel time:593.7397328055418, q_loss:2.0004978, rewards:-124.411674, queue:82.575, delay:0.6730742, throughput:1552, raw_metrics:{'fairness': 54.0}
SIM_TRAIN step:68, travel time:424.7560613557645, q_loss:1.0219308, rewards:-115.67829, queue:76.763885, delay:0.7311594, throughput:1650, raw_metrics:{'fairness': 55.0}
SIM_TRAIN step:69, travel time:302.6095992083127, q_loss:0.7474272, rewards:-91.42373, queue:60.64722, delay:0.69879997, throughput:1744, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:70, travel time:287.30628401781297, q_loss:0.7179418, rewards:-99.39749, queue:65.861115, delay:0.71342486, throughput:1819, raw_metrics:{'fairness': 103.0}
SIM_TRAIN step:71, travel time:199.4720435428006, q_loss:0.667064, rewards:-86.66124, queue:57.461113, delay:0.7268061, throughput:1894, raw_metrics:{'fairness': 116.0}
REAL_TRAIN step:8, travel time:104.8727092620109, q_loss:100, rewards:-35.662075, queue:23.677778, delay:0.6135203, throughput:1959, R_real:-1.6193, components:{'queue': 0.296, 'delay': 0.614, 'waiting': 0.71, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 153.0, 'emission': 376.109, 'fuel': 121.93, 'emergency_stops': 3.0, 'collisions': 22.0, 'ssm_conflicts': 1436.0}, grid;w=queue=0.5;waiting=0.5
SIM_TRAIN step:72, travel time:350.4760019792182, q_loss:0, rewards:-109.524155, queue:72.36389, delay:0.7329265, throughput:1683, raw_metrics:{'fairness': 111.0}
SIM_TRAIN step:73, travel time:351.9980207817912, q_loss:0, rewards:-104.62086, queue:69.08056, delay:0.69355017, throughput:1674, raw_metrics:{'fairness': 87.0}
SIM_TRAIN step:74, travel time:302.01929737753585, q_loss:354.79126, rewards:-102.075424, queue:67.51945, delay:0.73718464, throughput:1793, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:75, travel time:460.69866402770907, q_loss:60.648556, rewards:-116.5792, queue:77.33611, delay:0.6712835, throughput:1592, raw_metrics:{'fairness': 278.0}
SIM_TRAIN step:76, travel time:244.78476001979217, q_loss:2.7200704, rewards:-86.05419, queue:56.96389, delay:0.6792069, throughput:1844, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:77, travel time:207.53389411182582, q_loss:0.8942247, rewards:-86.80208, queue:57.52778, delay:0.70407647, throughput:1901, raw_metrics:{'fairness': 148.0}
SIM_TRAIN step:78, travel time:175.49826818406729, q_loss:0.77397054, rewards:-74.37831, queue:49.269444, delay:0.6977936, throughput:1922, raw_metrics:{'fairness': 142.0}
SIM_TRAIN step:79, travel time:182.1840672934191, q_loss:0.7067895, rewards:-85.27292, queue:56.619446, delay:0.71039194, throughput:1917, raw_metrics:{'fairness': 143.0}
SIM_TRAIN step:80, travel time:163.7882236516576, q_loss:0.6858552, rewards:-65.978325, queue:43.608334, delay:0.689738, throughput:1959, raw_metrics:{'fairness': 155.0}
REAL_TRAIN step:9, travel time:118.76225854383358, q_loss:100, rewards:-48.102497, queue:32.077778, delay:0.66639054, throughput:1949, R_real:-3.0395, components:{'queue': 0.401, 'delay': 0.666, 'waiting': 1.972, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 145.0, 'emission': 418.845, 'fuel': 135.785, 'emergency_stops': 1.0, 'collisions': 20.0, 'ssm_conflicts': 1268.0}, grid;w=queue=0.5;pressure=0.5
SIM_TRAIN step:81, travel time:334.6105888174171, q_loss:0, rewards:-106.60244, queue:70.486115, delay:0.7124824, throughput:1711, raw_metrics:{'fairness': 51.0}
SIM_TRAIN step:82, travel time:358.4082137555666, q_loss:0, rewards:-113.86628, queue:75.39445, delay:0.7518855, throughput:1703, raw_metrics:{'fairness': 65.0}
SIM_TRAIN step:83, travel time:345.17070757050965, q_loss:457.80038, rewards:-106.01374, queue:70.08611, delay:0.7202626, throughput:1726, raw_metrics:{'fairness': 75.0}
SIM_TRAIN step:84, travel time:406.09302325581393, q_loss:79.508255, rewards:-115.06954, queue:76.33056, delay:0.65076643, throughput:1552, raw_metrics:{'fairness': 318.0}
SIM_TRAIN step:85, travel time:553.7214250371103, q_loss:1.016218, rewards:-125.44541, queue:83.33611, delay:0.6839522, throughput:1412, raw_metrics:{'fairness': 269.0}
SIM_TRAIN step:86, travel time:647.6655121227116, q_loss:0.24448416, rewards:-185.32297, queue:123.469444, delay:0.7202127, throughput:1218, raw_metrics:{'fairness': 180.0}
SIM_TRAIN step:87, travel time:406.96884272997033, q_loss:0.08153704, rewards:-109.17962, queue:72.53889, delay:0.7061108, throughput:1698, raw_metrics:{'fairness': 159.0}
SIM_TRAIN step:88, travel time:283.5917862444334, q_loss:0.055382792, rewards:-102.094215, queue:67.82222, delay:0.6987134, throughput:1788, raw_metrics:{'fairness': 124.0}
SIM_TRAIN step:89, travel time:241.54082137555665, q_loss:0.04383353, rewards:-93.31705, queue:61.966667, delay:0.7044369, throughput:1838, raw_metrics:{'fairness': 198.0}
REAL_TRAIN step:10, travel time:127.4749876176325, q_loss:100, rewards:-55.673763, queue:36.997223, delay:0.64378786, throughput:1949, R_real:-3.2432, components:{'queue': 0.462, 'delay': 0.644, 'waiting': 2.137, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 159.0, 'emission': 447.39, 'fuel': 145.039, 'emergency_stops': 4.0, 'collisions': 16.0, 'ssm_conflicts': 1459.0}, grid;w=queue=0.5;switches=0.5
SIM_TRAIN step:90, travel time:338.5665512122712, q_loss:0, rewards:-109.791214, queue:72.57222, delay:0.72304475, throughput:1692, raw_metrics:{'fairness': 98.0}
SIM_TRAIN step:91, travel time:410.73775358733303, q_loss:0, rewards:-120.036644, queue:79.30278, delay:0.73113906, throughput:1632, raw_metrics:{'fairness': 89.0}
SIM_TRAIN step:92, travel time:341.43691241959425, q_loss:429.0375, rewards:-109.28339, queue:72.1, delay:0.71519333, throughput:1707, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:93, travel time:490.5917862444334, q_loss:77.94619, rewards:-115.8458, queue:76.816666, delay:0.63259447, throughput:1510, raw_metrics:{'fairness': 289.0}
SIM_TRAIN step:94, travel time:313.7357743691242, q_loss:2.5093403, rewards:-101.85002, queue:67.530556, delay:0.68899924, throughput:1749, raw_metrics:{'fairness': 63.0}
SIM_TRAIN step:95, travel time:298.7639782285997, q_loss:0.9283197, rewards:-109.61992, queue:72.8, delay:0.6955894, throughput:1751, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:96, travel time:287.9163780306779, q_loss:0.9614819, rewards:-105.713356, queue:70.24167, delay:0.7115784, throughput:1744, raw_metrics:{'fairness': 188.0}
SIM_TRAIN step:97, travel time:355.77733795150914, q_loss:1.4083318, rewards:-105.94706, queue:70.327774, delay:0.6866264, throughput:1663, raw_metrics:{'fairness': 29.0}
SIM_TRAIN step:98, travel time:464.0994557149926, q_loss:1.4445648, rewards:-119.82958, queue:79.43056, delay:0.7179631, throughput:1704, raw_metrics:{'fairness': 32.0}
REAL_TRAIN step:11, travel time:548.2059336823735, q_loss:100, rewards:-237.98833, queue:158.86945, delay:0.7562364, throughput:898, R_real:-77.0653, components:{'queue': 1.986, 'delay': 0.756, 'waiting': 74.323, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 189.0, 'emission': 982.534, 'fuel': 318.531, 'emergency_stops': 3.0, 'collisions': 13.0, 'ssm_conflicts': 989.0}, grid;w=delay=0.5;waiting=0.5
SIM_TRAIN step:99, travel time:350.3674579624134, q_loss:0, rewards:-104.977486, queue:69.236115, delay:0.71060836, throughput:1696, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:100, travel time:373.90598713508166, q_loss:0, rewards:-111.549164, queue:73.66389, delay:0.7040128, throughput:1648, raw_metrics:{'fairness': 134.0}
SIM_TRAIN step:101, travel time:358.5061850569025, q_loss:374.58838, rewards:-109.382996, queue:72.25278, delay:0.7318075, throughput:1712, raw_metrics:{'fairness': 147.0}
SIM_TRAIN step:102, travel time:446.7318159327066, q_loss:56.47511, rewards:-111.13757, queue:73.62222, delay:0.66074216, throughput:1611, raw_metrics:{'fairness': 309.0}
SIM_TRAIN step:103, travel time:403.55885262116715, q_loss:2.6463392, rewards:-110.2837, queue:73.041664, delay:0.67773765, throughput:1751, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:104, travel time:218.59574468085106, q_loss:1.2320698, rewards:-106.52244, queue:70.68889, delay:0.69864166, throughput:1895, raw_metrics:{'fairness': 128.0}
SIM_TRAIN step:105, travel time:183.59524987629885, q_loss:0.830395, rewards:-61.312504, queue:40.469444, delay:0.6447111, throughput:1920, raw_metrics:{'fairness': 124.0}
SIM_TRAIN step:106, travel time:188.5789213260762, q_loss:0.65812796, rewards:-67.28961, queue:44.497223, delay:0.6477561, throughput:1905, raw_metrics:{'fairness': 120.0}
SIM_TRAIN step:107, travel time:278.61801088570013, q_loss:0.63894796, rewards:-97.06501, queue:64.49722, delay:0.68661284, throughput:1679, raw_metrics:{'fairness': 139.0}
REAL_TRAIN step:12, travel time:110.22337790985637, q_loss:100, rewards:-40.51792, queue:26.983334, delay:0.63648254, throughput:1959, R_real:-1.9683, components:{'queue': 0.337, 'delay': 0.636, 'waiting': 0.995, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 157.0, 'emission': 392.362, 'fuel': 127.2, 'emergency_stops': 3.0, 'collisions': 11.0, 'ssm_conflicts': 1303.0}, grid;w=delay=0.5;pressure=0.5
SIM_TRAIN step:108, travel time:380.54428500742205, q_loss:0, rewards:-115.65917, queue:76.594444, delay:0.71029186, throughput:1682, raw_metrics:{'fairness': 35.0}
SIM_TRAIN step:109, travel time:328.40920336467093, q_loss:0, rewards:-105.19292, queue:69.52778, delay:0.71875966, throughput:1699, raw_metrics:{'fairness': 133.0}
SIM_TRAIN step:110, travel time:374.0009896091044, q_loss:440.1586, rewards:-111.29333, queue:73.566666, delay:0.70323557, throughput:1722, raw_metrics:{'fairness': 158.0}
SIM_TRAIN step:111, travel time:483.2652152399802, q_loss:70.92838, rewards:-118.327484, queue:78.56389, delay:0.65939367, throughput:1512, raw_metrics:{'fairness': 384.0}
SIM_TRAIN step:112, travel time:470.2606330365974, q_loss:1.2749971, rewards:-126.70461, queue:84.35555, delay:0.6845226, throughput:1425, raw_metrics:{'fairness': 365.0}
SIM_TRAIN step:113, travel time:538.4408708560119, q_loss:0.42538399, rewards:-131.63086, queue:87.55278, delay:0.6958959, throughput:1488, raw_metrics:{'fairness': 170.0}
SIM_TRAIN step:114, travel time:698.8010885700148, q_loss:0.17445266, rewards:-159.97374, queue:106.43611, delay:0.68940544, throughput:1303, raw_metrics:{'fairness': 256.0}
SIM_TRAIN step:115, travel time:567.1627101879327, q_loss:0.0713854, rewards:-161.84872, queue:107.75833, delay:0.7022325, throughput:1458, raw_metrics:{'fairness': 150.0}
SIM_TRAIN step:116, travel time:592.750123701138, q_loss:0.029095896, rewards:-160.92833, queue:107.25, delay:0.7053624, throughput:1270, raw_metrics:{'fairness': 316.0}
REAL_TRAIN step:13, travel time:426.90876176683565, q_loss:100, rewards:-215.12712, queue:143.63055, delay:0.73148984, throughput:1135, R_real:-87.3085, components:{'queue': 1.795, 'delay': 0.731, 'waiting': 84.782, 'pressure': 0.0, 'switches': 0.0}, raw_metrics:{'fairness': 518.0, 'emission': 930.619, 'fuel': 301.7, 'emergency_stops': 0.0, 'collisions': 1.0, 'ssm_conflicts': 861.0}, grid;w=delay=0.5;switches=0.5
SIM_TRAIN step:117, travel time:427.9173676397823, q_loss:0, rewards:-113.77455, queue:75.208336, delay:0.7332489, throughput:1660, raw_metrics:{'fairness': 88.0}
SIM_TRAIN step:118, travel time:393.76249381494307, q_loss:0, rewards:-111.606285, queue:73.672226, delay:0.7100488, throughput:1632, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:119, travel time:331.6656775469832, q_loss:419.75214, rewards:-97.57289, queue:64.35833, delay:0.68751484, throughput:1745, raw_metrics:{'fairness': 102.0}
SIM_TRAIN step:120, travel time:442.95695200395846, q_loss:68.29581, rewards:-112.84041, queue:74.808334, delay:0.66119504, throughput:1600, raw_metrics:{'fairness': 320.0}
SIM_TRAIN step:121, travel time:343.2934190994557, q_loss:4.2613354, rewards:-94.073395, queue:62.252777, delay:0.6677809, throughput:1743, raw_metrics:{'fairness': 41.0}
SIM_TRAIN step:122, travel time:219.11331024245422, q_loss:1.835015, rewards:-86.913345, queue:57.583332, delay:0.70320964, throughput:1896, raw_metrics:{'fairness': 134.0}
SIM_TRAIN step:123, travel time:167.28550222662048, q_loss:1.4670122, rewards:-70.42458, queue:46.444443, delay:0.6620302, throughput:1938, raw_metrics:{'fairness': 160.0}
