PRLight neighbor topology (radius=600): {0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: [], 12: [], 13: [], 14: [], 15: []}
PRLight (one-shot neighbor-aware prediction): m=2 decision(s) of assumed delay (sim_delay=20, real_delay=60)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_presslight/hz4x4/action_delay_optimized_s0_prlight_s0/model/hz4x4_setting1_presslight_prlight -> eval real_setting=setting4
REAL_TEST step:3, travel time:1410.6619359534207, q_loss:100, rewards:-509.6398003472222, queue:60.37152777777778, delay:0.2814750459459093, throughput:888, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:120, travel time:1088.787797519276, q_loss:100, rewards:-259.6952907986111, queue:45.27048611111111, delay:0.3146083407931858, throughput:1461, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:123, travel time:1035.4364733489776, q_loss:100, rewards:-208.9421875, queue:41.743923611111114, delay:0.3215844684176975, throughput:1559, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:126, travel time:1140.8699296010727, q_loss:100, rewards:-219.5213107638889, queue:48.148090277777776, delay:0.3156640370686849, throughput:1363, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:129, travel time:1071.2175662085149, q_loss:100, rewards:-216.7258246527778, queue:44.30104166666667, delay:0.3167106840345595, throughput:1524, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:132, travel time:1148.0626885685551, q_loss:100, rewards:-269.7493923611111, queue:49.04982638888889, delay:0.31834369235568577, throughput:1303, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:135, travel time:1069.1237009721756, q_loss:100, rewards:-260.6091579861111, queue:44.160243055555554, delay:0.30943603515625, throughput:1607, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:138, travel time:1104.293999329534, q_loss:100, rewards:-262.67000868055555, queue:46.461284722222224, delay:0.3031970765855577, throughput:1527, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:141, travel time:1276.7631578947369, q_loss:100, rewards:-382.73828125, queue:52.60607638888889, delay:0.303400633070204, throughput:1162, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:144, travel time:1117.145155883339, q_loss:100, rewards:-194.3244140625, queue:46.94878472222222, delay:0.30226334465874566, throughput:1444, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:147, travel time:1112.3570231310762, q_loss:100, rewards:-183.67638888888888, queue:46.62361111111111, delay:0.29692293802897135, throughput:1371, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:150, travel time:1072.9601072745559, q_loss:100, rewards:-201.1597439236111, queue:44.77256944444444, delay:0.3034969329833984, throughput:1396, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:153, travel time:1083.0328528327188, q_loss:100, rewards:-197.19331597222222, queue:44.90486111111111, delay:0.2998076968722873, throughput:1502, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:156, travel time:1122.927254441837, q_loss:100, rewards:-241.0445095486111, queue:47.41076388888889, delay:0.2894821802775065, throughput:1509, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:159, travel time:1121.1558833389206, q_loss:100, rewards:-239.58446180555555, queue:47.24635416666667, delay:0.3041611353556315, throughput:1394, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:162, travel time:1141.7023131076098, q_loss:100, rewards:-203.1642361111111, queue:48.52899305555555, delay:0.2960024091932509, throughput:1376, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:165, travel time:1121.6131411330875, q_loss:100, rewards:-242.4697482638889, queue:47.74444444444445, delay:0.2945439868503147, throughput:1359, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:168, travel time:1151.8659068052295, q_loss:100, rewards:-223.4011284722222, queue:48.7703125, delay:0.3045365651448568, throughput:1446, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:171, travel time:1144.3868588669125, q_loss:100, rewards:-209.3166449652778, queue:48.886805555555554, delay:0.29718928866916233, throughput:1377, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:174, travel time:1115.2903117666779, q_loss:100, rewards:-209.37975260416667, queue:47.16822916666667, delay:0.2952892091539171, throughput:1483, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:177, travel time:1112.8702648340598, q_loss:100, rewards:-240.12743055555555, queue:46.82673611111111, delay:0.29869634840223525, throughput:1513, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:180, travel time:989.434797184043, q_loss:100, rewards:-206.90247395833333, queue:40.14774305555556, delay:0.29906044006347654, throughput:1646, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:183, travel time:963.6496815286624, q_loss:100, rewards:-212.2683159722222, queue:38.954340277777774, delay:0.29727766248914933, throughput:1702, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:186, travel time:1144.724557137895, q_loss:100, rewards:-262.00889756944446, queue:47.77048611111111, delay:0.29463539123535154, throughput:1475, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:189, travel time:1128.5293913043479, q_loss:100, rewards:-260.1875217013889, queue:46.69809027777778, delay:0.29040391710069446, throughput:1399, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:192, travel time:1134.212419409569, q_loss:100, rewards:-327.6513888888889, queue:48.293055555555554, delay:0.2891601138644748, throughput:1421, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:195, travel time:1127.6059264305177, q_loss:100, rewards:-241.13973524305555, queue:47.44548611111111, delay:0.29715807172987196, throughput:1332, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:198, travel time:1177.5164220824597, q_loss:100, rewards:-218.78470052083333, queue:48.364756944444444, delay:0.3068934546576606, throughput:1360, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:201, travel time:1103.9151860543077, q_loss:100, rewards:-278.4697482638889, queue:47.22309027777778, delay:0.29371053907606337, throughput:1437, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:204, travel time:1171.5357023131075, q_loss:100, rewards:-260.1086154513889, queue:50.90815972222222, delay:0.28717592027452254, throughput:1412, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:207, travel time:1128.9482936918305, q_loss:100, rewards:-356.11998697916664, queue:47.205555555555556, delay:0.297011841668023, throughput:1456, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:210, travel time:1010.3144485417365, q_loss:100, rewards:-212.42523871527777, queue:41.440104166666664, delay:0.314380243089464, throughput:1562, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:213, travel time:991.4203821656051, q_loss:100, rewards:-220.96365017361111, queue:40.03177083333333, delay:0.3073333104451497, throughput:1715, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:216, travel time:1056.9513912168957, q_loss:100, rewards:-270.8372612847222, queue:44.311458333333334, delay:0.31180216471354166, throughput:1436, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:219, travel time:1119.0678445229682, q_loss:100, rewards:-327.5197265625, queue:45.51892361111111, delay:0.3129071129692925, throughput:1355, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:222, travel time:1102.734899328859, q_loss:100, rewards:-253.04246961805555, queue:46.894444444444446, delay:0.32033560011121964, throughput:1381, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:225, travel time:1169.4293997271486, q_loss:100, rewards:-313.8877387152778, queue:50.22881944444445, delay:0.3048340267605252, throughput:1176, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:228, travel time:1194.3931133428982, q_loss:100, rewards:-383.3302517361111, queue:49.08958333333333, delay:0.30861952039930557, throughput:1226, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:231, travel time:1104.2275428171968, q_loss:100, rewards:-248.8572265625, queue:44.461284722222224, delay:0.3166151894463433, throughput:1487, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:234, travel time:1183.7600700525395, q_loss:100, rewards:-357.7150173611111, queue:49.425868055555554, delay:0.3088184992472331, throughput:1266, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:237, travel time:1085.3821656050955, q_loss:100, rewards:-264.1847439236111, queue:46.16197916666667, delay:0.30544107225206163, throughput:1415, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:240, travel time:1020.9527321488434, q_loss:100, rewards:-196.25611979166666, queue:41.31579861111111, delay:0.30448777940538196, throughput:1619, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:243, travel time:1156.046431046431, q_loss:100, rewards:-327.55998263888887, queue:48.41197916666667, delay:0.30522015889485676, throughput:1424, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:246, travel time:1181.4701916252661, q_loss:100, rewards:-334.34138454861113, queue:48.587152777777774, delay:0.30594971974690754, throughput:1225, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:249, travel time:1096.421052631579, q_loss:100, rewards:-255.4230902777778, queue:45.494618055555556, delay:0.32209580739339194, throughput:1429, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:252, travel time:1158.7144790257105, q_loss:100, rewards:-368.26744791666664, queue:49.7203125, delay:0.32120210859510634, throughput:1453, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:255, travel time:1181.800213295414, q_loss:100, rewards:-402.3625, queue:48.64253472222222, delay:0.31454722086588544, throughput:1403, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:258, travel time:1102.9021119678177, q_loss:100, rewards:-323.90049913194446, queue:46.977604166666666, delay:0.30694491068522134, throughput:1332, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:261, travel time:1075.3184713375797, q_loss:100, rewards:-274.9780598958333, queue:45.14496527777778, delay:0.31377639770507815, throughput:1497, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:264, travel time:1094.0100569896078, q_loss:100, rewards:-220.25690104166668, queue:46.300694444444446, delay:0.30230308108859594, throughput:1335, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:267, travel time:1088.3795903954801, q_loss:100, rewards:-327.09223090277777, queue:43.97934027777778, delay:0.29991917080349395, throughput:1469, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:270, travel time:1108.4174899377972, q_loss:100, rewards:-324.7177951388889, queue:43.472569444444446, delay:0.30246153937445747, throughput:1365, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:273, travel time:1076.1381159906134, q_loss:100, rewards:-308.18359375, queue:45.372395833333336, delay:0.3098873562282986, throughput:1424, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:276, travel time:1090.2417029835735, q_loss:100, rewards:-264.39832899305554, queue:46.15607638888889, delay:0.3127337773640951, throughput:1397, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:279, travel time:1133.9306067717064, q_loss:100, rewards:-200.71139322916667, queue:48.42621527777778, delay:0.3076388888888889, throughput:1371, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:282, travel time:1103.1414683204828, q_loss:100, rewards:-179.81832682291667, queue:46.008159722222224, delay:0.30332283443874786, throughput:1468, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:285, travel time:1090.135769359705, q_loss:100, rewards:-262.4783420138889, queue:45.77326388888889, delay:0.3149391174316406, throughput:1463, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:288, travel time:1097.3570231310762, q_loss:100, rewards:-283.2727864583333, queue:46.25416666666667, delay:0.3172765943739149, throughput:1480, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:291, travel time:1025.962760505637, q_loss:100, rewards:-231.69140625, queue:40.7109375, delay:0.3037478764851888, throughput:1704, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:294, travel time:1034.3825008380825, q_loss:100, rewards:-155.49331597222223, queue:42.57326388888889, delay:0.3061182657877604, throughput:1508, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:297, travel time:987.9312772376802, q_loss:100, rewards:-141.07247178819443, queue:39.18697916666667, delay:0.305071046617296, throughput:1669, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
Total time taken: 5024.030673742294
