Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=combine1
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:539.3847, delay:1.318775, throughput:624
REAL_TEST step:4, travel time:1073.8864084044649, q_loss:100, rewards:-438.4562, queue:419.48572, delay:1.6083819, throughput:807
REAL_TEST step:6, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:657.684, delay:1.6781459, throughput:293
REAL_TEST step:8, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:322.82526, delay:1.3647757, throughput:806
REAL_TEST step:10, travel time:1067.6789231779383, q_loss:100, rewards:-435.76492, queue:332.3513, delay:1.4269714, throughput:810
REAL_TEST step:12, travel time:1043.9954397394138, q_loss:100, rewards:-430.3174, queue:411.5003, delay:1.5763506, throughput:779
REAL_TEST step:14, travel time:822.405945945946, q_loss:100, rewards:-403.6139, queue:381.15985, delay:1.5465124, throughput:1054
REAL_TEST step:16, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.452, delay:1.6087863, throughput:738
REAL_TEST step:18, travel time:623.1161894273127, q_loss:100, rewards:-289.87143, queue:267.15103, delay:1.5608586, throughput:1268
REAL_TEST step:20, travel time:888.3358208955224, q_loss:100, rewards:-409.0076, queue:391.18124, delay:1.539169, throughput:1050
REAL_TEST step:22, travel time:881.1779563719862, q_loss:100, rewards:-405.48694, queue:387.59332, delay:1.4389735, throughput:1063
REAL_TEST step:24, travel time:597.6408566721582, q_loss:100, rewards:-276.42328, queue:253.60936, delay:1.5099477, throughput:1345
REAL_TEST step:26, travel time:849.2948402948402, q_loss:100, rewards:-364.86996, queue:344.7268, delay:1.5478512, throughput:986
REAL_TEST step:28, travel time:834.1773134328358, q_loss:100, rewards:-367.76437, queue:346.3172, delay:1.5986357, throughput:1049
REAL_TEST step:30, travel time:457.5619445896498, q_loss:100, rewards:-212.63995, queue:189.50293, delay:1.5239419, throughput:1583
REAL_TEST step:32, travel time:856.6374865735768, q_loss:100, rewards:-425.72278, queue:405.02753, delay:1.5087525, throughput:927
REAL_TEST step:34, travel time:1565.249663526245, q_loss:100, rewards:-637.6859, queue:625.6169, delay:1.6107748, throughput:457
REAL_TEST step:36, travel time:995.8251879699249, q_loss:100, rewards:-426.19357, queue:408.30872, delay:1.5986136, throughput:770
REAL_TEST step:38, travel time:767.0835365853659, q_loss:100, rewards:-328.57327, queue:311.13547, delay:1.5675871, throughput:1075
REAL_TEST step:40, travel time:1234.8851894374282, q_loss:100, rewards:-584.8004, queue:564.41833, delay:1.4903734, throughput:695
