Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:4, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:6, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:8, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:10, travel time:1031.7458962573867, q_loss:100, rewards:-419.69446, queue:393.02777, delay:0.73418546, throughput:850
REAL_TEST step:12, travel time:1267.0938936309915, q_loss:100, rewards:-525.0073, queue:500.25555, delay:0.75359, throughput:619
REAL_TEST step:14, travel time:1285.0957654723127, q_loss:100, rewards:-537.13257, queue:512.4, delay:0.754318, throughput:613
REAL_TEST step:16, travel time:1187.607820586544, q_loss:100, rewards:-560.42334, queue:534.6139, delay:0.7610642, throughput:743
REAL_TEST step:18, travel time:1000.6386010362694, q_loss:100, rewards:-412.50226, queue:385.48334, delay:0.7250151, throughput:850
REAL_TEST step:20, travel time:1605.9040697674418, q_loss:100, rewards:-604.93744, queue:585.9667, delay:0.725693, throughput:421
REAL_TEST step:22, travel time:1514.6445868945868, q_loss:100, rewards:-581.19495, queue:561.5028, delay:0.7205789, throughput:456
REAL_TEST step:24, travel time:1020.6250820748522, q_loss:100, rewards:-414.97266, queue:388.4222, delay:0.71235836, throughput:857
REAL_TEST step:26, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:28, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:30, travel time:1648.0124633431085, q_loss:100, rewards:-616.0102, queue:597.3889, delay:0.72813296, throughput:396
REAL_TEST step:32, travel time:406.1792995295348, q_loss:100, rewards:-184.86859, queue:149.04445, delay:0.5906601, throughput:1611
REAL_TEST step:34, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:36, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:38, travel time:1457.96675900277, q_loss:100, rewards:-575.2561, queue:554.9139, delay:0.7237691, throughput:460
REAL_TEST step:40, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:42, travel time:1333.1404958677685, q_loss:100, rewards:-526.2188, queue:505.61667, delay:0.66910195, throughput:550
REAL_TEST step:44, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:46, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:48, travel time:1183.3374917925148, q_loss:100, rewards:-487.8449, queue:463.39722, delay:0.64719623, throughput:700
REAL_TEST step:50, travel time:1828.8263785394934, q_loss:100, rewards:-677.8156, queue:661.7778, delay:0.6605893, throughput:218
REAL_TEST step:52, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
