Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:4, travel time:1015.4583059750493, q_loss:100, rewards:-412.7118, queue:386.1889, delay:0.68297267, throughput:859
REAL_TEST step:6, travel time:1194.235734870317, q_loss:100, rewards:-562.3379, queue:536.625, delay:0.76064265, throughput:740
REAL_TEST step:8, travel time:1109.6595264937994, q_loss:100, rewards:-532.7463, queue:506.01944, delay:0.7579191, throughput:783
REAL_TEST step:10, travel time:1307.1910702560735, q_loss:100, rewards:-542.4287, queue:517.95, delay:0.7561702, throughput:600
REAL_TEST step:12, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:14, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:16, travel time:1187.607820586544, q_loss:100, rewards:-560.42334, queue:534.6139, delay:0.7610642, throughput:743
REAL_TEST step:18, travel time:1307.1910702560735, q_loss:100, rewards:-542.4287, queue:517.95, delay:0.7561702, throughput:600
REAL_TEST step:20, travel time:1680.853550295858, q_loss:100, rewards:-623.0325, queue:604.6889, delay:0.7286034, throughput:386
REAL_TEST step:22, travel time:1666.5489330389992, q_loss:100, rewards:-620.86035, queue:602.3778, delay:0.72837794, throughput:388
REAL_TEST step:24, travel time:1300.4931057124097, q_loss:100, rewards:-539.52155, queue:514.9889, delay:0.75519496, throughput:603
REAL_TEST step:26, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:28, travel time:1605.1015228426395, q_loss:100, rewards:-606.20807, queue:587.2889, delay:0.7291199, throughput:409
REAL_TEST step:30, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:32, travel time:1982.4078171091446, q_loss:100, rewards:-744.6637, queue:728.6278, delay:0.7524943, throughput:114
REAL_TEST step:34, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:36, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:38, travel time:1626.5277372262774, q_loss:100, rewards:-610.47424, queue:591.6972, delay:0.72900087, throughput:402
REAL_TEST step:40, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:42, travel time:2000.1494082840236, q_loss:100, rewards:-749.3008, queue:733.4278, delay:0.7526561, throughput:105
REAL_TEST step:44, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:46, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:48, travel time:1987.9430894308944, q_loss:100, rewards:-745.1454, queue:729.1667, delay:0.75288516, throughput:111
REAL_TEST step:50, travel time:1805.5516728624536, q_loss:100, rewards:-669.84326, queue:653.4167, delay:0.6198085, throughput:257
REAL_TEST step:52, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:54, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:56, travel time:2007.997026022305, q_loss:100, rewards:-748.36127, queue:732.5417, delay:0.7524217, throughput:104
REAL_TEST step:58, travel time:2004.3613382899628, q_loss:100, rewards:-747.133, queue:731.4167, delay:0.7495398, throughput:99
REAL_TEST step:60, travel time:2013.117472118959, q_loss:100, rewards:-750.32214, queue:734.55554, delay:0.7535969, throughput:102
REAL_TEST step:62, travel time:2007.997026022305, q_loss:100, rewards:-748.36127, queue:732.5417, delay:0.7524217, throughput:104
REAL_TEST step:64, travel time:2000.1494082840236, q_loss:100, rewards:-749.3008, queue:733.4278, delay:0.7526561, throughput:105
REAL_TEST step:66, travel time:1146.1907894736842, q_loss:100, rewards:-471.20938, queue:446.64166, delay:0.5972132, throughput:697
REAL_TEST step:68, travel time:1168.0486842105263, q_loss:100, rewards:-480.67773, queue:456.24445, delay:0.6206644, throughput:687
REAL_TEST step:70, travel time:1982.849963045085, q_loss:100, rewards:-743.1846, queue:727.1528, delay:0.75171036, throughput:113
REAL_TEST step:72, travel time:861.3210768220617, q_loss:100, rewards:-343.8837, queue:316.8389, delay:0.6238448, throughput:1036
REAL_TEST step:74, travel time:1987.9430894308944, q_loss:100, rewards:-745.1454, queue:729.1667, delay:0.75288516, throughput:111
REAL_TEST step:76, travel time:899.038082731451, q_loss:100, rewards:-361.38788, queue:334.69168, delay:0.6226276, throughput:954
REAL_TEST step:78, travel time:1826.5049857549857, q_loss:100, rewards:-709.28253, queue:692.0944, delay:0.7421361, throughput:169
REAL_TEST step:80, travel time:1933.8163115356356, q_loss:100, rewards:-728.94196, queue:712.7, delay:0.74686974, throughput:120
REAL_TEST step:82, travel time:1014.0151017728168, q_loss:100, rewards:-412.0547, queue:385.53333, delay:0.65271354, throughput:861
REAL_TEST step:84, travel time:389.5311029796132, q_loss:100, rewards:-177.72917, queue:141.47223, delay:0.5716867, throughput:1560
REAL_TEST step:86, travel time:955.9756578947369, q_loss:100, rewards:-387.80365, queue:361.34445, delay:0.64001834, throughput:791
REAL_TEST step:88, travel time:937.3796052631579, q_loss:100, rewards:-377.74084, queue:351.22223, delay:0.5981578, throughput:893
REAL_TEST step:90, travel time:928.2092105263158, q_loss:100, rewards:-373.71957, queue:347.1611, delay:0.5691603, throughput:908
REAL_TEST step:92, travel time:1946.3254959588537, q_loss:100, rewards:-733.8428, queue:717.7305, delay:0.7463287, throughput:113
REAL_TEST step:94, travel time:1014.6717005909389, q_loss:100, rewards:-412.35025, queue:385.85, delay:0.66766673, throughput:861
REAL_TEST step:96, travel time:1975.350332594235, q_loss:100, rewards:-740.29254, queue:724.2278, delay:0.75116473, throughput:116
REAL_TEST step:98, travel time:1017.8980263157895, q_loss:100, rewards:-415.76276, queue:391.54166, delay:0.5893765, throughput:693
REAL_TEST step:100, travel time:2007.6300963676797, q_loss:100, rewards:-750.7298, queue:734.9972, delay:0.74954987, throughput:92
REAL_TEST step:102, travel time:936.1818778726198, q_loss:100, rewards:-377.70886, queue:350.78888, delay:0.62282926, throughput:905
REAL_TEST step:104, travel time:960.6282894736842, q_loss:100, rewards:-390.40018, queue:364.28333, delay:0.603293, throughput:801
REAL_TEST step:106, travel time:1985.3924611973393, q_loss:100, rewards:-744.16284, queue:728.18054, delay:0.7523705, throughput:112
REAL_TEST step:108, travel time:1300.4957321076822, q_loss:100, rewards:-539.5243, queue:514.99445, delay:0.7554291, throughput:603
REAL_TEST step:110, travel time:2010.5494423791822, q_loss:100, rewards:-749.33966, queue:733.56946, delay:0.7530822, throughput:103
REAL_TEST step:112, travel time:928.4855263157895, q_loss:100, rewards:-373.86697, queue:347.27222, delay:0.5763191, throughput:909
REAL_TEST step:114, travel time:2007.997026022305, q_loss:100, rewards:-748.36127, queue:732.5417, delay:0.7524217, throughput:104
REAL_TEST step:116, travel time:934.0815789473684, q_loss:100, rewards:-376.3169, queue:349.69446, delay:0.6245947, throughput:907
REAL_TEST step:118, travel time:2005.8100890207716, q_loss:100, rewards:-749.4757, queue:733.7528, delay:0.7471281, throughput:93
REAL_TEST step:120, travel time:932.5842105263158, q_loss:100, rewards:-375.6506, queue:349.05276, delay:0.61252266, throughput:908
REAL_TEST step:122, travel time:936.3040052527905, q_loss:100, rewards:-377.79797, queue:350.9639, delay:0.61900866, throughput:902
REAL_TEST step:124, travel time:1076.145108338805, q_loss:100, rewards:-439.42755, queue:413.05554, delay:0.7327747, throughput:806
REAL_TEST step:126, travel time:1997.953903345725, q_loss:100, rewards:-744.43994, queue:728.4722, delay:0.7519567, throughput:111
REAL_TEST step:128, travel time:1057.7619672131148, q_loss:100, rewards:-432.063, queue:405.6139, delay:0.7256777, throughput:815
REAL_TEST step:130, travel time:2005.5055762081784, q_loss:100, rewards:-747.6311, queue:731.9778, delay:0.7493338, throughput:96
REAL_TEST step:132, travel time:1031.1095081967212, q_loss:100, rewards:-420.52094, queue:394.0111, delay:0.7159089, throughput:828
REAL_TEST step:134, travel time:987.5332187857961, q_loss:100, rewards:-461.74118, queue:434.71667, delay:0.6852033, throughput:933
REAL_TEST step:136, travel time:1062.7294812869336, q_loss:100, rewards:-433.64124, queue:407.24722, delay:0.7270112, throughput:812
REAL_TEST step:138, travel time:1043.3472686733555, q_loss:100, rewards:-505.16028, queue:477.725, delay:0.7447281, throughput:817
REAL_TEST step:140, travel time:1062.7452396585686, q_loss:100, rewards:-433.65125, queue:407.2139, delay:0.7274696, throughput:812
REAL_TEST step:142, travel time:405.8980658651333, q_loss:100, rewards:-185.79091, queue:149.31111, delay:0.58282363, throughput:1545
REAL_TEST step:144, travel time:1056.246881155614, q_loss:100, rewards:-430.839, queue:404.39444, delay:0.7249882, throughput:815
REAL_TEST step:146, travel time:477.57489451476795, q_loss:100, rewards:-223.5839, queue:191.7111, delay:0.47599322, throughput:1422
REAL_TEST step:148, travel time:1062.801050558109, q_loss:100, rewards:-433.66653, queue:407.2639, delay:0.72785926, throughput:812
REAL_TEST step:150, travel time:590.8135313531353, q_loss:100, rewards:-271.9956, queue:241.55833, delay:0.5009859, throughput:1337
REAL_TEST step:152, travel time:817.6434210526315, q_loss:100, rewards:-326.47366, queue:299.575, delay:0.54939693, throughput:950
REAL_TEST step:154, travel time:1348.849455040872, q_loss:100, rewards:-540.0824, queue:519.8889, delay:0.7327519, throughput:496
REAL_TEST step:156, travel time:1588.299711815562, q_loss:100, rewards:-603.63, queue:584.4, delay:0.7260856, throughput:415
REAL_TEST step:158, travel time:2010.2578241430701, q_loss:100, rewards:-747.7835, queue:732.13055, delay:0.7482431, throughput:93
REAL_TEST step:160, travel time:901.3744262295082, q_loss:100, rewards:-362.7066, queue:335.41666, delay:0.65707564, throughput:974
REAL_TEST step:162, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:164, travel time:1056.257386736704, q_loss:100, rewards:-430.84454, queue:404.39722, delay:0.7250907, throughput:815
REAL_TEST step:166, travel time:411.4736016727653, q_loss:100, rewards:-188.86786, queue:151.98611, delay:0.63590246, throughput:1542
REAL_TEST step:168, travel time:877.9467105263158, q_loss:100, rewards:-351.8906, queue:325.15277, delay:0.5344586, throughput:932
REAL_TEST step:170, travel time:1191.9170028818444, q_loss:100, rewards:-561.20013, queue:535.45, delay:0.75980544, throughput:741
REAL_TEST step:172, travel time:883.7513157894737, q_loss:100, rewards:-354.68942, queue:328.1361, delay:0.5486027, throughput:919
REAL_TEST step:174, travel time:1191.1038439472175, q_loss:100, rewards:-563.4609, queue:537.61664, delay:0.7599182, throughput:741
REAL_TEST step:176, travel time:1153.793035479632, q_loss:100, rewards:-474.72327, queue:450.04443, delay:0.579717, throughput:703
REAL_TEST step:178, travel time:882.8649180327869, q_loss:100, rewards:-354.75912, queue:327.7972, delay:0.56800455, throughput:978
REAL_TEST step:180, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:182, travel time:882.5816393442623, q_loss:100, rewards:-354.6201, queue:327.59723, delay:0.56372505, throughput:977
REAL_TEST step:184, travel time:1177.596098680436, q_loss:100, rewards:-556.77985, queue:530.88336, delay:0.7553181, throughput:748
REAL_TEST step:186, travel time:2017.7339791356185, q_loss:100, rewards:-750.4182, queue:734.68054, delay:0.75306803, throughput:99
REAL_TEST step:188, travel time:1271.9592908732764, q_loss:100, rewards:-527.1632, queue:502.5111, delay:0.7485283, throughput:616
REAL_TEST step:190, travel time:1176.3379231210556, q_loss:100, rewards:-556.14343, queue:530.2472, delay:0.75364727, throughput:749
REAL_TEST step:192, travel time:1952.1665427509295, q_loss:100, rewards:-727.2189, queue:711.3444, delay:0.72486895, throughput:121
REAL_TEST step:194, travel time:1302.8778726198293, q_loss:100, rewards:-540.5719, queue:516.10834, delay:0.75550544, throughput:602
REAL_TEST step:196, travel time:1962.4063656550704, q_loss:100, rewards:-733.9268, queue:717.7833, delay:0.75748944, throughput:157
REAL_TEST step:198, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
Total time taken: 1531.2873678207397
