Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:4, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:6, travel time:1768.062865497076, q_loss:100, rewards:-666.1446, queue:648.2, delay:0.76000774, throughput:310
REAL_TEST step:8, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:10, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:12, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:14, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:16, travel time:1187.607820586544, q_loss:100, rewards:-560.42334, queue:534.6139, delay:0.7610642, throughput:743
REAL_TEST step:18, travel time:1307.1910702560735, q_loss:100, rewards:-542.4287, queue:517.95, delay:0.7561702, throughput:600
REAL_TEST step:20, travel time:1680.853550295858, q_loss:100, rewards:-623.0325, queue:604.6889, delay:0.7286034, throughput:386
REAL_TEST step:22, travel time:1679.1971830985915, q_loss:100, rewards:-621.02704, queue:602.7389, delay:0.72927916, throughput:385
REAL_TEST step:24, travel time:1300.4931057124097, q_loss:100, rewards:-539.52155, queue:514.9889, delay:0.75519496, throughput:603
REAL_TEST step:26, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:28, travel time:1613.7863372093022, q_loss:100, rewards:-608.247, queue:589.3555, delay:0.72922575, throughput:406
REAL_TEST step:30, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:32, travel time:1982.4078171091446, q_loss:100, rewards:-744.6637, queue:728.6278, delay:0.7524943, throughput:114
REAL_TEST step:34, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:36, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:38, travel time:1659.402054292003, q_loss:100, rewards:-619.97345, queue:601.43054, delay:0.7289415, throughput:390
REAL_TEST step:40, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:42, travel time:2000.1494082840236, q_loss:100, rewards:-749.3008, queue:733.4278, delay:0.7526561, throughput:105
REAL_TEST step:44, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:46, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:48, travel time:1989.4285714285713, q_loss:100, rewards:-744.5638, queue:728.63336, delay:0.75293434, throughput:113
REAL_TEST step:50, travel time:1996.6093402520385, q_loss:100, rewards:-746.47345, queue:730.7917, delay:0.748343, throughput:99
REAL_TEST step:52, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:54, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
