Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:602.97314, delay:1.6535139, throughput:624
REAL_TEST step:4, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:420.42947, delay:1.609671, throughput:806
REAL_TEST step:6, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:657.684, delay:1.6781459, throughput:293
REAL_TEST step:8, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:421.0262, delay:1.6174333, throughput:806
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:420.81808, delay:1.6428006, throughput:806
REAL_TEST step:12, travel time:1071.6887721602102, q_loss:100, rewards:-437.50244, queue:419.05243, delay:1.5821854, throughput:808
REAL_TEST step:14, travel time:821.3476584022038, q_loss:100, rewards:-395.43048, queue:373.1596, delay:1.5452551, throughput:1035
REAL_TEST step:16, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.452, delay:1.6087863, throughput:738
REAL_TEST step:18, travel time:534.3810768426555, q_loss:100, rewards:-257.79977, queue:233.54462, delay:1.5593085, throughput:1361
REAL_TEST step:20, travel time:1152.9861671469741, q_loss:100, rewards:-541.94824, queue:523.2475, delay:1.6089011, throughput:763
REAL_TEST step:22, travel time:1172.742363112392, q_loss:100, rewards:-551.7298, queue:533.3725, delay:1.595851, throughput:751
REAL_TEST step:24, travel time:498.6048092002091, q_loss:100, rewards:-238.08275, queue:214.83603, delay:1.5616335, throughput:1397
REAL_TEST step:26, travel time:659.8709677419355, q_loss:100, rewards:-300.4749, queue:278.5678, delay:1.5299264, throughput:1197
REAL_TEST step:28, travel time:630.9670148433205, q_loss:100, rewards:-294.70444, queue:271.0257, delay:1.5817139, throughput:1249
REAL_TEST step:30, travel time:813.5886042864611, q_loss:100, rewards:-413.6023, queue:389.8757, delay:1.5987464, throughput:1033
REAL_TEST step:32, travel time:1295.548794489093, q_loss:100, rewards:-615.68036, queue:597.3985, delay:1.63187, throughput:633
REAL_TEST step:34, travel time:1232.3002378121284, q_loss:100, rewards:-563.43396, queue:549.3443, delay:1.5816282, throughput:669
REAL_TEST step:36, travel time:514.5740546218487, q_loss:100, rewards:-245.15749, queue:221.32257, delay:1.5583606, throughput:1392
REAL_TEST step:38, travel time:517.1986408782018, q_loss:100, rewards:-248.42332, queue:225.78502, delay:1.5694408, throughput:1374
REAL_TEST step:40, travel time:1270.885763490241, q_loss:100, rewards:-603.51495, queue:582.9239, delay:1.6040308, throughput:646
REAL_TEST step:42, travel time:419.68217459487715, q_loss:100, rewards:-198.08878, queue:173.07237, delay:1.539762, throughput:1305
REAL_TEST step:44, travel time:871.9210663878724, q_loss:100, rewards:-447.6693, queue:424.26727, delay:1.6159127, throughput:875
REAL_TEST step:46, travel time:439.3694736842105, q_loss:100, rewards:-203.69588, queue:182.91739, delay:1.5516361, throughput:1456
REAL_TEST step:48, travel time:339.15838996340824, q_loss:100, rewards:-149.1078, queue:129.29834, delay:1.4733281, throughput:1599
REAL_TEST step:50, travel time:282.39571353894405, q_loss:100, rewards:-118.44945, queue:93.495895, delay:1.5070821, throughput:1636
REAL_TEST step:52, travel time:813.2712895377128, q_loss:100, rewards:-351.05276, queue:330.9033, delay:1.6118681, throughput:1045
REAL_TEST step:54, travel time:619.5289940828402, q_loss:100, rewards:-266.8589, queue:247.0826, delay:1.5634818, throughput:1218
REAL_TEST step:56, travel time:273.70360690015684, q_loss:100, rewards:-111.951385, queue:88.7184, delay:1.4773315, throughput:1711
REAL_TEST step:58, travel time:969.6703367875648, q_loss:100, rewards:-398.8872, queue:380.56754, delay:1.5749255, throughput:866
REAL_TEST step:60, travel time:358.7401986408782, q_loss:100, rewards:-161.31862, queue:135.15765, delay:1.552917, throughput:1523
REAL_TEST step:62, travel time:455.974385781495, q_loss:100, rewards:-212.75366, queue:189.11745, delay:1.5488907, throughput:1509
REAL_TEST step:64, travel time:360.70047046523786, q_loss:100, rewards:-160.77301, queue:138.73776, delay:1.510522, throughput:1586
REAL_TEST step:66, travel time:163.20177731312074, q_loss:100, rewards:-51.2136, queue:31.824446, delay:1.4114742, throughput:1832
REAL_TEST step:68, travel time:411.9865519096288, q_loss:100, rewards:-184.20056, queue:162.50217, delay:1.5361553, throughput:1477
REAL_TEST step:70, travel time:279.76476738107687, q_loss:100, rewards:-116.60614, queue:94.39091, delay:1.4597902, throughput:1643
REAL_TEST step:72, travel time:552.8698379508626, q_loss:100, rewards:-267.34503, queue:243.73457, delay:1.5885011, throughput:1371
REAL_TEST step:74, travel time:252.76999477260847, q_loss:100, rewards:-102.74306, queue:80.346054, delay:1.5274942, throughput:1635
REAL_TEST step:76, travel time:266.3476215368531, q_loss:100, rewards:-109.94861, queue:86.89069, delay:1.4760352, throughput:1651
REAL_TEST step:78, travel time:514.7015159435442, q_loss:100, rewards:-246.4427, queue:219.8293, delay:1.5800557, throughput:1410
REAL_TEST step:80, travel time:561.8114891243725, q_loss:100, rewards:-253.73883, queue:231.45111, delay:1.5391146, throughput:1334
REAL_TEST step:82, travel time:520.3345530580241, q_loss:100, rewards:-249.55392, queue:222.79733, delay:1.5936586, throughput:1402
REAL_TEST step:84, travel time:516.5514898065865, q_loss:100, rewards:-247.99078, queue:222.35794, delay:1.6040239, throughput:1383
REAL_TEST step:86, travel time:454.64453737584944, q_loss:100, rewards:-212.722, queue:186.26263, delay:1.5561082, throughput:1479
