Loading cached latent encoders from pretrained/atc/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_atc_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:536.4778, delay:0.65414757, throughput:624
REAL_TEST step:4, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:6, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:8, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:316.4, delay:0.61735934, throughput:806
REAL_TEST step:10, travel time:1076.1470781352593, q_loss:100, rewards:-439.43225, queue:329.23334, delay:0.65337646, throughput:806
REAL_TEST step:12, travel time:1073.9061063690085, q_loss:100, rewards:-438.46375, queue:412.08612, delay:0.73134434, throughput:807
REAL_TEST step:14, travel time:943.5866745283018, q_loss:100, rewards:-428.58624, queue:400.25833, delay:0.7204344, throughput:889
REAL_TEST step:16, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:18, travel time:645.5681318681319, q_loss:100, rewards:-302.0783, queue:270.0639, delay:0.6969621, throughput:1261
REAL_TEST step:20, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:22, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.7442352, throughput:738
REAL_TEST step:24, travel time:610.2153344208809, q_loss:100, rewards:-286.54617, queue:254.26111, delay:0.660296, throughput:1306
REAL_TEST step:26, travel time:746.464139941691, q_loss:100, rewards:-333.80045, queue:303.78055, delay:0.69994056, throughput:1126
REAL_TEST step:28, travel time:731.1259431224609, q_loss:100, rewards:-327.58157, queue:297.225, delay:0.69951487, throughput:1155
REAL_TEST step:30, travel time:850.4903293256665, q_loss:100, rewards:-433.52948, queue:402.33057, delay:0.71044403, throughput:1024
REAL_TEST step:32, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:34, travel time:1456.2488599348535, q_loss:100, rewards:-611.4181, queue:591.3778, delay:0.7316386, throughput:516
REAL_TEST step:36, travel time:614.3028443948689, q_loss:100, rewards:-281.49805, queue:249.88889, delay:0.6662662, throughput:1267
REAL_TEST step:38, travel time:685.8621082621082, q_loss:100, rewards:-311.3483, queue:280.3639, delay:0.68898207, throughput:1191
REAL_TEST step:40, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.75039136, throughput:624
REAL_TEST step:42, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:44, travel time:1304.2386689615605, q_loss:100, rewards:-620.3838, queue:595.63336, delay:0.7620783, throughput:628
REAL_TEST step:46, travel time:821.8549253731343, q_loss:100, rewards:-361.6228, queue:332.36945, delay:0.7148212, throughput:1071
REAL_TEST step:48, travel time:625.6540418315433, q_loss:100, rewards:-282.9211, queue:251.49167, delay:0.66908926, throughput:1268
REAL_TEST step:50, travel time:499.1359015516319, q_loss:100, rewards:-232.22476, queue:197.4, delay:0.5961947, throughput:1393
REAL_TEST step:52, travel time:804.6152889993785, q_loss:100, rewards:-339.3842, queue:287.83057, delay:0.6255754, throughput:1035
