Loading cached latent encoders from pretrained/darla/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_darla_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz10
REAL_TEST step:2, travel time:1185.9600456621004, q_loss:100, rewards:-563.4934, queue:537.65, delay:0.7618033, throughput:762
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:6, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:8, travel time:1185.0831422018348, q_loss:100, rewards:-560.8125, queue:534.8778, delay:0.76050603, throughput:744
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:12, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:14, travel time:578.2467328802927, q_loss:100, rewards:-280.76282, queue:247.59723, delay:0.66779906, throughput:1368
REAL_TEST step:16, travel time:1173.2205040091637, q_loss:100, rewards:-555.5876, queue:529.58887, delay:0.75989854, throughput:750
REAL_TEST step:18, travel time:1962.4063656550704, q_loss:100, rewards:-733.9268, queue:717.7833, delay:0.75748944, throughput:157
REAL_TEST step:20, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:22, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:24, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:26, travel time:945.6314754098361, q_loss:100, rewards:-382.38425, queue:355.50833, delay:0.6426405, throughput:922
REAL_TEST step:28, travel time:886.6196721311476, q_loss:100, rewards:-356.27835, queue:329.12778, delay:0.58269906, throughput:977
REAL_TEST step:30, travel time:1071.5922521339462, q_loss:100, rewards:-437.46268, queue:411.075, delay:0.73087054, throughput:808
REAL_TEST step:32, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:34, travel time:1023.0546052631579, q_loss:100, rewards:-415.69427, queue:391.9861, delay:0.57851124, throughput:804
REAL_TEST step:36, travel time:1311.7137229152988, q_loss:100, rewards:-544.3896, queue:519.96387, delay:0.75734544, throughput:598
REAL_TEST step:38, travel time:1052.178594878529, q_loss:100, rewards:-429.05707, queue:402.63333, delay:0.72554016, throughput:817
REAL_TEST step:40, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:42, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:44, travel time:1037.6237046632125, q_loss:100, rewards:-428.74237, queue:401.9, delay:0.7285786, throughput:830
REAL_TEST step:46, travel time:414.4720334553058, q_loss:100, rewards:-190.44717, queue:153.85834, delay:0.5996791, throughput:1544
REAL_TEST step:48, travel time:413.2200731834814, q_loss:100, rewards:-189.65138, queue:153.23334, delay:0.5814368, throughput:1543
REAL_TEST step:50, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:52, travel time:931.1562705187131, q_loss:100, rewards:-375.81723, queue:349.40555, delay:0.5643776, throughput:900
REAL_TEST step:54, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:56, travel time:1119.0736842105264, q_loss:100, rewards:-457.36823, queue:432.87778, delay:0.6896871, throughput:740
REAL_TEST step:58, travel time:1057.7478827361563, q_loss:100, rewards:-434.95007, queue:408.3111, delay:0.7301937, throughput:818
REAL_TEST step:60, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:62, travel time:929.5736842105263, q_loss:100, rewards:-374.12704, queue:347.4861, delay:0.5660614, throughput:907
REAL_TEST step:64, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:66, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:68, travel time:932.616393442623, q_loss:100, rewards:-376.87613, queue:350.30276, delay:0.5876859, throughput:899
REAL_TEST step:70, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:72, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:74, travel time:1062.8942875902824, q_loss:100, rewards:-433.68872, queue:407.31946, delay:0.72758156, throughput:812
REAL_TEST step:76, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:78, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:80, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:82, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:84, travel time:1062.8942875902824, q_loss:100, rewards:-433.68872, queue:407.31946, delay:0.72758156, throughput:812
REAL_TEST step:86, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:88, travel time:932.7353906762968, q_loss:100, rewards:-376.28473, queue:349.5639, delay:0.596567, throughput:902
REAL_TEST step:90, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:92, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:94, travel time:1781.3600572655691, q_loss:100, rewards:-687.7029, queue:670.2472, delay:0.74608105, throughput:186
REAL_TEST step:96, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:98, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:100, travel time:1781.3600572655691, q_loss:100, rewards:-687.7029, queue:670.2472, delay:0.74608105, throughput:186
REAL_TEST step:102, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:104, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:106, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:108, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:110, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:112, travel time:2020.5141579731744, q_loss:100, rewards:-751.6937, queue:736.1028, delay:0.75083107, throughput:89
REAL_TEST step:114, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:116, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:118, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:120, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:122, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:124, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:126, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:128, travel time:923.6139198949442, q_loss:100, rewards:-374.58975, queue:349.14444, delay:0.5592807, throughput:805
REAL_TEST step:130, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:132, travel time:1157.3876500857632, q_loss:100, rewards:-548.7062, queue:522.55, delay:0.7576436, throughput:758
REAL_TEST step:134, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:136, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:138, travel time:1133.6346044393854, q_loss:100, rewards:-539.44116, queue:512.9889, delay:0.7548854, throughput:770
REAL_TEST step:140, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:142, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:144, travel time:1175.6128661688685, q_loss:100, rewards:-555.1429, queue:529.2222, delay:0.75874865, throughput:749
REAL_TEST step:146, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:148, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:150, travel time:1195.8853025936598, q_loss:100, rewards:-563.15845, queue:537.4583, delay:0.76186156, throughput:739
REAL_TEST step:152, travel time:1557.4426229508197, q_loss:100, rewards:-571.1116, queue:552.8028, delay:0.6494587, throughput:445
REAL_TEST step:154, travel time:1073.8956007879185, q_loss:100, rewards:-438.46237, queue:412.08334, delay:0.7313811, throughput:807
REAL_TEST step:156, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:158, travel time:1999.2877323420075, q_loss:100, rewards:-745.1902, queue:729.45, delay:0.749053, throughput:101
REAL_TEST step:160, travel time:1064.8680236375574, q_loss:100, rewards:-434.55716, queue:408.18054, delay:0.72808933, throughput:811
REAL_TEST step:162, travel time:1142.647159090909, q_loss:100, rewards:-544.9013, queue:518.5278, delay:0.7560214, throughput:765
REAL_TEST step:164, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:606.5195, delay:0.72988814, throughput:380
REAL_TEST step:166, travel time:1073.8621142481943, q_loss:100, rewards:-438.4443, queue:412.0611, delay:0.7316543, throughput:807
REAL_TEST step:168, travel time:1143.3071225071226, q_loss:100, rewards:-543.6355, queue:517.325, delay:0.756231, throughput:765
