Loading cached latent encoders from pretrained/darla/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_darla_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:1032.4941785252263, q_loss:100, rewards:-427.0592, queue:400.14444, delay:0.729139, throughput:833
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:6, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:8, travel time:1195.8853025936598, q_loss:100, rewards:-563.15845, queue:537.4583, delay:0.76186156, throughput:739
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:12, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:14, travel time:1017.8396017699115, q_loss:100, rewards:-496.1391, queue:468.33612, delay:0.74193317, throughput:830
REAL_TEST step:16, travel time:1174.866132723112, q_loss:100, rewards:-557.0634, queue:531.05, delay:0.7592299, throughput:749
REAL_TEST step:18, travel time:1962.4063656550704, q_loss:100, rewards:-733.9268, queue:717.7833, delay:0.75748944, throughput:157
REAL_TEST step:20, travel time:1804.753903345725, q_loss:100, rewards:-668.8644, queue:651.33057, delay:0.76152635, throughput:293
REAL_TEST step:22, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:24, travel time:642.4219101123596, q_loss:100, rewards:-292.45444, queue:261.5778, delay:0.6422863, throughput:1292
REAL_TEST step:26, travel time:1012.0038860103627, q_loss:100, rewards:-417.4736, queue:390.46667, delay:0.7282086, throughput:845
REAL_TEST step:28, travel time:1030.0703583061888, q_loss:100, rewards:-422.8773, queue:396.1139, delay:0.7261016, throughput:832
REAL_TEST step:30, travel time:1071.5922521339462, q_loss:100, rewards:-437.46268, queue:411.075, delay:0.73087054, throughput:808
REAL_TEST step:32, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:34, travel time:534.7100225225225, q_loss:100, rewards:-237.4484, queue:206.30833, delay:0.630729, throughput:1378
REAL_TEST step:36, travel time:1215.934362934363, q_loss:100, rewards:-513.31885, queue:487.96667, delay:0.7508038, throughput:653
REAL_TEST step:38, travel time:1010.4689119170985, q_loss:100, rewards:-416.8057, queue:389.80832, delay:0.7272528, throughput:845
REAL_TEST step:40, travel time:1012.1923575129533, q_loss:100, rewards:-417.57318, queue:390.56668, delay:0.72890145, throughput:844
REAL_TEST step:42, travel time:947.113087674714, q_loss:100, rewards:-396.7486, queue:369.0139, delay:0.7223453, throughput:887
REAL_TEST step:44, travel time:680.6925223214286, q_loss:100, rewards:-315.01944, queue:283.7028, delay:0.69162583, throughput:1234
REAL_TEST step:46, travel time:663.6308724832214, q_loss:100, rewards:-305.3429, queue:273.85, delay:0.68472713, throughput:1257
REAL_TEST step:48, travel time:667.520509977827, q_loss:100, rewards:-310.33328, queue:278.9361, delay:0.6976129, throughput:1240
REAL_TEST step:50, travel time:572.6184004181913, q_loss:100, rewards:-278.12473, queue:244.74445, delay:0.6806035, throughput:1359
REAL_TEST step:52, travel time:568.0690015682175, q_loss:100, rewards:-275.5617, queue:242.10278, delay:0.6806607, throughput:1370
REAL_TEST step:54, travel time:566.76529012023, q_loss:100, rewards:-274.86386, queue:241.36667, delay:0.67981946, throughput:1370
REAL_TEST step:56, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:58, travel time:1069.4688115561391, q_loss:100, rewards:-436.53662, queue:410.18332, delay:0.7303007, throughput:809
REAL_TEST step:60, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:62, travel time:1071.6270518713065, q_loss:100, rewards:-437.47406, queue:411.10278, delay:0.730697, throughput:808
REAL_TEST step:64, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:66, travel time:1071.5955351280368, q_loss:100, rewards:-437.46918, queue:411.10556, delay:0.7306922, throughput:808
REAL_TEST step:68, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:70, travel time:1071.5955351280368, q_loss:100, rewards:-437.4645, queue:411.09723, delay:0.7303846, throughput:808
REAL_TEST step:72, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:74, travel time:1071.6270518713065, q_loss:100, rewards:-437.47406, queue:411.10278, delay:0.730697, throughput:808
REAL_TEST step:76, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:78, travel time:1565.3405017921148, q_loss:100, rewards:-597.6987, queue:578.4278, delay:0.7246869, throughput:422
REAL_TEST step:80, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:82, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:84, travel time:1268.091267235719, q_loss:100, rewards:-525.45734, queue:500.7639, delay:0.7520557, throughput:618
REAL_TEST step:86, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:88, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:90, travel time:961.8286277084701, q_loss:100, rewards:-389.5039, queue:363.00833, delay:0.71855986, throughput:880
REAL_TEST step:92, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:94, travel time:844.7868421052632, q_loss:100, rewards:-338.31946, queue:311.47778, delay:0.5854232, throughput:930
REAL_TEST step:96, travel time:1053.4602757715036, q_loss:100, rewards:-429.61356, queue:403.15, delay:0.7327777, throughput:818
REAL_TEST step:98, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:100, travel time:910.4426229508197, q_loss:100, rewards:-367.82224, queue:341.03055, delay:0.7142729, throughput:907
REAL_TEST step:102, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:104, travel time:879.3138157894737, q_loss:100, rewards:-352.9865, queue:326.1889, delay:0.71334034, throughput:928
REAL_TEST step:106, travel time:440.4553058024046, q_loss:100, rewards:-204.42526, queue:167.78334, delay:0.6547142, throughput:1531
REAL_TEST step:108, travel time:963.7774130006566, q_loss:100, rewards:-390.58432, queue:364.09723, delay:0.7160195, throughput:869
REAL_TEST step:110, travel time:425.8954521693675, q_loss:100, rewards:-196.48473, queue:160.02222, delay:0.6068502, throughput:1543
REAL_TEST step:112, travel time:960.8726198292843, q_loss:100, rewards:-389.246, queue:362.69168, delay:0.7168926, throughput:874
REAL_TEST step:114, travel time:436.56037637219026, q_loss:100, rewards:-202.23894, queue:165.68889, delay:0.63536096, throughput:1541
REAL_TEST step:116, travel time:1488.2227793696275, q_loss:100, rewards:-566.8174, queue:547.725, delay:0.7167712, throughput:487
REAL_TEST step:118, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:120, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:122, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:124, travel time:732.2043910088865, q_loss:100, rewards:-365.7148, queue:333.99445, delay:0.7459389, throughput:1215
REAL_TEST step:126, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:128, travel time:657.3405555555555, q_loss:100, rewards:-304.35046, queue:272.7611, delay:0.6836262, throughput:1246
REAL_TEST step:130, travel time:433.4636696288552, q_loss:100, rewards:-200.80331, queue:164.15555, delay:0.6414308, throughput:1534
REAL_TEST step:132, travel time:427.78149503397805, q_loss:100, rewards:-197.71501, queue:161.0, delay:0.63368094, throughput:1535
REAL_TEST step:134, travel time:419.1003659174072, q_loss:100, rewards:-193.00697, queue:156.22223, delay:0.61408025, throughput:1540
REAL_TEST step:136, travel time:420.38944066910614, q_loss:100, rewards:-193.69414, queue:156.90555, delay:0.6193734, throughput:1540
REAL_TEST step:138, travel time:430.33925771040253, q_loss:100, rewards:-199.1064, queue:162.45555, delay:0.6353919, throughput:1534
REAL_TEST step:140, travel time:430.13486670151593, q_loss:100, rewards:-198.96532, queue:162.27222, delay:0.63611466, throughput:1538
REAL_TEST step:142, travel time:434.614218504966, q_loss:100, rewards:-201.43692, queue:164.81389, delay:0.6415406, throughput:1535
REAL_TEST step:144, travel time:433.1620491374804, q_loss:100, rewards:-200.39305, queue:164.025, delay:0.6192314, throughput:1542
REAL_TEST step:146, travel time:1674.164190193165, q_loss:100, rewards:-617.6688, queue:599.48334, delay:0.72430956, throughput:388
REAL_TEST step:148, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:150, travel time:431.36382645060115, q_loss:100, rewards:-199.44751, queue:162.975, delay:0.613442, throughput:1542
REAL_TEST step:152, travel time:910.4346684175969, q_loss:100, rewards:-365.76892, queue:338.8861, delay:0.696147, throughput:985
REAL_TEST step:154, travel time:1076.145108338805, q_loss:100, rewards:-439.42755, queue:413.05554, delay:0.7327747, throughput:806
REAL_TEST step:156, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:158, travel time:2004.3613382899628, q_loss:100, rewards:-747.133, queue:731.4167, delay:0.7495398, throughput:99
REAL_TEST step:160, travel time:1073.8621142481943, q_loss:100, rewards:-438.4443, queue:412.0611, delay:0.7316543, throughput:807
REAL_TEST step:162, travel time:429.2373235755358, q_loss:100, rewards:-198.40642, queue:161.74445, delay:0.642967, throughput:1539
REAL_TEST step:164, travel time:1558.0809205642167, q_loss:100, rewards:-573.4317, queue:554.98334, delay:0.7114209, throughput:450
REAL_TEST step:166, travel time:1073.8621142481943, q_loss:100, rewards:-438.4443, queue:412.0611, delay:0.7316543, throughput:807
REAL_TEST step:168, travel time:703.491897543126, q_loss:100, rewards:-349.89575, queue:317.65, delay:0.7407242, throughput:1233
