Loading cached latent encoders from pretrained/darla/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_darla_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=noise20
REAL_TEST step:2, travel time:997.1700590938937, q_loss:100, rewards:-404.7863, queue:465.63474, delay:8.498901, throughput:870
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:604.0733, delay:8.3741455, throughput:738
REAL_TEST step:6, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:491.86276, delay:8.6662, throughput:806
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:607.9735, delay:8.4211235, throughput:738
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:487.14307, delay:8.540933, throughput:806
REAL_TEST step:12, travel time:450.6382645060115, q_loss:100, rewards:-210.59776, queue:275.4478, delay:8.15312, throughput:1505
REAL_TEST step:14, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:604.7807, delay:8.073577, throughput:738
REAL_TEST step:16, travel time:1195.8870317002882, q_loss:100, rewards:-563.1648, queue:607.3439, delay:8.292622, throughput:739
REAL_TEST step:18, travel time:1899.6002906976744, q_loss:100, rewards:-723.08575, queue:763.7178, delay:8.2960615, throughput:182
REAL_TEST step:20, travel time:1192.6472622478386, q_loss:100, rewards:-561.58075, queue:608.05963, delay:8.253231, throughput:714
REAL_TEST step:22, travel time:559.9006795608991, q_loss:100, rewards:-270.41617, queue:333.5912, delay:8.16049, throughput:1407
REAL_TEST step:24, travel time:374.64453737584944, q_loss:100, rewards:-168.5398, queue:245.76613, delay:8.307475, throughput:1583
REAL_TEST step:26, travel time:362.54678515420807, q_loss:100, rewards:-161.70192, queue:238.60449, delay:7.991103, throughput:1598
REAL_TEST step:28, travel time:314.5791949817041, q_loss:100, rewards:-135.16026, queue:219.37265, delay:8.242777, throughput:1654
REAL_TEST step:30, travel time:367.4338734971249, q_loss:100, rewards:-164.53555, queue:246.38591, delay:8.343083, throughput:1595
REAL_TEST step:32, travel time:1079.010344827586, q_loss:100, rewards:-506.0578, queue:564.33167, delay:8.363271, throughput:857
REAL_TEST step:34, travel time:192.50026136957658, q_loss:100, rewards:-67.26894, queue:170.0968, delay:8.190111, throughput:1804
REAL_TEST step:36, travel time:610.7454260324098, q_loss:100, rewards:-300.3644, queue:356.8429, delay:8.364177, throughput:1321
REAL_TEST step:38, travel time:270.73653946680605, q_loss:100, rewards:-110.615524, queue:203.54987, delay:8.23592, throughput:1704
REAL_TEST step:40, travel time:226.4411918452692, q_loss:100, rewards:-86.095825, queue:174.82721, delay:8.12359, throughput:1755
REAL_TEST step:42, travel time:349.44589649764765, q_loss:100, rewards:-154.65115, queue:228.9649, delay:8.274736, throughput:1615
REAL_TEST step:44, travel time:385.9848405645583, q_loss:100, rewards:-174.02338, queue:241.77856, delay:8.416599, throughput:1601
REAL_TEST step:46, travel time:262.0564558285416, q_loss:100, rewards:-105.847176, queue:199.08772, delay:8.349814, throughput:1718
REAL_TEST step:48, travel time:263.7835859905907, q_loss:100, rewards:-106.78753, queue:198.01419, delay:8.169022, throughput:1717
REAL_TEST step:50, travel time:273.82958703606903, q_loss:100, rewards:-112.34534, queue:198.01697, delay:8.223475, throughput:1699
REAL_TEST step:52, travel time:263.8170412963931, q_loss:100, rewards:-106.69085, queue:197.35458, delay:8.370911, throughput:1720
REAL_TEST step:54, travel time:262.8379508625196, q_loss:100, rewards:-106.37638, queue:196.8107, delay:8.29105, throughput:1712
REAL_TEST step:56, travel time:288.61526398327237, q_loss:100, rewards:-120.95443, queue:206.70712, delay:8.237619, throughput:1660
REAL_TEST step:58, travel time:594.957111834962, q_loss:100, rewards:-279.52917, queue:363.00296, delay:8.137185, throughput:1260
REAL_TEST step:60, travel time:722.7860810039931, q_loss:100, rewards:-328.90057, queue:410.6175, delay:8.269296, throughput:1168
REAL_TEST step:62, travel time:263.0993204391009, q_loss:100, rewards:-106.40053, queue:199.91129, delay:8.196325, throughput:1712
REAL_TEST step:64, travel time:283.01986408782017, q_loss:100, rewards:-117.26755, queue:205.56053, delay:8.273499, throughput:1696
REAL_TEST step:66, travel time:281.684788290643, q_loss:100, rewards:-116.79582, queue:208.919, delay:8.189945, throughput:1677
REAL_TEST step:68, travel time:776.178674351585, q_loss:100, rewards:-353.03076, queue:423.0229, delay:8.3820915, throughput:1090
REAL_TEST step:70, travel time:718.3880681818182, q_loss:100, rewards:-328.19, queue:411.73434, delay:8.157822, throughput:1170
REAL_TEST step:72, travel time:352.9027705175118, q_loss:100, rewards:-156.94087, queue:241.30072, delay:8.388342, throughput:1571
REAL_TEST step:74, travel time:476.3674856246733, q_loss:100, rewards:-224.93304, queue:309.54913, delay:8.479582, throughput:1448
REAL_TEST step:76, travel time:288.54939884997384, q_loss:100, rewards:-120.303085, queue:211.08064, delay:8.090918, throughput:1695
REAL_TEST step:78, travel time:232.7611082070047, q_loss:100, rewards:-89.20162, queue:180.16151, delay:8.187331, throughput:1772
REAL_TEST step:80, travel time:1051.6567164179105, q_loss:100, rewards:-493.2199, queue:547.9109, delay:8.264241, throughput:863
