Loading cached latent encoders from pretrained/darla/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_darla_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:1071.7432698621142, q_loss:100, rewards:-437.5295, queue:419.33377, delay:1.6330163, throughput:808
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.8675, delay:1.6281514, throughput:738
REAL_TEST step:6, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:421.1626, delay:1.6596305, throughput:806
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.896, delay:1.6362478, throughput:738
REAL_TEST step:10, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:420.81808, delay:1.6428006, throughput:806
REAL_TEST step:12, travel time:608.1045478306326, q_loss:100, rewards:-296.3096, queue:273.1943, delay:1.5520368, throughput:1388
REAL_TEST step:14, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.9769, delay:1.5781066, throughput:738
REAL_TEST step:16, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.452, delay:1.6087863, throughput:738
REAL_TEST step:18, travel time:1962.4063656550704, q_loss:100, rewards:-733.9268, queue:723.8706, delay:1.6141559, throughput:157
REAL_TEST step:20, travel time:1296.5043227665706, q_loss:100, rewards:-613.31226, queue:597.1472, delay:1.6061627, throughput:624
REAL_TEST step:22, travel time:919.7903037383178, q_loss:100, rewards:-415.03955, queue:394.67383, delay:1.5795944, throughput:1159
REAL_TEST step:24, travel time:362.9905906952431, q_loss:100, rewards:-162.03029, queue:138.66797, delay:1.5091705, throughput:1602
REAL_TEST step:26, travel time:383.1228437009932, q_loss:100, rewards:-173.70247, queue:148.5801, delay:1.4911488, throughput:1548
REAL_TEST step:28, travel time:454.54417145844224, q_loss:100, rewards:-212.83374, queue:187.81676, delay:1.5536945, throughput:1479
REAL_TEST step:30, travel time:485.87663355985364, q_loss:100, rewards:-230.25284, queue:206.39035, delay:1.5710733, throughput:1443
REAL_TEST step:32, travel time:1094.4176267281107, q_loss:100, rewards:-512.3378, queue:493.9969, delay:1.6085782, throughput:856
REAL_TEST step:34, travel time:181.11186617877678, q_loss:100, rewards:-61.0, queue:39.51953, delay:1.4547865, throughput:1811
REAL_TEST step:36, travel time:662.9440669106116, q_loss:100, rewards:-329.69415, queue:305.12268, delay:1.5791268, throughput:1236
REAL_TEST step:38, travel time:316.91165708311553, q_loss:100, rewards:-136.88301, queue:114.41612, delay:1.5113256, throughput:1627
REAL_TEST step:40, travel time:455.43230527966546, q_loss:100, rewards:-213.88889, queue:187.86298, delay:1.5434506, throughput:1458
REAL_TEST step:42, travel time:417.66701515943544, q_loss:100, rewards:-192.54199, queue:167.82104, delay:1.5359023, throughput:1532
REAL_TEST step:44, travel time:464.07422895974906, q_loss:100, rewards:-218.24397, queue:192.40744, delay:1.5744693, throughput:1466
REAL_TEST step:46, travel time:483.89283847360167, q_loss:100, rewards:-228.98535, queue:203.93785, delay:1.5885332, throughput:1453
REAL_TEST step:48, travel time:481.89492943021435, q_loss:100, rewards:-228.52333, queue:204.48921, delay:1.5463974, throughput:1426
REAL_TEST step:50, travel time:374.51646628332463, q_loss:100, rewards:-167.00885, queue:141.53772, delay:1.5418825, throughput:1656
REAL_TEST step:52, travel time:447.07422895974906, q_loss:100, rewards:-208.48643, queue:182.27702, delay:1.5920752, throughput:1502
REAL_TEST step:54, travel time:496.1160480920021, q_loss:100, rewards:-235.96751, queue:210.41817, delay:1.5919971, throughput:1439
REAL_TEST step:56, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.38477, delay:1.6163495, throughput:738
REAL_TEST step:58, travel time:229.4202822791427, q_loss:100, rewards:-87.54586, queue:64.8428, delay:1.4713814, throughput:1764
REAL_TEST step:60, travel time:969.8443557582668, q_loss:100, rewards:-451.71545, queue:431.96753, delay:1.6067188, throughput:1072
REAL_TEST step:62, travel time:362.5117616309462, q_loss:100, rewards:-162.38943, queue:138.65277, delay:1.5464183, throughput:1545
REAL_TEST step:64, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.5775, delay:1.6289062, throughput:738
REAL_TEST step:66, travel time:875.3653610771114, q_loss:100, rewards:-377.9784, queue:358.4549, delay:1.5896542, throughput:994
REAL_TEST step:68, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.3878, delay:1.6340119, throughput:738
REAL_TEST step:70, travel time:955.1649315068494, q_loss:100, rewards:-465.59592, queue:449.27188, delay:1.5627747, throughput:950
REAL_TEST step:72, travel time:1028.3824104234527, q_loss:100, rewards:-421.75403, queue:403.62933, delay:1.6263412, throughput:851
REAL_TEST step:74, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:546.38916, delay:1.6507918, throughput:738
REAL_TEST step:76, travel time:698.3441340782123, q_loss:100, rewards:-324.6992, queue:304.86798, delay:1.5451428, throughput:1162
REAL_TEST step:78, travel time:780.1562990067956, q_loss:100, rewards:-393.5698, queue:374.13364, delay:1.5695419, throughput:1080
REAL_TEST step:80, travel time:532.6105593308939, q_loss:100, rewards:-258.0168, queue:231.79584, delay:1.5650598, throughput:1325
REAL_TEST step:82, travel time:460.6424464192368, q_loss:100, rewards:-216.85078, queue:192.08788, delay:1.565792, throughput:1439
REAL_TEST step:84, travel time:1158.5425790754257, q_loss:100, rewards:-517.4583, queue:503.22037, delay:1.6209456, throughput:611
REAL_TEST step:86, travel time:450.45791949817044, q_loss:100, rewards:-209.16998, queue:186.47238, delay:1.5644891, throughput:1542
REAL_TEST step:88, travel time:1547.5359477124182, q_loss:100, rewards:-651.5913, queue:639.2052, delay:1.6107711, throughput:353
REAL_TEST step:90, travel time:527.8813382122321, q_loss:100, rewards:-251.33574, queue:227.85143, delay:1.5756783, throughput:1506
REAL_TEST step:92, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.4541, delay:1.6064396, throughput:738
REAL_TEST step:94, travel time:398.9529534762154, q_loss:100, rewards:-179.97278, queue:158.42813, delay:1.5148507, throughput:1646
REAL_TEST step:96, travel time:824.6019791094008, q_loss:100, rewards:-394.8354, queue:375.7652, delay:1.5459188, throughput:1117
REAL_TEST step:98, travel time:427.1076842655515, q_loss:100, rewards:-196.08276, queue:174.70255, delay:1.5224074, throughput:1585
REAL_TEST step:100, travel time:303.3418714061683, q_loss:100, rewards:-129.62608, queue:105.03757, delay:1.5292925, throughput:1631
REAL_TEST step:102, travel time:589.0423418714062, q_loss:100, rewards:-291.68167, queue:267.0062, delay:1.5451412, throughput:1131
REAL_TEST step:104, travel time:323.95556717198116, q_loss:100, rewards:-139.28026, queue:114.2121, delay:1.540347, throughput:1683
REAL_TEST step:106, travel time:326.17773131207525, q_loss:100, rewards:-140.17888, queue:115.921616, delay:1.5574539, throughput:1709
REAL_TEST step:108, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:545.32294, delay:1.6249495, throughput:738
REAL_TEST step:110, travel time:490.1343439623628, q_loss:100, rewards:-231.00642, queue:209.26033, delay:1.5200841, throughput:1506
REAL_TEST step:112, travel time:293.7574490329326, q_loss:100, rewards:-122.63058, queue:96.72595, delay:1.51227, throughput:1721
REAL_TEST step:114, travel time:339.9932043910089, q_loss:100, rewards:-147.73611, queue:125.24553, delay:1.5346326, throughput:1692
REAL_TEST step:116, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.7846, delay:1.6319326, throughput:738
REAL_TEST step:118, travel time:856.4311210262131, q_loss:100, rewards:-404.51706, queue:385.9047, delay:1.6194049, throughput:1118
REAL_TEST step:120, travel time:835.5016519823788, q_loss:100, rewards:-402.42795, queue:382.09323, delay:1.5864563, throughput:1003
REAL_TEST step:122, travel time:487.8771562990068, q_loss:100, rewards:-229.21191, queue:207.43935, delay:1.5374444, throughput:1543
REAL_TEST step:124, travel time:433.09566126502875, q_loss:100, rewards:-204.0325, queue:178.17245, delay:1.5609878, throughput:1368
REAL_TEST step:126, travel time:433.3324621014114, q_loss:100, rewards:-199.20749, queue:177.53807, delay:1.5183315, throughput:1568
REAL_TEST step:128, travel time:356.73131207527445, q_loss:100, rewards:-157.46469, queue:133.10791, delay:1.5253754, throughput:1650
