Loading cached latent encoders from pretrained/lusr/dqn/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:456.87186147186145, q_loss:100, rewards:-206.87207, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-206.87207, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:18, travel time:456.87186147186145, q_loss:100, rewards:-206.87207, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:24, travel time:456.87186147186145, q_loss:100, rewards:-206.87207, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:26, travel time:126.83763837638377, q_loss:100, rewards:-73.581245, queue:48.788887, delay:0.5811745, throughput:1833
REAL_TEST step:28, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:30, travel time:371.2929203539823, q_loss:100, rewards:-76.89041, queue:51.322224, delay:0.5641497, throughput:1001
REAL_TEST step:32, travel time:137.13936557462299, q_loss:100, rewards:-82.669586, queue:54.805557, delay:0.58734065, throughput:1865
REAL_TEST step:34, travel time:172.87531677648252, q_loss:100, rewards:-112.72334, queue:74.844444, delay:0.6139728, throughput:1899
REAL_TEST step:36, travel time:456.87186147186145, q_loss:100, rewards:-206.87207, queue:138.10556, delay:0.5605855, throughput:1001
REAL_TEST step:38, travel time:286.97254901960787, q_loss:100, rewards:-60.915833, queue:40.64722, delay:0.55580866, throughput:1152
REAL_TEST step:40, travel time:317.4238517324738, q_loss:100, rewards:-71.947914, queue:48.019444, delay:0.55754143, throughput:1111
REAL_TEST step:42, travel time:109.21876647337902, q_loss:100, rewards:-58.834995, queue:38.994446, delay:0.58804196, throughput:1842
REAL_TEST step:44, travel time:78.92158808933003, q_loss:100, rewards:-28.66293, queue:18.822222, delay:0.5112282, throughput:1995
REAL_TEST step:46, travel time:71.68734491315136, q_loss:100, rewards:-30.642092, queue:20.11111, delay:0.4963946, throughput:1988
REAL_TEST step:48, travel time:83.35084140744519, q_loss:100, rewards:-34.95377, queue:22.966667, delay:0.50366485, throughput:1924
REAL_TEST step:50, travel time:62.381141439205955, q_loss:100, rewards:-22.49541, queue:14.711111, delay:0.44004413, throughput:1995
REAL_TEST step:52, travel time:79.48081714000996, q_loss:100, rewards:-31.323748, queue:20.605556, delay:0.5001842, throughput:1962
REAL_TEST step:54, travel time:75.8287841191067, q_loss:100, rewards:-28.686247, queue:18.813889, delay:0.48612913, throughput:1993
REAL_TEST step:56, travel time:77.92006033182504, q_loss:100, rewards:-35.95041, queue:23.661112, delay:0.5075741, throughput:1964
REAL_TEST step:58, travel time:68.13101736972705, q_loss:100, rewards:-20.786234, queue:13.630555, delay:0.49542972, throughput:1996
REAL_TEST step:60, travel time:76.41578682755153, q_loss:100, rewards:-34.39707, queue:22.663889, delay:0.5077241, throughput:1966
REAL_TEST step:62, travel time:64.58312655086849, q_loss:100, rewards:-19.63416, queue:12.805555, delay:0.45982218, throughput:1997
REAL_TEST step:64, travel time:65.48684863523573, q_loss:100, rewards:-20.099163, queue:13.169444, delay:0.46203032, throughput:1995
REAL_TEST step:66, travel time:64.58957816377172, q_loss:100, rewards:-18.78874, queue:12.252778, delay:0.46933234, throughput:1996
REAL_TEST step:68, travel time:60.92803970223325, q_loss:100, rewards:-21.640411, queue:14.211111, delay:0.46076584, throughput:1997
REAL_TEST step:70, travel time:63.38213399503722, q_loss:100, rewards:-17.706244, queue:11.469444, delay:0.4540102, throughput:1997
REAL_TEST step:72, travel time:64.00099255583126, q_loss:100, rewards:-19.064167, queue:12.411111, delay:0.4631163, throughput:1996
