Loading cached latent encoders from pretrained/lusr/dqn/cologne1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne1/baseline_v1_lusr_s0/model/cologne1_noise5_dqn_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:456.87186147186145, q_loss:100, rewards:-30.048334, queue:20.063889, delay:0.2445865, throughput:1001
REAL_TEST step:4, travel time:456.87186147186145, q_loss:100, rewards:-91.11916, queue:60.83889, delay:0.29253724, throughput:1001
REAL_TEST step:6, travel time:371.2929203539823, q_loss:100, rewards:-0.17375, queue:0.11388889, delay:0.024577392, throughput:1001
REAL_TEST step:8, travel time:371.2929203539823, q_loss:100, rewards:-54.044586, queue:36.072224, delay:0.246416, throughput:1001
REAL_TEST step:10, travel time:371.2929203539823, q_loss:100, rewards:-11.244165, queue:7.5055556, delay:0.13751279, throughput:1001
REAL_TEST step:12, travel time:371.2929203539823, q_loss:100, rewards:-0.09208333, queue:0.06111111, delay:0.010440876, throughput:1001
REAL_TEST step:14, travel time:371.2929203539823, q_loss:100, rewards:-27.776665, queue:18.538889, delay:0.16027209, throughput:1001
REAL_TEST step:16, travel time:371.2929203539823, q_loss:100, rewards:-0.0054166666, queue:0.0055555557, delay:0.0053438824, throughput:1001
REAL_TEST step:18, travel time:456.87186147186145, q_loss:100, rewards:-0.014583334, queue:0.013888889, delay:0.021744164, throughput:1001
REAL_TEST step:20, travel time:371.2929203539823, q_loss:100, rewards:-11.244165, queue:7.5055556, delay:0.13751279, throughput:1001
REAL_TEST step:22, travel time:371.2929203539823, q_loss:100, rewards:-49.113758, queue:32.783333, delay:0.40387744, throughput:1001
REAL_TEST step:24, travel time:456.87186147186145, q_loss:100, rewards:-92.05584, queue:61.458332, delay:0.3258239, throughput:1001
REAL_TEST step:26, travel time:222.93803000652315, q_loss:100, rewards:-55.88417, queue:37.308334, delay:0.41351968, throughput:1412
REAL_TEST step:28, travel time:451.2446633825944, q_loss:100, rewards:-13.111668, queue:8.741667, delay:0.12721352, throughput:1049
REAL_TEST step:30, travel time:64.30868486352357, q_loss:100, rewards:-10.418751, queue:6.8416667, delay:0.24065836, throughput:1990
REAL_TEST step:32, travel time:456.87186147186145, q_loss:100, rewards:-0.0525, queue:0.036111113, delay:0.057095904, throughput:1001
REAL_TEST step:34, travel time:456.87186147186145, q_loss:100, rewards:-14.5625, queue:9.7277775, delay:0.11318809, throughput:1001
REAL_TEST step:36, travel time:252.18022328548645, q_loss:100, rewards:-77.30294, queue:51.53611, delay:0.1940771, throughput:1759
REAL_TEST step:38, travel time:154.28891257995735, q_loss:100, rewards:-43.16791, queue:28.741667, delay:0.266552, throughput:1800
REAL_TEST step:40, travel time:310.3704467353952, q_loss:100, rewards:-30.006252, queue:20.033333, delay:0.2362612, throughput:1326
REAL_TEST step:42, travel time:456.87186147186145, q_loss:100, rewards:-14.577084, queue:9.741667, delay:0.13493223, throughput:1001
REAL_TEST step:44, travel time:371.2929203539823, q_loss:100, rewards:-49.021667, queue:32.72222, delay:0.39343664, throughput:1001
REAL_TEST step:46, travel time:149.10828370330265, q_loss:100, rewards:-41.166245, queue:27.408333, delay:0.32854223, throughput:1794
REAL_TEST step:48, travel time:371.2929203539823, q_loss:100, rewards:-26.463333, queue:17.661112, delay:0.1477566, throughput:1001
REAL_TEST step:50, travel time:456.87186147186145, q_loss:100, rewards:-15.537083, queue:10.369445, delay:0.1818265, throughput:1001
REAL_TEST step:52, travel time:371.2929203539823, q_loss:100, rewards:-11.146667, queue:7.438889, delay:0.12172804, throughput:1001
REAL_TEST step:54, travel time:101.5176223040505, q_loss:100, rewards:-18.437492, queue:12.180555, delay:0.21785846, throughput:1855
REAL_TEST step:56, travel time:76.04962779156328, q_loss:100, rewards:-15.30292, queue:10.069445, delay:0.28831124, throughput:1986
REAL_TEST step:58, travel time:371.2929203539823, q_loss:100, rewards:-11.320417, queue:7.552778, delay:0.14630541, throughput:1001
REAL_TEST step:60, travel time:115.83333333333333, q_loss:100, rewards:-26.584171, queue:17.627777, delay:0.256961, throughput:1836
