Loading cached latent encoders from pretrained/darla/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:134.9463746223565, q_loss:100, rewards:-5.9194446, queue:13.677959, delay:1.282823, throughput:1276
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.693712, delay:1.3912103, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.587072, delay:1.3660522, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.379529, delay:1.3057001, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.811083, delay:1.3565153, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.456377, delay:1.3695443, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.444203, delay:1.3493373, throughput:1138
REAL_TEST step:18, travel time:158.18440905280804, q_loss:100, rewards:-5.9208326, queue:13.479796, delay:1.3685156, throughput:1138
REAL_TEST step:20, travel time:72.62477341389729, q_loss:100, rewards:-6.3883343, queue:13.43573, delay:1.2729224, throughput:1602
REAL_TEST step:22, travel time:65.15316901408451, q_loss:100, rewards:-6.4275002, queue:13.616394, delay:1.3285724, throughput:1671
REAL_TEST step:24, travel time:105.12709677419355, q_loss:100, rewards:-6.61972, queue:13.911193, delay:1.3002592, throughput:1498
REAL_TEST step:26, travel time:118.79270762997974, q_loss:100, rewards:-6.3655553, queue:13.919961, delay:1.3399316, throughput:1426
REAL_TEST step:28, travel time:128.647016534867, q_loss:100, rewards:-6.636945, queue:13.155519, delay:1.3834159, throughput:1338
REAL_TEST step:30, travel time:132.8230088495575, q_loss:100, rewards:-6.1313868, queue:13.873489, delay:1.3363757, throughput:1302
REAL_TEST step:32, travel time:141.0366692131398, q_loss:100, rewards:-6.2388897, queue:14.023643, delay:1.2902675, throughput:1256
REAL_TEST step:34, travel time:159.73089700996678, q_loss:100, rewards:-6.420277, queue:13.725695, delay:1.3525295, throughput:1150
REAL_TEST step:36, travel time:136.49458483754512, q_loss:100, rewards:-6.395004, queue:13.652547, delay:1.3749112, throughput:1334
REAL_TEST step:38, travel time:189.12478777589135, q_loss:100, rewards:-16.29861, queue:23.568314, delay:1.3606753, throughput:1055
REAL_TEST step:40, travel time:143.46420323325634, q_loss:100, rewards:-6.792774, queue:13.677109, delay:1.3840004, throughput:1247
REAL_TEST step:42, travel time:147.2496025437202, q_loss:100, rewards:-6.341666, queue:13.109362, delay:1.349756, throughput:1205
REAL_TEST step:44, travel time:129.4631008801625, q_loss:100, rewards:-10.294722, queue:16.599663, delay:1.373495, throughput:1417
REAL_TEST step:46, travel time:147.7216, q_loss:100, rewards:-6.1952767, queue:13.440876, delay:1.3654785, throughput:1193
REAL_TEST step:48, travel time:151.99295223179325, q_loss:100, rewards:-6.3852797, queue:12.98293, delay:1.2769548, throughput:1223
REAL_TEST step:50, travel time:124.80972222222222, q_loss:100, rewards:-6.479446, queue:13.446042, delay:1.3091042, throughput:1394
REAL_TEST step:52, travel time:128.43177046885936, q_loss:100, rewards:-7.871113, queue:15.119482, delay:1.3402182, throughput:1347
REAL_TEST step:54, travel time:114.19284294234592, q_loss:100, rewards:-6.546112, queue:13.804552, delay:1.3401198, throughput:1460
REAL_TEST step:56, travel time:113.90717577353522, q_loss:100, rewards:-6.640002, queue:14.080653, delay:1.2816324, throughput:1465
REAL_TEST step:58, travel time:119.90320427236315, q_loss:100, rewards:-6.589168, queue:13.814128, delay:1.3574116, throughput:1443
REAL_TEST step:60, travel time:116.06561679790026, q_loss:100, rewards:-7.787778, queue:13.966064, delay:1.4442002, throughput:1472
REAL_TEST step:62, travel time:98.47600767754318, q_loss:100, rewards:-7.013336, queue:13.74171, delay:1.3963364, throughput:1506
REAL_TEST step:64, travel time:114.23061889250815, q_loss:100, rewards:-7.8283334, queue:14.436579, delay:1.398178, throughput:1472
REAL_TEST step:66, travel time:108.71577574967405, q_loss:100, rewards:-7.595556, queue:14.91553, delay:1.3983753, throughput:1480
REAL_TEST step:68, travel time:116.6020942408377, q_loss:100, rewards:-7.8413854, queue:14.855823, delay:1.4176354, throughput:1476
REAL_TEST step:70, travel time:114.87352555701179, q_loss:100, rewards:-6.787501, queue:14.165605, delay:1.3664873, throughput:1472
REAL_TEST step:72, travel time:91.375, q_loss:100, rewards:-6.7494445, queue:13.432296, delay:1.4059857, throughput:1624
REAL_TEST step:74, travel time:97.69259723964868, q_loss:100, rewards:-7.1400013, queue:14.128051, delay:1.3662025, throughput:1538
