Loading cached latent encoders from pretrained/darla/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:118.58643067846607, q_loss:100, rewards:-43.990276, queue:1.1944444, delay:0.13275813, throughput:1631
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.3833333, delay:0.14927682, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0055555557, delay:0.0064598084, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.0055555, delay:0.14386843, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.0, delay:0.13423072, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.51111114, delay:0.057291906, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.07777778, delay:0.06390187, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.3833333, delay:0.14927682, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4583334, delay:0.14183328, throughput:1138
REAL_TEST step:20, travel time:46.38775510204081, q_loss:100, rewards:-9.935, queue:2.0222223, delay:0.15732826, throughput:1702
REAL_TEST step:22, travel time:48.89854227405248, q_loss:100, rewards:-6.7227826, queue:0.37222221, delay:0.09730304, throughput:1703
REAL_TEST step:24, travel time:139.64891640866873, q_loss:100, rewards:-51.348618, queue:0.50555557, delay:0.048565082, throughput:1543
REAL_TEST step:26, travel time:48.04606413994169, q_loss:100, rewards:-10.434997, queue:0.54444444, delay:0.058507107, throughput:1698
REAL_TEST step:28, travel time:39.25874125874126, q_loss:100, rewards:-6.499165, queue:0.47777778, delay:0.060373757, throughput:1697
REAL_TEST step:30, travel time:104.9203413940256, q_loss:100, rewards:-6.0386114, queue:0.08611111, delay:0.04732663, throughput:1355
