Loading cached latent encoders from pretrained/darla/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=noise20
REAL_TEST step:2, travel time:153.47337770382694, q_loss:100, rewards:-6.2033324, queue:82.879684, delay:7.827467, throughput:1149
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:82.96346, delay:8.337281, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:85.732445, delay:8.190526, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:82.22894, delay:8.242259, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:80.89837, delay:7.789447, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:83.44179, delay:8.111958, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:81.212524, delay:8.182604, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:81.04734, delay:8.074744, throughput:1138
REAL_TEST step:18, travel time:120.57676902536716, q_loss:100, rewards:-6.983329, queue:81.93704, delay:8.2002735, throughput:1444
REAL_TEST step:20, travel time:144.2401215805471, q_loss:100, rewards:-6.3266654, queue:80.365524, delay:7.7477126, throughput:1266
REAL_TEST step:22, travel time:118.29172320217096, q_loss:100, rewards:-6.853615, queue:81.464836, delay:8.166094, throughput:1428
REAL_TEST step:24, travel time:145.22573007103395, q_loss:100, rewards:-6.4038887, queue:81.97828, delay:7.8582253, throughput:1211
REAL_TEST step:26, travel time:148.9904, q_loss:100, rewards:-6.419724, queue:82.1092, delay:8.222678, throughput:1195
REAL_TEST step:28, travel time:152.82475884244374, q_loss:100, rewards:-6.7866645, queue:76.805016, delay:8.384872, throughput:1189
REAL_TEST step:30, travel time:154.0445912469034, q_loss:100, rewards:-6.7700014, queue:83.52331, delay:8.254105, throughput:1157
REAL_TEST step:32, travel time:158.27906976744185, q_loss:100, rewards:-6.551941, queue:83.18527, delay:7.886711, throughput:1147
REAL_TEST step:34, travel time:152.74454324979789, q_loss:100, rewards:-6.6127768, queue:81.05141, delay:8.115357, throughput:1182
REAL_TEST step:36, travel time:155.77611940298507, q_loss:100, rewards:-6.273054, queue:80.81478, delay:8.332, throughput:1154
REAL_TEST step:38, travel time:157.22083333333333, q_loss:100, rewards:-5.9719434, queue:83.136765, delay:8.063681, throughput:1144
REAL_TEST step:40, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:78.93313, delay:8.350866, throughput:1138
REAL_TEST step:42, travel time:148.91693037974684, q_loss:100, rewards:-6.8719435, queue:77.66998, delay:8.208296, throughput:1210
REAL_TEST step:44, travel time:229.85933014354066, q_loss:100, rewards:-21.56277, queue:91.440384, delay:8.0483, throughput:975
REAL_TEST step:46, travel time:152.56022635408246, q_loss:100, rewards:-6.539724, queue:79.86474, delay:8.3099165, throughput:1183
REAL_TEST step:48, travel time:143.9696261682243, q_loss:100, rewards:-6.5847216, queue:75.85005, delay:7.794965, throughput:1229
REAL_TEST step:50, travel time:117.76362442547604, q_loss:100, rewards:-7.2133336, queue:79.32199, delay:7.9716167, throughput:1469
REAL_TEST step:52, travel time:133.65686994856722, q_loss:100, rewards:-6.5122232, queue:82.11136, delay:8.114605, throughput:1308
REAL_TEST step:54, travel time:119.56675392670157, q_loss:100, rewards:-8.713334, queue:82.89538, delay:8.142876, throughput:1475
REAL_TEST step:56, travel time:124.87913571910872, q_loss:100, rewards:-9.00278, queue:84.86934, delay:7.703575, throughput:1428
REAL_TEST step:58, travel time:116.92191601049869, q_loss:100, rewards:-7.231391, queue:81.96635, delay:8.204594, throughput:1467
REAL_TEST step:60, travel time:139.99584487534625, q_loss:100, rewards:-13.836677, queue:81.95214, delay:8.604585, throughput:1384
REAL_TEST step:62, travel time:148.40244780417567, q_loss:100, rewards:-13.8725, queue:83.496254, delay:8.481631, throughput:1335
REAL_TEST step:64, travel time:126.0, q_loss:100, rewards:-9.913337, queue:82.49182, delay:8.294808, throughput:1439
REAL_TEST step:66, travel time:126.98270126413838, q_loss:100, rewards:-10.927502, queue:86.88421, delay:8.390048, throughput:1438
REAL_TEST step:68, travel time:125.30570291777188, q_loss:100, rewards:-9.461669, queue:85.51597, delay:8.434104, throughput:1453
