Loading cached latent encoders from pretrained/darla/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:50.7201166180758, q_loss:100, rewards:-9.053333, queue:1.1083333, delay:0.1552017, throughput:1703
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3527777, delay:0.26283526, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:43.371428571428574, q_loss:100, rewards:-5.709167, queue:1.7972223, delay:0.18857373, throughput:1703
REAL_TEST step:22, travel time:53.76734693877551, q_loss:100, rewards:-5.4563904, queue:0.8666667, delay:0.12389048, throughput:1701
REAL_TEST step:24, travel time:43.9731778425656, q_loss:100, rewards:-5.506667, queue:1.6583333, delay:0.17891504, throughput:1704
REAL_TEST step:26, travel time:49.47055393586006, q_loss:100, rewards:-5.416665, queue:1.6027777, delay:0.18561664, throughput:1702
REAL_TEST step:28, travel time:45.57551020408163, q_loss:100, rewards:-5.510555, queue:1.6555556, delay:0.18923314, throughput:1705
REAL_TEST step:30, travel time:47.53411078717201, q_loss:100, rewards:-7.6366677, queue:0.98055553, delay:0.16033886, throughput:1705
REAL_TEST step:32, travel time:71.73602853745541, q_loss:100, rewards:-5.985277, queue:2.1972222, delay:0.20979744, throughput:1637
REAL_TEST step:34, travel time:46.50437317784257, q_loss:100, rewards:-5.319168, queue:1.4972222, delay:0.17630182, throughput:1705
REAL_TEST step:36, travel time:42.78134110787172, q_loss:100, rewards:-5.231668, queue:1.3805555, delay:0.16986522, throughput:1705
REAL_TEST step:38, travel time:55.64431486880466, q_loss:100, rewards:-5.715276, queue:1.9472222, delay:0.20363918, throughput:1702
REAL_TEST step:40, travel time:53.16268221574344, q_loss:100, rewards:-5.67361, queue:1.8222222, delay:0.19848613, throughput:1698
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:228.31147540983608, q_loss:100, rewards:-18.116665, queue:15.380555, delay:0.33056688, throughput:790
REAL_TEST step:46, travel time:62.01819248826291, q_loss:100, rewards:-5.7433343, queue:1.9777777, delay:0.20161402, throughput:1677
REAL_TEST step:48, travel time:49.97434402332362, q_loss:100, rewards:-5.3419456, queue:1.5083333, delay:0.17636403, throughput:1703
REAL_TEST step:50, travel time:48.844897959183676, q_loss:100, rewards:-5.378334, queue:1.3916667, delay:0.15648869, throughput:1703
REAL_TEST step:52, travel time:48.65481049562682, q_loss:100, rewards:-5.5155563, queue:1.6888889, delay:0.18872842, throughput:1700
REAL_TEST step:54, travel time:48.62995337995338, q_loss:100, rewards:-5.3449984, queue:1.5666667, delay:0.18950352, throughput:1702
REAL_TEST step:56, travel time:53.43090379008746, q_loss:100, rewards:-5.466389, queue:1.6583333, delay:0.18937291, throughput:1699
REAL_TEST step:58, travel time:48.394752186588924, q_loss:100, rewards:-5.4247227, queue:1.625, delay:0.18553884, throughput:1704
REAL_TEST step:60, travel time:45.73527696793003, q_loss:100, rewards:-5.5483356, queue:1.7361112, delay:0.21597189, throughput:1701
REAL_TEST step:62, travel time:52.46880466472303, q_loss:100, rewards:-5.3013883, queue:1.5, delay:0.20031531, throughput:1704
REAL_TEST step:64, travel time:43.13527696793003, q_loss:100, rewards:-5.1147213, queue:1.325, delay:0.18572415, throughput:1704
REAL_TEST step:66, travel time:46.23265306122449, q_loss:100, rewards:-5.2669454, queue:1.4472222, delay:0.1953471, throughput:1701
REAL_TEST step:68, travel time:60.32276995305164, q_loss:100, rewards:-5.5286083, queue:1.4166666, delay:0.1763415, throughput:1665
REAL_TEST step:70, travel time:50.64139941690962, q_loss:100, rewards:-5.251387, queue:1.45, delay:0.18540016, throughput:1704
REAL_TEST step:72, travel time:42.48921282798834, q_loss:100, rewards:-5.0533304, queue:1.0888889, delay:0.12508258, throughput:1703
REAL_TEST step:74, travel time:107.51510791366907, q_loss:100, rewards:-6.0124993, queue:2.3777778, delay:0.25065172, throughput:1341
REAL_TEST step:76, travel time:43.285714285714285, q_loss:100, rewards:-5.0444436, queue:1.2138889, delay:0.1796846, throughput:1702
REAL_TEST step:78, travel time:43.1067055393586, q_loss:100, rewards:-5.124443, queue:1.2611111, delay:0.1783453, throughput:1705
REAL_TEST step:80, travel time:45.34868804664723, q_loss:100, rewards:-6.314166, queue:0.8194444, delay:0.1442267, throughput:1703
REAL_TEST step:82, travel time:41.18950437317784, q_loss:100, rewards:-4.979163, queue:1.1944444, delay:0.16578619, throughput:1705
REAL_TEST step:84, travel time:43.141690962099126, q_loss:100, rewards:-4.9924974, queue:1.2027777, delay:0.1652589, throughput:1705
REAL_TEST step:86, travel time:45.459475218658895, q_loss:100, rewards:-5.042778, queue:1.2277777, delay:0.18313026, throughput:1705
REAL_TEST step:88, travel time:43.071137026239064, q_loss:100, rewards:-4.975833, queue:1.1916667, delay:0.17417723, throughput:1703
REAL_TEST step:90, travel time:40.59883381924198, q_loss:100, rewards:-5.018886, queue:1.0, delay:0.11989322, throughput:1704
REAL_TEST step:92, travel time:45.16909620991254, q_loss:100, rewards:-5.0966635, queue:1.2444445, delay:0.18328822, throughput:1702
REAL_TEST step:94, travel time:44.34344023323615, q_loss:100, rewards:-5.18639, queue:1.3361111, delay:0.18952478, throughput:1704
