Loading cached latent encoders from pretrained/darla/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_darla_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:160.24966974900926, q_loss:100, rewards:-56.649143, queue:1.1277778, delay:0.07967832, throughput:1445
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.036111113, delay:0.027132105, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.51111114, delay:0.057291906, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.047222223, delay:0.04322962, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.3416667, delay:0.11250692, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4277778, delay:0.121160865, throughput:1138
REAL_TEST step:20, travel time:46.55801749271137, q_loss:100, rewards:-9.9027815, queue:1.9638889, delay:0.1530949, throughput:1702
REAL_TEST step:22, travel time:81.22915451895044, q_loss:100, rewards:-26.00166, queue:0.30833334, delay:0.054654475, throughput:1689
REAL_TEST step:24, travel time:139.64891640866873, q_loss:100, rewards:-51.348618, queue:0.50555557, delay:0.048565082, throughput:1543
REAL_TEST step:26, travel time:48.04606413994169, q_loss:100, rewards:-10.434997, queue:0.54444444, delay:0.058507107, throughput:1698
REAL_TEST step:28, travel time:39.25874125874126, q_loss:100, rewards:-6.499165, queue:0.47777778, delay:0.060373757, throughput:1697
REAL_TEST step:30, travel time:104.9203413940256, q_loss:100, rewards:-6.0386114, queue:0.08611111, delay:0.04732663, throughput:1355
REAL_TEST step:32, travel time:84.35200471698113, q_loss:100, rewards:-27.955828, queue:0.875, delay:0.05047848, throughput:1647
REAL_TEST step:34, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.5361111, delay:0.071504384, throughput:1138
REAL_TEST step:36, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:0.0, delay:0.0, throughput:624
REAL_TEST step:38, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:40, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:0.0, delay:0.0, throughput:624
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.925, delay:0.14167431, throughput:1138
REAL_TEST step:44, travel time:174.16478342749528, q_loss:100, rewards:-17.94583, queue:7.141667, delay:0.17717001, throughput:995
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:48, travel time:55.04723032069971, q_loss:100, rewards:-12.546387, queue:0.06944445, delay:0.048603196, throughput:1702
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.50555557, delay:0.050832108, throughput:1138
REAL_TEST step:52, travel time:64.87346938775511, q_loss:100, rewards:-13.949727, queue:0.047222223, delay:0.019845774, throughput:1693
REAL_TEST step:54, travel time:48.425904317386234, q_loss:100, rewards:-5.505557, queue:0.5138889, delay:0.071568064, throughput:1676
REAL_TEST step:56, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0055555557, delay:0.0064598084, throughput:1138
REAL_TEST step:58, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:60, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.87777776, delay:0.09844453, throughput:1138
REAL_TEST step:62, travel time:37.54079254079254, q_loss:100, rewards:-5.90861, queue:0.18611111, delay:0.022880588, throughput:1702
