Loading cached latent encoders from pretrained/darla/dqn/cologne3
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/cologne3/baseline_v1_darla_s0/model/cologne3_noise5_dqn_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:1437.9826422372228, q_loss:100, rewards:-194.66862, queue:29.349073, delay:0.45891246, throughput:474
REAL_TEST step:4, travel time:1067.4670824670825, q_loss:100, rewards:-177.29459, queue:26.802778, delay:0.37982625, throughput:808
REAL_TEST step:6, travel time:1038.5023696682465, q_loss:100, rewards:-177.17528, queue:29.625925, delay:0.32541752, throughput:862
REAL_TEST step:8, travel time:1281.3453525641025, q_loss:100, rewards:-159.32904, queue:27.50926, delay:0.3236924, throughput:617
REAL_TEST step:10, travel time:1038.5023696682465, q_loss:100, rewards:-255.49861, queue:39.07037, delay:0.51797855, throughput:862
REAL_TEST step:12, travel time:1381.2102225886233, q_loss:100, rewards:-253.47028, queue:38.807407, delay:0.48667794, throughput:559
REAL_TEST step:14, travel time:953.4470588235295, q_loss:100, rewards:-196.46613, queue:26.482407, delay:0.41361535, throughput:872
REAL_TEST step:16, travel time:1201.5188027628549, q_loss:100, rewards:-207.10027, queue:34.71574, delay:0.44861382, throughput:690
REAL_TEST step:18, travel time:556.6904191616767, q_loss:100, rewards:-10.310139, queue:2.1268518, delay:0.118483804, throughput:1379
REAL_TEST step:20, travel time:518.7740086000956, q_loss:100, rewards:-181.00888, queue:28.85463, delay:0.4526759, throughput:1576
REAL_TEST step:22, travel time:316.4098686828492, q_loss:100, rewards:-121.89153, queue:18.17963, delay:0.36313748, throughput:2072
REAL_TEST step:24, travel time:818.6987253765933, q_loss:100, rewards:-194.87791, queue:27.56574, delay:0.39006767, throughput:1101
REAL_TEST step:26, travel time:716.1998913633895, q_loss:100, rewards:-176.64015, queue:24.710186, delay:0.44948262, throughput:1205
REAL_TEST step:28, travel time:174.0822429906542, q_loss:100, rewards:-13.461111, queue:2.1833334, delay:0.1596857, throughput:2455
REAL_TEST step:30, travel time:493.62039911308204, q_loss:100, rewards:-157.62875, queue:24.529629, delay:0.47016704, throughput:1669
REAL_TEST step:32, travel time:595.2943378568086, q_loss:100, rewards:-110.43403, queue:13.986111, delay:0.3385835, throughput:1481
REAL_TEST step:34, travel time:552.2877173303422, q_loss:100, rewards:-73.56446, queue:9.405556, delay:0.2815064, throughput:1419
REAL_TEST step:36, travel time:757.5566197183099, q_loss:100, rewards:-150.69485, queue:23.685184, delay:0.33450836, throughput:1160
REAL_TEST step:38, travel time:848.25, q_loss:100, rewards:-238.30849, queue:32.24074, delay:0.51335526, throughput:1045
REAL_TEST step:40, travel time:754.395268320831, q_loss:100, rewards:-92.29931, queue:13.510185, delay:0.22367887, throughput:1095
REAL_TEST step:42, travel time:479.329933481153, q_loss:100, rewards:-129.02432, queue:21.102777, delay:0.34377268, throughput:1668
REAL_TEST step:44, travel time:199.90591397849462, q_loss:100, rewards:-89.61945, queue:11.383333, delay:0.33167562, throughput:2362
REAL_TEST step:46, travel time:662.0575313807532, q_loss:100, rewards:-216.79985, queue:32.087036, delay:0.48754352, throughput:1278
REAL_TEST step:48, travel time:421.14078498293514, q_loss:100, rewards:-83.65111, queue:12.901852, delay:0.2929823, throughput:1784
REAL_TEST step:50, travel time:659.4464985994398, q_loss:100, rewards:-42.386944, queue:8.487963, delay:0.17145608, throughput:1158
REAL_TEST step:52, travel time:310.75040257648953, q_loss:100, rewards:-84.90139, queue:13.188889, delay:0.29171646, throughput:2075
REAL_TEST step:54, travel time:129.85704175513092, q_loss:100, rewards:-43.369305, queue:6.1842594, delay:0.24441409, throughput:2596
REAL_TEST step:56, travel time:343.35786905246033, q_loss:100, rewards:-62.84695, queue:10.817593, delay:0.2166921, throughput:2011
REAL_TEST step:58, travel time:143.9562962962963, q_loss:100, rewards:-4.4795823, queue:0.9111111, delay:0.13444151, throughput:2637
REAL_TEST step:60, travel time:302.65437601296594, q_loss:100, rewards:-80.44917, queue:12.231482, delay:0.23339574, throughput:2058
REAL_TEST step:62, travel time:635.4040201005025, q_loss:100, rewards:-63.407085, queue:11.181481, delay:0.2064232, throughput:1352
REAL_TEST step:64, travel time:112.27288857345636, q_loss:100, rewards:-27.296669, queue:4.037037, delay:0.23249249, throughput:2743
REAL_TEST step:66, travel time:401.3032119914347, q_loss:100, rewards:-12.157084, queue:2.7074075, delay:0.10756201, throughput:1830
REAL_TEST step:68, travel time:111.9672250546249, q_loss:100, rewards:-9.092086, queue:1.1861111, delay:0.14344504, throughput:2672
