MORLGrid: 16 grid policies
SIM_TRAIN step:0, travel time:470.7530160857909, q_loss:0, rewards:-52.007225, queue:3.078993, delay:0.10654361, throughput:2784, raw_metrics:{'fairness': 71.625}
SIM_TRAIN step:1, travel time:471.7039892725444, q_loss:0, rewards:-51.1925, queue:3.0350695, delay:0.10640583, throughput:2794, raw_metrics:{'fairness': 96.188}
SIM_TRAIN step:2, travel time:470.7180690579953, q_loss:0.8379847, rewards:-56.053047, queue:3.3348958, delay:0.10994181, throughput:2786, raw_metrics:{'fairness': 96.25}
SIM_TRAIN step:3, travel time:585.1906836461126, q_loss:0.20825844, rewards:-159.3511, queue:9.798959, delay:0.17203397, throughput:2759, raw_metrics:{'fairness': 109.125}
SIM_TRAIN step:4, travel time:610.4299597855228, q_loss:0.08164206, rewards:-187.51749, queue:11.5755205, delay:0.17233688, throughput:2816, raw_metrics:{'fairness': 66.938}
SIM_TRAIN step:5, travel time:538.9979886020784, q_loss:0.06401804, rewards:-139.0769, queue:8.56684, delay:0.1472192, throughput:2810, raw_metrics:{'fairness': 111.438}
SIM_TRAIN step:6, travel time:492.5053619302949, q_loss:0.07755272, rewards:-138.48166, queue:8.526042, delay:0.14934175, throughput:2921, raw_metrics:{'fairness': 63.625}
SIM_TRAIN step:7, travel time:456.1994636272209, q_loss:0.08096057, rewards:-103.48944, queue:6.328472, delay:0.1433158, throughput:2882, raw_metrics:{'fairness': 112.5}
SIM_TRAIN step:8, travel time:470.6577271203486, q_loss:0.051279403, rewards:-95.563896, queue:5.8475695, delay:0.14379393, throughput:2876, raw_metrics:{'fairness': 101.312}
REAL_TRAIN step:1, travel time:479.61045926919206, q_loss:100, rewards:-174.25444, queue:10.743055, delay:0.19014032, throughput:2535, R_real:-10.0635, components:{'queue': 0.716, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'emission': 9.347}, raw_metrics:{'fairness': 106.75, 'emission': 2306.796, 'fuel': 747.842, 'emergency_stops': 49.0, 'collisions': 7.0, 'ssm_conflicts': 1811.0}, grid;w=queue=0.2;delay=0.2;waiting=0.2;pressure=0.2;switches=0.2
SIM_TRAIN step:9, travel time:484.96548257372655, q_loss:0, rewards:-55.419174, queue:3.2982638, delay:0.10522055, throughput:2779, raw_metrics:{'fairness': 56.188}
SIM_TRAIN step:10, travel time:480.61247066711366, q_loss:0, rewards:-60.994175, queue:3.6373265, delay:0.11068868, throughput:2770, raw_metrics:{'fairness': 77.938}
SIM_TRAIN step:11, travel time:474.08749580958767, q_loss:0.94721305, rewards:-58.283073, queue:3.4690971, delay:0.10951355, throughput:2802, raw_metrics:{'fairness': 73.188}
