Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=40)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_dqn/hz4x4/action_delay_optimized_s0_oblivious_q_s0/model/hz4x4_setting1_dqn_oblivious_q -> eval real_setting=setting3
REAL_TEST step:3, travel time:1042.8762990278244, q_loss:100, rewards:-703.85390625, queue:44.085590277777776, delay:0.3095770517985026, throughput:1482, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:135, travel time:1228.745199409158, q_loss:100, rewards:-793.2724826388888, queue:49.67777777777778, delay:0.3002971013387044, throughput:1182, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:138, travel time:1141.275561515253, q_loss:100, rewards:-784.0494791666666, queue:49.108159722222226, delay:0.29841753641764324, throughput:1382, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:141, travel time:1322.475027342326, q_loss:100, rewards:-886.5969618055556, queue:55.52552083333333, delay:0.3132899390326606, throughput:1064, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:144, travel time:1156.2839423399262, q_loss:100, rewards:-804.5369791666667, queue:50.39565972222222, delay:0.3159600575764974, throughput:1301, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:147, travel time:1148.6196091644206, q_loss:100, rewards:-802.1407986111111, queue:50.241145833333334, delay:0.30484432644314235, throughput:1364, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:150, travel time:1053.778746228629, q_loss:100, rewards:-709.8453125, queue:44.45503472222222, delay:0.30486543443467884, throughput:1510, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:153, travel time:1199.7270861833106, q_loss:100, rewards:-834.5277777777778, queue:52.259548611111114, delay:0.29022132025824654, throughput:1371, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:156, travel time:1172.2909822326517, q_loss:100, rewards:-817.5314236111111, queue:51.208333333333336, delay:0.3064497841729058, throughput:1310, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:159, travel time:1225.533690915186, q_loss:100, rewards:-870.05546875, queue:54.493923611111114, delay:0.30508090125189885, throughput:1233, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:162, travel time:1179.6325846463292, q_loss:100, rewards:-816.5274305555556, queue:51.13055555555555, delay:0.31106122334798175, throughput:1353, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:165, travel time:1197.4407599309154, q_loss:100, rewards:-822.3416666666667, queue:51.49670138888889, delay:0.29969745212131077, throughput:1286, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:168, travel time:1121.389540730808, q_loss:100, rewards:-765.3236111111111, queue:47.91961805555555, delay:0.3042273203531901, throughput:1468, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:171, travel time:1071.9389875963795, q_loss:100, rewards:-716.7049479166667, queue:44.87934027777778, delay:0.3060506184895833, throughput:1615, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:174, travel time:1098.8806570566544, q_loss:100, rewards:-754.7386284722222, queue:47.27274305555556, delay:0.30417726304796006, throughput:1362, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:177, travel time:1091.6188400938652, q_loss:100, rewards:-738.7305555555556, queue:46.26354166666667, delay:0.3027481926812066, throughput:1444, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:180, travel time:1036.968152866242, q_loss:100, rewards:-681.21640625, queue:42.65416666666667, delay:0.30732979244656033, throughput:1643, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:183, travel time:1084.5628561850485, q_loss:100, rewards:-733.8869791666667, queue:45.95121527777778, delay:0.3090234120686849, throughput:1511, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:186, travel time:1051.3781428092525, q_loss:100, rewards:-703.39140625, queue:44.03072916666667, delay:0.30492384168836806, throughput:1690, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:189, travel time:1049.3419376466645, q_loss:100, rewards:-696.2616319444444, queue:43.59583333333333, delay:0.31586793263753254, throughput:1696, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:192, travel time:1095.9188736171639, q_loss:100, rewards:-743.7111111111111, queue:46.5796875, delay:0.30565925174289277, throughput:1470, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:195, travel time:1087.2722091853839, q_loss:100, rewards:-737.5261284722222, queue:46.18472222222222, delay:0.31223939259847006, throughput:1481, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:198, travel time:1158.8474289580515, q_loss:100, rewards:-790.6761284722222, queue:49.51788194444445, delay:0.32144271002875435, throughput:1352, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:201, travel time:1066.9711699631243, q_loss:100, rewards:-714.9163628472222, queue:44.771006944444444, delay:0.30507689581977, throughput:1588, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:204, travel time:1182.5275862068966, q_loss:100, rewards:-788.4555555555555, queue:49.37309027777778, delay:0.30262251959906683, throughput:1328, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:207, travel time:1186.2295988934993, q_loss:100, rewards:-802.8463541666666, queue:50.2828125, delay:0.3067419687906901, throughput:1286, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:210, travel time:1254.2784110535406, q_loss:100, rewards:-863.8032986111111, queue:54.08940972222222, delay:0.2985564973619249, throughput:1257, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:213, travel time:1193.6302380154207, q_loss:100, rewards:-828.11640625, queue:51.85729166666667, delay:0.2981476889716254, throughput:1409, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:216, travel time:1243.8058958652373, q_loss:100, rewards:-779.17109375, queue:48.794270833333336, delay:0.2895604451497396, throughput:1180, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:219, travel time:1092.9084813945692, q_loss:100, rewards:-738.6986979166667, queue:46.25295138888889, delay:0.30375756157769096, throughput:1429, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:222, travel time:1101.3918873617165, q_loss:100, rewards:-757.5528645833333, queue:47.44340277777778, delay:0.3020587921142578, throughput:1376, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:225, travel time:1180.5253390435403, q_loss:100, rewards:-776.37578125, queue:48.61649305555556, delay:0.3006045447455512, throughput:1355, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:228, travel time:1110.9578611898016, q_loss:100, rewards:-724.7608506944445, queue:45.38559027777778, delay:0.29892544216579864, throughput:1478, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:231, travel time:1080.1749916191752, q_loss:100, rewards:-722.9116753472222, queue:45.260416666666664, delay:0.30221006605360246, throughput:1608, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:234, travel time:1124.7728512960437, q_loss:100, rewards:-760.5796875, queue:47.63489583333333, delay:0.30547337002224395, throughput:1365, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:237, travel time:1024.9765336909152, q_loss:100, rewards:-687.6920138888889, queue:43.060763888888886, delay:0.29777064853244356, throughput:1585, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:240, travel time:1078.5055313442842, q_loss:100, rewards:-728.8017361111112, queue:45.63559027777778, delay:0.3063173505995009, throughput:1553, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:243, travel time:1061.3888702648342, q_loss:100, rewards:-718.8772569444444, queue:45.01284722222222, delay:0.2959480073716905, throughput:1538, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:246, travel time:1102.568547008547, q_loss:100, rewards:-735.1607638888889, queue:46.0296875, delay:0.3011887020534939, throughput:1427, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:249, travel time:1035.7995306738183, q_loss:100, rewards:-691.9703125, queue:43.33142361111111, delay:0.3089227040608724, throughput:1564, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:252, travel time:1164.6807861741781, q_loss:100, rewards:-792.2524305555555, queue:49.6171875, delay:0.3002671135796441, throughput:1364, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:255, travel time:1131.6627556151525, q_loss:100, rewards:-779.8166666666667, queue:48.825694444444444, delay:0.29642204708523223, throughput:1465, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:258, travel time:1141.3545883940621, q_loss:100, rewards:-778.7494791666667, queue:48.768055555555556, delay:0.3022498660617404, throughput:1438, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:261, travel time:1128.5220040622885, q_loss:100, rewards:-774.6899305555555, queue:48.52013888888889, delay:0.30203819274902344, throughput:1363, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:264, travel time:1170.7745745050365, q_loss:100, rewards:-798.4361979166666, queue:50.00729166666667, delay:0.30933138529459636, throughput:1286, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:267, travel time:1056.6996312437143, q_loss:100, rewards:-708.2401909722222, queue:44.33958333333333, delay:0.30681366390652126, throughput:1611, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:270, travel time:1088.8130683731897, q_loss:100, rewards:-754.0052083333334, queue:47.224131944444444, delay:0.2984210332234701, throughput:1345, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:273, travel time:1084.2105263157894, q_loss:100, rewards:-744.1330729166667, queue:46.606944444444444, delay:0.30140567355685766, throughput:1407, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:276, travel time:1079.2926583975864, q_loss:100, rewards:-723.9536024305555, queue:45.321527777777774, delay:0.3076816134982639, throughput:1617, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:279, travel time:1073.4625550660794, q_loss:100, rewards:-726.3994791666667, queue:45.49166666666667, delay:0.3022762298583984, throughput:1487, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:282, travel time:1165.618899273105, q_loss:100, rewards:-783.9049479166666, queue:49.09565972222222, delay:0.30585030449761286, throughput:1351, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:285, travel time:1106.92370187213, q_loss:100, rewards:-718.4966145833333, queue:44.99270833333333, delay:0.29872873094346786, throughput:1479, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:288, travel time:1080.9587000677047, q_loss:100, rewards:-727.8213107638888, queue:45.584375, delay:0.3043439229329427, throughput:1422, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:291, travel time:1106.918538384177, q_loss:100, rewards:-765.9453125, queue:47.97864583333333, delay:0.3127298355102539, throughput:1325, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:294, travel time:1152.8478042239356, q_loss:100, rewards:-796.0871527777778, queue:49.849131944444444, delay:0.3057570563422309, throughput:1351, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:297, travel time:1117.5967147167282, q_loss:100, rewards:-762.7441840277778, queue:47.770833333333336, delay:0.31233673095703124, throughput:1415, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
Total time taken: 10298.21609377861
