Loading cached latent encoders from pretrained/atc/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor70
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.87777776, delay:0.09844453, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.036111113, delay:0.027132105, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.51111114, delay:0.057291906, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.047222223, delay:0.04322962, throughput:1138
REAL_TEST step:16, travel time:158.07124895222128, q_loss:100, rewards:-5.903887, queue:1.3777778, delay:0.11234044, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4277778, delay:0.121160865, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4694444, delay:0.15793075, throughput:1138
REAL_TEST step:22, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.8833333, delay:0.104904346, throughput:1138
REAL_TEST step:28, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.8472222, delay:0.21200284, throughput:1138
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.91944444, delay:0.1352145, throughput:1138
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0055555557, delay:0.0064598084, throughput:1138
REAL_TEST step:34, travel time:98.55163566388711, q_loss:100, rewards:-6.211944, queue:0.6027778, delay:0.07273189, throughput:1509
REAL_TEST step:36, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:0.0, delay:0.0, throughput:624
REAL_TEST step:38, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:40, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:0.0, delay:0.0, throughput:624
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.925, delay:0.14167431, throughput:1138
REAL_TEST step:44, travel time:50.370845481049564, q_loss:100, rewards:-11.103889, queue:0.7361111, delay:0.094960965, throughput:1704
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.0, delay:0.0, throughput:1138
REAL_TEST step:48, travel time:135.90555095277549, q_loss:100, rewards:-7.2586093, queue:0.86388886, delay:0.1299152, throughput:1159
REAL_TEST step:50, travel time:157.39564124057, q_loss:100, rewards:-5.704722, queue:0.29166666, delay:0.05021401, throughput:1138
REAL_TEST step:52, travel time:79.76629477392837, q_loss:100, rewards:-23.108618, queue:0.3888889, delay:0.03783957, throughput:1664
REAL_TEST step:54, travel time:135.04611650485438, q_loss:100, rewards:-6.84445, queue:1.4861112, delay:0.14302836, throughput:1182
REAL_TEST step:56, travel time:61.93157894736842, q_loss:100, rewards:-17.577785, queue:0.15277778, delay:0.020891862, throughput:1673
REAL_TEST step:58, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:0.041666668, delay:0.036769807, throughput:1138
REAL_TEST step:60, travel time:235.09477124183007, q_loss:100, rewards:-67.806946, queue:0.16388889, delay:0.021973154, throughput:1117
REAL_TEST step:62, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:0.0, delay:0.0010017396, throughput:624
