Loading cached latent encoders from pretrained/atc/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:22, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:157.34618608549874, q_loss:100, rewards:-5.6511116, queue:2.0805554, delay:0.28404412, throughput:1138
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:34, travel time:131.3358147229115, q_loss:100, rewards:-6.0627775, queue:2.5833333, delay:0.2775236, throughput:1162
REAL_TEST step:36, travel time:104.37795857988165, q_loss:100, rewards:-5.980832, queue:2.2638888, delay:0.25115222, throughput:1305
REAL_TEST step:38, travel time:133.70256835128419, q_loss:100, rewards:-5.772776, queue:2.2277777, delay:0.2719829, throughput:1159
REAL_TEST step:40, travel time:37.95918367346939, q_loss:100, rewards:-6.3680563, queue:2.1972222, delay:0.1703408, throughput:1704
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:38.86822157434403, q_loss:100, rewards:-6.6247234, queue:2.3444445, delay:0.18084149, throughput:1704
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:130.51861042183623, q_loss:100, rewards:-5.7974997, queue:2.2527778, delay:0.2732258, throughput:1162
REAL_TEST step:50, travel time:133.87489643744823, q_loss:100, rewards:-5.8341656, queue:2.2916667, delay:0.27455008, throughput:1159
REAL_TEST step:52, travel time:129.9321753515302, q_loss:100, rewards:-5.6766653, queue:2.0083334, delay:0.27289242, throughput:1162
REAL_TEST step:54, travel time:102.20248538011695, q_loss:100, rewards:-6.660002, queue:2.8305554, delay:0.25368622, throughput:1321
REAL_TEST step:56, travel time:38.244314868804665, q_loss:100, rewards:-5.6466646, queue:1.5194445, delay:0.17201407, throughput:1703
REAL_TEST step:58, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:60, travel time:92.12563543936093, q_loss:100, rewards:-6.999443, queue:3.1388888, delay:0.24757236, throughput:1331
REAL_TEST step:62, travel time:37.584256559766764, q_loss:100, rewards:-5.800278, queue:1.4583334, delay:0.17026365, throughput:1705
REAL_TEST step:64, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:66, travel time:37.15102040816326, q_loss:100, rewards:-5.9066687, queue:1.5916667, delay:0.17145722, throughput:1704
REAL_TEST step:68, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:70, travel time:38.40758017492711, q_loss:100, rewards:-5.6616664, queue:1.4527777, delay:0.16716915, throughput:1702
REAL_TEST step:72, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:74, travel time:133.87489643744823, q_loss:100, rewards:-5.8341656, queue:2.2916667, delay:0.27455008, throughput:1159
REAL_TEST step:76, travel time:36.4868804664723, q_loss:100, rewards:-5.312222, queue:1.3222222, delay:0.15232962, throughput:1701
REAL_TEST step:78, travel time:157.71500419111484, q_loss:100, rewards:-5.7991643, queue:2.288889, delay:0.281992, throughput:1138
REAL_TEST step:80, travel time:130.27708850289494, q_loss:100, rewards:-5.7400002, queue:2.2027779, delay:0.27222767, throughput:1162
REAL_TEST step:82, travel time:133.71913835956917, q_loss:100, rewards:-5.7638884, queue:2.2222223, delay:0.27157897, throughput:1159
REAL_TEST step:84, travel time:36.99883381924198, q_loss:100, rewards:-5.260553, queue:1.3222222, delay:0.14457773, throughput:1704
REAL_TEST step:86, travel time:37.31428571428572, q_loss:100, rewards:-5.792778, queue:1.6305555, delay:0.16482054, throughput:1704
REAL_TEST step:88, travel time:155.26254180602007, q_loss:100, rewards:-6.079445, queue:2.536111, delay:0.28443137, throughput:1144
REAL_TEST step:90, travel time:98.70489408327246, q_loss:100, rewards:-5.5638905, queue:1.9472222, delay:0.24039222, throughput:1322
REAL_TEST step:92, travel time:89.94279507603186, q_loss:100, rewards:-6.256669, queue:2.6111112, delay:0.23769146, throughput:1337
REAL_TEST step:94, travel time:103.52457813646369, q_loss:100, rewards:-5.533612, queue:1.9444444, delay:0.23931704, throughput:1316
REAL_TEST step:96, travel time:157.71500419111484, q_loss:100, rewards:-5.7991643, queue:2.288889, delay:0.281992, throughput:1138
REAL_TEST step:98, travel time:157.72254819782063, q_loss:100, rewards:-5.807221, queue:2.325, delay:0.2824155, throughput:1138
REAL_TEST step:100, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:102, travel time:130.27708850289494, q_loss:100, rewards:-5.7400002, queue:2.2027779, delay:0.27222767, throughput:1162
REAL_TEST step:104, travel time:130.27708850289494, q_loss:100, rewards:-5.7400002, queue:2.2027779, delay:0.27222767, throughput:1162
REAL_TEST step:106, travel time:37.86472303206997, q_loss:100, rewards:-5.807775, queue:1.5166667, delay:0.16705579, throughput:1705
REAL_TEST step:108, travel time:157.71500419111484, q_loss:100, rewards:-5.7991643, queue:2.288889, delay:0.281992, throughput:1138
REAL_TEST step:110, travel time:38.42390670553936, q_loss:100, rewards:-6.26639, queue:2.0138888, delay:0.17310683, throughput:1703
REAL_TEST step:112, travel time:157.71500419111484, q_loss:100, rewards:-5.7991643, queue:2.288889, delay:0.281992, throughput:1138
REAL_TEST step:114, travel time:38.288046647230324, q_loss:100, rewards:-6.089722, queue:1.8583333, delay:0.17012425, throughput:1705
REAL_TEST step:116, travel time:157.71500419111484, q_loss:100, rewards:-5.7991643, queue:2.288889, delay:0.281992, throughput:1138
REAL_TEST step:118, travel time:38.589504373177846, q_loss:100, rewards:-6.168613, queue:1.8166667, delay:0.17855239, throughput:1704
REAL_TEST step:120, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
