Loading cached latent encoders from pretrained/atc/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:22, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:157.6756077116513, q_loss:100, rewards:-5.7802763, queue:2.2666667, delay:0.28126818, throughput:1138
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:34, travel time:131.8391376451078, q_loss:100, rewards:-5.771945, queue:2.2222223, delay:0.27309734, throughput:1159
REAL_TEST step:36, travel time:121.04825949367088, q_loss:100, rewards:-5.7688875, queue:2.1666667, delay:0.26991254, throughput:1216
REAL_TEST step:38, travel time:133.87903893951946, q_loss:100, rewards:-5.774444, queue:2.2055554, delay:0.27361348, throughput:1159
REAL_TEST step:40, travel time:109.95192307692308, q_loss:100, rewards:-7.248611, queue:3.6055555, delay:0.25234222, throughput:1303
REAL_TEST step:42, travel time:134.1698425849213, q_loss:100, rewards:-5.891388, queue:2.3583333, delay:0.2765589, throughput:1159
REAL_TEST step:44, travel time:38.83032069970845, q_loss:100, rewards:-5.7088866, queue:1.6694444, delay:0.1711691, throughput:1701
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:133.31400165700083, q_loss:100, rewards:-5.6555552, queue:2.0944445, delay:0.2719127, throughput:1159
REAL_TEST step:50, travel time:134.10936205468101, q_loss:100, rewards:-5.8700004, queue:2.3416667, delay:0.27597934, throughput:1159
REAL_TEST step:52, travel time:133.4092792046396, q_loss:100, rewards:-5.6602807, queue:2.125, delay:0.2726791, throughput:1159
REAL_TEST step:54, travel time:41.31661807580175, q_loss:100, rewards:-5.2833333, queue:1.3194444, delay:0.17612973, throughput:1698
REAL_TEST step:56, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:58, travel time:39.179008746355684, q_loss:100, rewards:-5.1991644, queue:1.225, delay:0.16463968, throughput:1703
REAL_TEST step:60, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:62, travel time:36.095043731778425, q_loss:100, rewards:-5.064166, queue:1.0388889, delay:0.15798634, throughput:1703
REAL_TEST step:64, travel time:157.80720871751885, q_loss:100, rewards:-5.8199987, queue:2.286111, delay:0.2832965, throughput:1138
REAL_TEST step:66, travel time:37.30553935860058, q_loss:100, rewards:-5.14861, queue:1.1361111, delay:0.161329, throughput:1705
REAL_TEST step:68, travel time:166.4850809889173, q_loss:100, rewards:-5.7549996, queue:2.2083333, delay:0.18707225, throughput:1118
REAL_TEST step:70, travel time:37.00408163265306, q_loss:100, rewards:-5.074165, queue:1.0555556, delay:0.15521887, throughput:1703
REAL_TEST step:72, travel time:157.5138306789606, q_loss:100, rewards:-5.7683344, queue:2.2083333, delay:0.2832132, throughput:1138
REAL_TEST step:74, travel time:120.55537974683544, q_loss:100, rewards:-5.6269445, queue:2.0916667, delay:0.27127773, throughput:1216
REAL_TEST step:76, travel time:40.44139941690962, q_loss:100, rewards:-5.078889, queue:1.2027777, delay:0.1639584, throughput:1703
REAL_TEST step:78, travel time:120.55537974683544, q_loss:100, rewards:-5.6269445, queue:2.0916667, delay:0.27127773, throughput:1216
REAL_TEST step:80, travel time:120.55537974683544, q_loss:100, rewards:-5.6269445, queue:2.0916667, delay:0.27127773, throughput:1216
REAL_TEST step:82, travel time:134.13824503311258, q_loss:100, rewards:-6.453891, queue:2.9194446, delay:0.273531, throughput:1159
REAL_TEST step:84, travel time:39.66122448979592, q_loss:100, rewards:-5.161943, queue:1.2527778, delay:0.16922256, throughput:1702
REAL_TEST step:86, travel time:37.034402332361516, q_loss:100, rewards:-5.2608333, queue:1.2027777, delay:0.16019408, throughput:1702
REAL_TEST step:88, travel time:161.15561224489795, q_loss:100, rewards:-5.5969443, queue:2.0694444, delay:0.19970322, throughput:1123
REAL_TEST step:90, travel time:134.13824503311258, q_loss:100, rewards:-6.453891, queue:2.9194446, delay:0.273531, throughput:1159
REAL_TEST step:92, travel time:38.31428571428572, q_loss:100, rewards:-5.073054, queue:1.2194444, delay:0.15909475, throughput:1702
REAL_TEST step:94, travel time:101.75657894736842, q_loss:100, rewards:-5.5155563, queue:1.9194444, delay:0.24911514, throughput:1321
REAL_TEST step:96, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:98, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:100, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:102, travel time:105.92130660727543, q_loss:100, rewards:-5.5002775, queue:1.9138889, delay:0.25092974, throughput:1300
REAL_TEST step:104, travel time:105.92130660727543, q_loss:100, rewards:-5.5002775, queue:1.9138889, delay:0.25092974, throughput:1300
REAL_TEST step:106, travel time:38.776093294460644, q_loss:100, rewards:-5.094166, queue:1.0972222, delay:0.15764323, throughput:1703
REAL_TEST step:108, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:110, travel time:36.9067055393586, q_loss:100, rewards:-5.1908307, queue:1.1583333, delay:0.15776923, throughput:1704
REAL_TEST step:112, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:114, travel time:36.883381924198254, q_loss:100, rewards:-5.042498, queue:1.0472223, delay:0.14970264, throughput:1705
REAL_TEST step:116, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
REAL_TEST step:118, travel time:35.74052478134111, q_loss:100, rewards:-5.1863904, queue:1.1194445, delay:0.15753841, throughput:1704
REAL_TEST step:120, travel time:154.406538139145, q_loss:100, rewards:-5.6872215, queue:2.2083333, delay:0.28424832, throughput:1139
