Loading cached latent encoders from pretrained/atc/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_atc_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:157.86169321039395, q_loss:100, rewards:-5.8355536, queue:2.286111, delay:0.28364664, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:22, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:157.48030176026822, q_loss:100, rewards:-5.7297206, queue:2.1583333, delay:0.2823144, throughput:1138
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:34, travel time:133.96851698425849, q_loss:100, rewards:-6.637222, queue:3.1111112, delay:0.27420244, throughput:1159
REAL_TEST step:36, travel time:123.28830963665087, q_loss:100, rewards:-5.809443, queue:2.2472222, delay:0.2705849, throughput:1217
REAL_TEST step:38, travel time:145.67752715121136, q_loss:100, rewards:-5.915278, queue:2.4305556, delay:0.28225675, throughput:1146
REAL_TEST step:40, travel time:46.802915451895046, q_loss:100, rewards:-5.2369437, queue:1.2666667, delay:0.17528342, throughput:1705
REAL_TEST step:42, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:44.095043731778425, q_loss:100, rewards:-5.462777, queue:1.5805556, delay:0.1720526, throughput:1698
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:133.18724109362054, q_loss:100, rewards:-5.6336117, queue:2.1083333, delay:0.2720645, throughput:1159
REAL_TEST step:50, travel time:134.02899751449877, q_loss:100, rewards:-5.8058343, queue:2.2694445, delay:0.27716625, throughput:1159
REAL_TEST step:52, travel time:133.08367854183928, q_loss:100, rewards:-5.598058, queue:2.011111, delay:0.27091426, throughput:1159
REAL_TEST step:54, travel time:128.98663522012578, q_loss:100, rewards:-6.9777803, queue:3.386111, delay:0.26567617, throughput:1222
REAL_TEST step:56, travel time:74.06620428751576, q_loss:100, rewards:-5.520276, queue:1.7888889, delay:0.21141283, throughput:1532
REAL_TEST step:58, travel time:49.74605032182563, q_loss:100, rewards:-5.073055, queue:1.2861111, delay:0.18320602, throughput:1671
REAL_TEST step:60, travel time:51.93819241982507, q_loss:100, rewards:-5.311945, queue:1.5111111, delay:0.18688905, throughput:1678
REAL_TEST step:62, travel time:168.7189097103918, q_loss:100, rewards:-5.7186103, queue:2.1861112, delay:0.28447396, throughput:1118
REAL_TEST step:64, travel time:104.81530898876404, q_loss:100, rewards:-6.566389, queue:2.8972223, delay:0.24769634, throughput:1368
REAL_TEST step:66, travel time:101.63553370786516, q_loss:100, rewards:-6.5624995, queue:2.9, delay:0.24675518, throughput:1370
REAL_TEST step:68, travel time:106.95184926727146, q_loss:100, rewards:-6.4991674, queue:2.8166666, delay:0.25219518, throughput:1375
REAL_TEST step:70, travel time:47.19008746355685, q_loss:100, rewards:-5.044723, queue:1.2527778, delay:0.17738587, throughput:1704
REAL_TEST step:72, travel time:104.15282623866015, q_loss:100, rewards:-6.5566683, queue:2.9222221, delay:0.24908116, throughput:1377
REAL_TEST step:74, travel time:133.09196354598177, q_loss:100, rewards:-5.611666, queue:2.0805554, delay:0.27390885, throughput:1159
REAL_TEST step:76, travel time:104.25987525987526, q_loss:100, rewards:-6.5338893, queue:2.8944445, delay:0.24993846, throughput:1386
REAL_TEST step:78, travel time:124.4715953307393, q_loss:100, rewards:-5.625276, queue:2.0583334, delay:0.26771665, throughput:1241
REAL_TEST step:80, travel time:160.8912489379779, q_loss:100, rewards:-5.5750003, queue:2.0277777, delay:0.19939353, throughput:1124
REAL_TEST step:82, travel time:134.75970272502065, q_loss:100, rewards:-6.670277, queue:3.1416667, delay:0.273871, throughput:1162
REAL_TEST step:84, travel time:51.518410286382235, q_loss:100, rewards:-5.3072243, queue:1.4944445, delay:0.19883291, throughput:1671
REAL_TEST step:86, travel time:110.0638596491228, q_loss:100, rewards:-6.561944, queue:2.8805556, delay:0.25254253, throughput:1369
REAL_TEST step:88, travel time:119.78066914498142, q_loss:100, rewards:-5.5786114, queue:1.975, delay:0.2665022, throughput:1290
REAL_TEST step:90, travel time:132.87738193869097, q_loss:100, rewards:-5.561666, queue:2.0166667, delay:0.2735299, throughput:1159
REAL_TEST step:92, travel time:100.0657894736842, q_loss:100, rewards:-6.616667, queue:2.9972222, delay:0.24855688, throughput:1322
REAL_TEST step:94, travel time:103.90527654164018, q_loss:100, rewards:-5.7758355, queue:1.9722222, delay:0.24037862, throughput:1526
REAL_TEST step:96, travel time:161.5207100591716, q_loss:100, rewards:-5.6252766, queue:2.1, delay:0.20574436, throughput:1130
REAL_TEST step:98, travel time:133.5065312046444, q_loss:100, rewards:-5.660002, queue:2.0027778, delay:0.26220685, throughput:1331
REAL_TEST step:100, travel time:154.02587646076793, q_loss:100, rewards:-6.3680563, queue:2.8611112, delay:0.2838187, throughput:1144
REAL_TEST step:102, travel time:110.43131868131869, q_loss:100, rewards:-5.548055, queue:1.8638889, delay:0.25454733, throughput:1412
REAL_TEST step:104, travel time:154.02587646076793, q_loss:100, rewards:-6.3680563, queue:2.8611112, delay:0.2838187, throughput:1144
REAL_TEST step:106, travel time:40.44373177842566, q_loss:100, rewards:-4.990276, queue:1.0805556, delay:0.16207147, throughput:1700
REAL_TEST step:108, travel time:152.0473029045643, q_loss:100, rewards:-6.11889, queue:2.5944445, delay:0.28347784, throughput:1152
REAL_TEST step:110, travel time:98.6624913013222, q_loss:100, rewards:-5.969167, queue:2.261111, delay:0.24705364, throughput:1383
REAL_TEST step:112, travel time:36.30419580419581, q_loss:100, rewards:-5.269721, queue:1.2277777, delay:0.16083294, throughput:1705
REAL_TEST step:114, travel time:154.75083333333333, q_loss:100, rewards:-6.703054, queue:3.1722221, delay:0.28342295, throughput:1145
REAL_TEST step:116, travel time:37.33819241982507, q_loss:100, rewards:-5.331391, queue:1.2666667, delay:0.16489093, throughput:1703
REAL_TEST step:118, travel time:154.75083333333333, q_loss:100, rewards:-6.703054, queue:3.1722221, delay:0.28342295, throughput:1145
REAL_TEST step:120, travel time:35.412827988338194, q_loss:100, rewards:-4.924998, queue:1.0027778, delay:0.15642296, throughput:1705
