Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=30)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_dqn/hz1x1/action_delay_optimized_s0_oblivious_q_s0/model/hz1x1_setting1_dqn_oblivious_q -> eval real_setting=setting2
REAL_TEST step:3, travel time:459.6125319693095, q_loss:100, rewards:-264.5361762152778, queue:176.67777777777778, delay:0.743096669514974, throughput:1288, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:6, travel time:543.3032391454169, q_loss:100, rewards:-296.6978949652778, queue:198.16666666666666, delay:0.7613964504665799, throughput:1145, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:9, travel time:494.4132343011479, q_loss:100, rewards:-272.9758029513889, queue:182.35833333333332, delay:0.7546624077690972, throughput:1176, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:12, travel time:392.431989063568, q_loss:100, rewards:-206.19461805555557, queue:137.66666666666666, delay:0.6379751417371962, throughput:1250, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:15, travel time:298.33167770419425, q_loss:100, rewards:-183.26499565972222, queue:122.375, delay:0.7308097839355469, throughput:1577, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:18, travel time:483.36701337295693, q_loss:100, rewards:-240.53580729166666, queue:160.61388888888888, delay:0.7227879842122396, throughput:1126, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:21, travel time:489.5800283286119, q_loss:100, rewards:-256.5470920138889, queue:171.39166666666668, delay:0.6792892032199436, throughput:1103, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:24, travel time:588.8012519561815, q_loss:100, rewards:-286.8350043402778, queue:191.61944444444444, delay:0.7296430799696181, throughput:951, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:27, travel time:698.3051643192488, q_loss:100, rewards:-345.3896484375, queue:230.6638888888889, delay:0.8235133700900608, throughput:907, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:30, travel time:547.4265682656827, q_loss:100, rewards:-279.6758246527778, queue:186.82777777777778, delay:0.7887034098307292, throughput:1043, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:33, travel time:698.3059467918623, q_loss:100, rewards:-345.41961805555553, queue:230.6861111111111, delay:0.8235591464572483, throughput:907, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:36, travel time:496.6742112482853, q_loss:100, rewards:-268.4649956597222, queue:179.33055555555555, delay:0.7649019877115886, throughput:1179, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:39, travel time:683.6338028169014, q_loss:100, rewards:-336.5496527777778, queue:224.7111111111111, delay:0.8163750542534722, throughput:940, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:42, travel time:585.8666666666667, q_loss:100, rewards:-306.5978732638889, queue:204.7888888888889, delay:0.7857046339246961, throughput:1041, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:45, travel time:663.4866979655712, q_loss:100, rewards:-325.7571614583333, queue:217.51666666666668, delay:0.7842790391710069, throughput:952, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:48, travel time:516.8847006651885, q_loss:100, rewards:-261.97293836805557, queue:175.05, delay:0.7005888621012369, throughput:1034, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:51, travel time:449.83071895424837, q_loss:100, rewards:-252.08917100694444, queue:168.40555555555557, delay:0.7049283345540365, throughput:1246, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:54, travel time:560.584, q_loss:100, rewards:-237.45792100694445, queue:158.57777777777778, delay:0.5922822740342882, throughput:926, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:57, travel time:462.21638225255975, q_loss:100, rewards:-249.48838975694446, queue:166.65555555555557, delay:0.7545820448133681, throughput:1199, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:60, travel time:484.28629032258067, q_loss:100, rewards:-267.4129340277778, queue:178.63611111111112, delay:0.7536414252387152, throughput:1187, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:63, travel time:556.2233787029623, q_loss:100, rewards:-262.5470920138889, queue:175.45833333333334, delay:0.7115937127007379, throughput:948, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
