Loading cached latent encoders from pretrained/darla/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_darla_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor50
REAL_TEST step:2, travel time:498.9674556213018, q_loss:100, rewards:-169.91978, queue:52.983334, delay:0.7149953, throughput:987
REAL_TEST step:4, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.32527605, throughput:1172
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.3392319, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:33.288887, delay:0.081873864, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:4.9055557, delay:0.3867378, throughput:1172
REAL_TEST step:12, travel time:262.9587396849212, q_loss:100, rewards:-77.06529, queue:43.136112, delay:0.7489997, throughput:1188
REAL_TEST step:14, travel time:352.65941485371343, q_loss:100, rewards:-110.5875, queue:59.788887, delay:0.49909237, throughput:1165
REAL_TEST step:16, travel time:187.86496624156038, q_loss:100, rewards:-48.40111, queue:24.36111, delay:0.71726966, throughput:1263
REAL_TEST step:18, travel time:276.2640660165041, q_loss:100, rewards:-81.33644, queue:24.652779, delay:0.20429613, throughput:1202
REAL_TEST step:20, travel time:155.14928732183046, q_loss:100, rewards:-36.256413, queue:0.8972222, delay:0.23995896, throughput:1278
REAL_TEST step:22, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:164.35556, delay:0.663782, throughput:2
REAL_TEST step:24, travel time:231.5476369092273, q_loss:100, rewards:-64.69945, queue:19.583334, delay:0.6584755, throughput:1236
REAL_TEST step:26, travel time:186.11177794448614, q_loss:100, rewards:-47.65694, queue:16.755556, delay:0.65321934, throughput:1264
REAL_TEST step:28, travel time:264.271567891973, q_loss:100, rewards:-76.7934, queue:42.444443, delay:0.28573158, throughput:1243
REAL_TEST step:30, travel time:223.83795948987247, q_loss:100, rewards:-61.84029, queue:18.347221, delay:0.6582263, throughput:1234
REAL_TEST step:32, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.7185448, throughput:1172
REAL_TEST step:34, travel time:157.9827456864216, q_loss:100, rewards:-37.344154, queue:7.0666666, delay:0.32737488, throughput:1275
REAL_TEST step:36, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.33920828, throughput:1172
REAL_TEST step:38, travel time:221.9107276819205, q_loss:100, rewards:-61.140564, queue:12.538889, delay:0.3474571, throughput:1231
REAL_TEST step:40, travel time:238.11702925731433, q_loss:100, rewards:-67.13947, queue:17.188889, delay:0.49938947, throughput:1233
REAL_TEST step:42, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:5.788889, delay:0.3256633, throughput:1172
REAL_TEST step:44, travel time:179.4358589647412, q_loss:100, rewards:-45.324734, queue:12.452778, delay:0.5961069, throughput:1262
