Loading cached latent encoders from pretrained/darla/presslight/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/bullhead_1/baseline_v1_darla_s0/model/bullhead_1_noise5_presslight_latent_observation -> eval real_setting=sensor20
REAL_TEST step:2, travel time:2657.9030769230767, q_loss:100, rewards:-479.92682, queue:328.93332, delay:0.7757377, throughput:11
REAL_TEST step:4, travel time:232.3795948987247, q_loss:100, rewards:-65.20417, queue:40.619446, delay:0.77553946, throughput:1219
REAL_TEST step:6, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:8, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.6095764, throughput:1172
REAL_TEST step:10, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:12, travel time:262.9587396849212, q_loss:100, rewards:-77.06529, queue:43.136112, delay:0.7489997, throughput:1188
REAL_TEST step:14, travel time:352.65941485371343, q_loss:100, rewards:-110.5875, queue:59.788887, delay:0.49909237, throughput:1165
REAL_TEST step:16, travel time:233.63615903975995, q_loss:100, rewards:-65.58026, queue:42.144444, delay:0.81822145, throughput:1241
REAL_TEST step:18, travel time:259.5806451612903, q_loss:100, rewards:-75.93139, queue:43.086113, delay:0.75270367, throughput:1179
REAL_TEST step:20, travel time:2693.159937888199, q_loss:100, rewards:-481.95157, queue:475.925, delay:0.9903378, throughput:2
REAL_TEST step:22, travel time:229.56789197299324, q_loss:100, rewards:-63.962814, queue:39.43889, delay:0.73999566, throughput:1236
REAL_TEST step:24, travel time:199.28207051762942, q_loss:100, rewards:-52.721703, queue:13.880555, delay:0.69439846, throughput:1244
REAL_TEST step:26, travel time:292.06451612903226, q_loss:100, rewards:-87.250595, queue:43.983334, delay:0.65677017, throughput:1172
REAL_TEST step:28, travel time:283.61740435108777, q_loss:100, rewards:-84.066986, queue:53.275, delay:0.53583723, throughput:1197
REAL_TEST step:30, travel time:198.07501875468867, q_loss:100, rewards:-52.255024, queue:28.76389, delay:0.7640887, throughput:1255
REAL_TEST step:32, travel time:242.44111027756938, q_loss:100, rewards:-68.754745, queue:44.77222, delay:0.81475955, throughput:1246
REAL_TEST step:34, travel time:215.49512378094525, q_loss:100, rewards:-58.724728, queue:17.2, delay:0.6950576, throughput:1243
REAL_TEST step:36, travel time:190.9437359339835, q_loss:100, rewards:-49.597233, queue:21.219444, delay:0.575909, throughput:1260
REAL_TEST step:38, travel time:252.8522130532633, q_loss:100, rewards:-72.63002, queue:28.413889, delay:0.7204331, throughput:1219
REAL_TEST step:40, travel time:238.7171792948237, q_loss:100, rewards:-67.36667, queue:21.672222, delay:0.75879604, throughput:1227
REAL_TEST step:42, travel time:256.271567891973, q_loss:100, rewards:-73.89777, queue:25.45, delay:0.45243847, throughput:1216
REAL_TEST step:44, travel time:187.79369842460616, q_loss:100, rewards:-48.429184, queue:18.072222, delay:0.6589635, throughput:1264
REAL_TEST step:46, travel time:242.0, q_loss:100, rewards:-68.60143, queue:25.033333, delay:0.6761634, throughput:1224
REAL_TEST step:48, travel time:185.8814703675919, q_loss:100, rewards:-47.709717, queue:24.211111, delay:0.8251793, throughput:1268
REAL_TEST step:50, travel time:186.49887471867967, q_loss:100, rewards:-47.937233, queue:24.438889, delay:0.8260263, throughput:1267
REAL_TEST step:52, travel time:196.2985746436609, q_loss:100, rewards:-51.573627, queue:28.155556, delay:0.8326776, throughput:1258
REAL_TEST step:54, travel time:219.37359339834958, q_loss:100, rewards:-60.175022, queue:18.052778, delay:0.6855791, throughput:1236
REAL_TEST step:56, travel time:180.29257314328584, q_loss:100, rewards:-45.639183, queue:22.15, delay:0.8257093, throughput:1264
REAL_TEST step:58, travel time:188.93023255813952, q_loss:100, rewards:-48.849197, queue:19.497223, delay:0.5451227, throughput:1258
REAL_TEST step:60, travel time:164.774943735934, q_loss:100, rewards:-39.862507, queue:10.491667, delay:0.503248, throughput:1276
REAL_TEST step:62, travel time:191.2880720180045, q_loss:100, rewards:-49.72529, queue:26.23611, delay:0.7655111, throughput:1262
REAL_TEST step:64, travel time:261.34658664666165, q_loss:100, rewards:-75.78083, queue:27.36111, delay:0.43904042, throughput:1212
REAL_TEST step:66, travel time:194.8192048012003, q_loss:100, rewards:-51.031124, queue:27.6, delay:0.8180364, throughput:1256
REAL_TEST step:68, travel time:185.73743435858964, q_loss:100, rewards:-47.665283, queue:24.180555, delay:0.80786455, throughput:1262
REAL_TEST step:70, travel time:192.31507876969243, q_loss:100, rewards:-50.104156, queue:20.877777, delay:0.56762844, throughput:1257
REAL_TEST step:72, travel time:226.06076519129783, q_loss:100, rewards:-62.658085, queue:18.655556, delay:0.7197041, throughput:1235
REAL_TEST step:74, travel time:185.2100525131283, q_loss:100, rewards:-47.462227, queue:23.922222, delay:0.7659721, throughput:1266
REAL_TEST step:76, travel time:236.75843960990247, q_loss:100, rewards:-66.65888, queue:23.063889, delay:0.7415466, throughput:1223
REAL_TEST step:78, travel time:157.2205551387847, q_loss:100, rewards:-37.04527, queue:7.6555557, delay:0.48545688, throughput:1278
