Loading cached latent encoders from pretrained/lusr/dqn/ingolstadt7
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/ingolstadt7/baseline_v1_lusr_s0/model/ingolstadt7_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:1803.5816831683169, q_loss:100, rewards:-145.34996, queue:19.526587, delay:0.34322998, throughput:287
REAL_TEST step:4, travel time:1012.5477386934673, q_loss:100, rewards:-106.11575, queue:14.028571, delay:0.25494185, throughput:513
REAL_TEST step:6, travel time:1161.1589958158995, q_loss:100, rewards:-121.132805, queue:15.894841, delay:0.2687004, throughput:545
REAL_TEST step:8, travel time:1110.6215909090909, q_loss:100, rewards:-99.56157, queue:12.988889, delay:0.25916147, throughput:523
REAL_TEST step:10, travel time:1029.275799086758, q_loss:100, rewards:-122.7822, queue:15.712698, delay:0.26589566, throughput:566
REAL_TEST step:12, travel time:1012.5477386934673, q_loss:100, rewards:-106.11575, queue:14.028571, delay:0.25494185, throughput:513
REAL_TEST step:14, travel time:1632.6948480845442, q_loss:100, rewards:-135.5159, queue:17.936905, delay:0.30419704, throughput:321
REAL_TEST step:16, travel time:1698.2552356020942, q_loss:100, rewards:-128.67253, queue:17.527382, delay:0.32680488, throughput:293
REAL_TEST step:18, travel time:1562.087346024636, q_loss:100, rewards:-151.29866, queue:20.510317, delay:0.3324052, throughput:391
REAL_TEST step:20, travel time:1001.1932773109244, q_loss:100, rewards:-138.35146, queue:19.230556, delay:0.31041846, throughput:738
REAL_TEST step:22, travel time:1043.0581613508443, q_loss:100, rewards:-127.33344, queue:16.992064, delay:0.2618929, throughput:663
REAL_TEST step:24, travel time:1058.9263698630136, q_loss:100, rewards:-148.28566, queue:20.570635, delay:0.30691484, throughput:705
REAL_TEST step:26, travel time:754.4079710144928, q_loss:100, rewards:-152.82954, queue:19.298016, delay:0.28205344, throughput:933
REAL_TEST step:28, travel time:1128.9967320261437, q_loss:100, rewards:-190.07726, queue:25.683731, delay:0.35064316, throughput:691
REAL_TEST step:30, travel time:425.505079006772, q_loss:100, rewards:-83.57861, queue:11.103174, delay:0.23094046, throughput:1516
REAL_TEST step:32, travel time:944.6987060998151, q_loss:100, rewards:-94.00106, queue:13.027381, delay:0.25819054, throughput:735
REAL_TEST step:34, travel time:469.98319327731093, q_loss:100, rewards:-58.776157, queue:7.4575396, delay:0.23393475, throughput:1389
REAL_TEST step:36, travel time:954.4611650485436, q_loss:100, rewards:-96.43922, queue:13.297222, delay:0.25103974, throughput:677
REAL_TEST step:38, travel time:742.8523622047244, q_loss:100, rewards:-81.220146, queue:10.903571, delay:0.2700672, throughput:1110
REAL_TEST step:40, travel time:340.0440251572327, q_loss:100, rewards:-75.28627, queue:10.120238, delay:0.19228314, throughput:1657
REAL_TEST step:42, travel time:396.26825842696627, q_loss:100, rewards:-51.69769, queue:6.343651, delay:0.18296768, throughput:1243
REAL_TEST step:44, travel time:481.9932185706834, q_loss:100, rewards:-66.25847, queue:8.762301, delay:0.25495303, throughput:1565
REAL_TEST step:46, travel time:434.6533004318322, q_loss:100, rewards:-55.877083, queue:8.029366, delay:0.18831019, throughput:1326
REAL_TEST step:48, travel time:589.6790193842645, q_loss:100, rewards:-78.72345, queue:10.198016, delay:0.25489822, throughput:1319
REAL_TEST step:50, travel time:614.5390410958904, q_loss:100, rewards:-70.600815, queue:9.665873, delay:0.23107325, throughput:1188
REAL_TEST step:52, travel time:578.1530963302753, q_loss:100, rewards:-68.34837, queue:8.983334, delay:0.26178545, throughput:1392
REAL_TEST step:54, travel time:329.63054755043225, q_loss:100, rewards:-54.99688, queue:7.388889, delay:0.18548322, throughput:1537
REAL_TEST step:56, travel time:879.4141791044776, q_loss:100, rewards:-138.76192, queue:17.248413, delay:0.2539557, throughput:785
REAL_TEST step:58, travel time:756.2548872180452, q_loss:100, rewards:-109.825226, queue:14.595238, delay:0.24713522, throughput:904
REAL_TEST step:60, travel time:497.93283113622095, q_loss:100, rewards:-98.29945, queue:13.425794, delay:0.22634052, throughput:1167
REAL_TEST step:62, travel time:349.38978494623655, q_loss:100, rewards:-60.483948, queue:7.6119046, delay:0.20549189, throughput:1816
REAL_TEST step:64, travel time:576.4013377926422, q_loss:100, rewards:-63.95508, queue:9.263095, delay:0.23017259, throughput:1401
REAL_TEST step:66, travel time:389.2273781902552, q_loss:100, rewards:-51.383995, queue:6.6694446, delay:0.2055451, throughput:1773
REAL_TEST step:68, travel time:156.60773899848255, q_loss:100, rewards:-19.122038, queue:2.9337301, delay:0.12440842, throughput:2511
REAL_TEST step:70, travel time:212.04166666666666, q_loss:100, rewards:-18.335466, queue:2.7123015, delay:0.13335736, throughput:2072
REAL_TEST step:72, travel time:271.24436475409834, q_loss:100, rewards:-35.596867, queue:4.641667, delay:0.16455644, throughput:1791
REAL_TEST step:74, travel time:408.167175905718, q_loss:100, rewards:-69.13179, queue:8.601191, delay:0.20579907, throughput:1824
REAL_TEST step:76, travel time:903.933281613654, q_loss:100, rewards:-114.73669, queue:15.282143, delay:0.2579933, throughput:813
REAL_TEST step:78, travel time:629.5129533678756, q_loss:100, rewards:-94.54706, queue:12.575793, delay:0.24725364, throughput:1230
REAL_TEST step:80, travel time:420.9056603773585, q_loss:100, rewards:-81.23906, queue:10.350794, delay:0.18280952, throughput:1355
REAL_TEST step:82, travel time:765.1795750514051, q_loss:100, rewards:-119.58204, queue:16.480158, delay:0.27365324, throughput:944
REAL_TEST step:84, travel time:479.27103403982017, q_loss:100, rewards:-84.134155, queue:10.944445, delay:0.20989043, throughput:1225
REAL_TEST step:86, travel time:1301.6272469252601, q_loss:100, rewards:-124.65168, queue:17.879763, delay:0.3189478, throughput:529
REAL_TEST step:88, travel time:523.9877340219497, q_loss:100, rewards:-99.10832, queue:12.563889, delay:0.20020516, throughput:1162
REAL_TEST step:90, travel time:1171.7792531120333, q_loss:100, rewards:-146.78366, queue:20.01865, delay:0.32352516, throughput:626
REAL_TEST step:92, travel time:672.6221111805122, q_loss:100, rewards:-78.20879, queue:11.169841, delay:0.24997114, throughput:1169
REAL_TEST step:94, travel time:925.7360335195531, q_loss:100, rewards:-149.77061, queue:19.79881, delay:0.31618524, throughput:822
REAL_TEST step:96, travel time:378.5548223350254, q_loss:100, rewards:-77.29854, queue:10.328571, delay:0.20017149, throughput:1587
REAL_TEST step:98, travel time:1300.6950757575758, q_loss:100, rewards:-116.29694, queue:16.776587, delay:0.30805147, throughput:525
REAL_TEST step:100, travel time:533.4182509505704, q_loss:100, rewards:-125.17514, queue:15.582143, delay:0.21051939, throughput:1082
REAL_TEST step:102, travel time:896.2614047791456, q_loss:100, rewards:-116.889114, queue:15.544841, delay:0.29146263, throughput:838
REAL_TEST step:104, travel time:1235.7658102766798, q_loss:100, rewards:-129.79393, queue:17.197222, delay:0.26663658, throughput:546
REAL_TEST step:106, travel time:684.0282108389013, q_loss:100, rewards:-111.65931, queue:14.054365, delay:0.19924401, throughput:874
REAL_TEST step:108, travel time:1643.6308571428572, q_loss:100, rewards:-156.65984, queue:21.565475, delay:0.3487737, throughput:340
REAL_TEST step:110, travel time:358.77690447400244, q_loss:100, rewards:-63.90287, queue:8.238889, delay:0.1535228, throughput:1400
REAL_TEST step:112, travel time:1176.5978784956606, q_loss:100, rewards:-128.71915, queue:17.038492, delay:0.2833749, throughput:569
REAL_TEST step:114, travel time:902.6996254681648, q_loss:100, rewards:-120.27309, queue:16.155556, delay:0.2625707, throughput:845
REAL_TEST step:116, travel time:757.2208955223881, q_loss:100, rewards:-113.19781, queue:14.535714, delay:0.21478675, throughput:839
REAL_TEST step:118, travel time:911.8304940374787, q_loss:100, rewards:-112.45586, queue:14.68492, delay:0.24193801, throughput:725
REAL_TEST step:120, travel time:588.0346097201767, q_loss:100, rewards:-94.63124, queue:12.067063, delay:0.17893559, throughput:1022
REAL_TEST step:122, travel time:784.3647604327666, q_loss:100, rewards:-112.28325, queue:14.561905, delay:0.21337968, throughput:823
REAL_TEST step:124, travel time:384.4247150569886, q_loss:100, rewards:-64.77797, queue:8.242857, delay:0.16008878, throughput:1377
REAL_TEST step:126, travel time:996.6440839694657, q_loss:100, rewards:-110.91941, queue:14.327381, delay:0.23490088, throughput:668
REAL_TEST step:128, travel time:197.8421509106678, q_loss:100, rewards:-16.005114, queue:2.2825396, delay:0.13279521, throughput:2162
REAL_TEST step:130, travel time:698.0712435233161, q_loss:100, rewards:-122.88921, queue:16.271032, delay:0.24507448, throughput:1034
REAL_TEST step:132, travel time:283.6582411795682, q_loss:100, rewards:-49.37292, queue:6.2761903, delay:0.14647426, throughput:1645
REAL_TEST step:134, travel time:486.753108348135, q_loss:100, rewards:-92.72317, queue:12.221429, delay:0.21128942, throughput:1258
REAL_TEST step:136, travel time:393.01354838709676, q_loss:100, rewards:-71.62069, queue:9.013095, delay:0.16324323, throughput:1292
REAL_TEST step:138, travel time:1038.1758530183727, q_loss:100, rewards:-132.1452, queue:17.830952, delay:0.30960375, throughput:660
REAL_TEST step:140, travel time:526.3219086021505, q_loss:100, rewards:-90.26761, queue:11.350794, delay:0.18055734, throughput:1126
REAL_TEST step:142, travel time:1224.987996306556, q_loss:100, rewards:-157.7394, queue:21.00238, delay:0.30598918, throughput:586
REAL_TEST step:144, travel time:1331.1767288693743, q_loss:100, rewards:-126.87431, queue:16.765476, delay:0.28707615, throughput:463
REAL_TEST step:146, travel time:671.9735099337748, q_loss:100, rewards:-103.198685, queue:13.330953, delay:0.21401973, throughput:969
REAL_TEST step:148, travel time:961.8917525773196, q_loss:100, rewards:-110.839355, queue:14.430159, delay:0.24212278, throughput:753
REAL_TEST step:150, travel time:568.246, q_loss:100, rewards:-93.05237, queue:12.042064, delay:0.20036407, throughput:1099
REAL_TEST step:152, travel time:650.0543859649123, q_loss:100, rewards:-106.21123, queue:14.634127, delay:0.26345637, throughput:1179
REAL_TEST step:154, travel time:495.23971722365036, q_loss:100, rewards:-83.15543, queue:10.736111, delay:0.20529968, throughput:1208
REAL_TEST step:156, travel time:960.8963922294172, q_loss:100, rewards:-112.459785, queue:14.607937, delay:0.2427307, throughput:689
REAL_TEST step:158, travel time:1018.1009081735621, q_loss:100, rewards:-112.18099, queue:14.447619, delay:0.22775032, throughput:580
REAL_TEST step:160, travel time:727.817158931083, q_loss:100, rewards:-126.61073, queue:16.062302, delay:0.23109122, throughput:903
REAL_TEST step:162, travel time:1415.7857974388824, q_loss:100, rewards:-125.470245, queue:16.51865, delay:0.26657084, throughput:408
REAL_TEST step:164, travel time:680.9955156950673, q_loss:100, rewards:-101.72905, queue:13.928572, delay:0.2694964, throughput:1075
REAL_TEST step:166, travel time:558.5398550724638, q_loss:100, rewards:-104.24131, queue:13.443651, delay:0.19594073, throughput:1016
REAL_TEST step:168, travel time:1421.5857307249712, q_loss:100, rewards:-127.66743, queue:16.785318, delay:0.27208582, throughput:401
REAL_TEST step:170, travel time:870.447625698324, q_loss:100, rewards:-132.74031, queue:17.52262, delay:0.27862257, throughput:862
REAL_TEST step:172, travel time:486.89059500959695, q_loss:100, rewards:-79.89967, queue:10.322222, delay:0.18562917, throughput:1213
REAL_TEST step:174, travel time:366.49699157641396, q_loss:100, rewards:-64.28267, queue:8.271428, delay:0.16532943, throughput:1400
REAL_TEST step:176, travel time:694.2179016874542, q_loss:100, rewards:-105.52375, queue:13.684524, delay:0.20458555, throughput:927
REAL_TEST step:178, travel time:702.2313190383366, q_loss:100, rewards:-130.51723, queue:17.107143, delay:0.27114168, throughput:1019
REAL_TEST step:180, travel time:300.99246376811595, q_loss:100, rewards:-66.67414, queue:8.423016, delay:0.14399639, throughput:1486
REAL_TEST step:182, travel time:672.485956890921, q_loss:100, rewards:-117.78251, queue:15.832936, delay:0.2702871, throughput:1067
REAL_TEST step:184, travel time:467.8904199475066, q_loss:100, rewards:-83.1711, queue:10.567063, delay:0.16329275, throughput:1173
REAL_TEST step:186, travel time:1385.7133479212255, q_loss:100, rewards:-133.33284, queue:17.639683, delay:0.2940572, throughput:448
REAL_TEST step:188, travel time:372.1892361111111, q_loss:100, rewards:-64.19879, queue:8.162302, delay:0.17213197, throughput:1441
REAL_TEST step:190, travel time:745.2402167369055, q_loss:100, rewards:-172.39299, queue:22.03492, delay:0.27890158, throughput:1039
REAL_TEST step:192, travel time:469.75763482781025, q_loss:100, rewards:-82.80789, queue:10.592857, delay:0.17751925, throughput:1214
REAL_TEST step:194, travel time:768.1818181818181, q_loss:100, rewards:-121.68208, queue:15.655556, delay:0.24200924, throughput:914
REAL_TEST step:196, travel time:659.3422222222222, q_loss:100, rewards:-114.84845, queue:14.480556, delay:0.21898712, throughput:902
REAL_TEST step:198, travel time:509.272218769422, q_loss:100, rewards:-92.92989, queue:12.351587, delay:0.22896087, throughput:1157
Total time taken: 2432.974061012268
