Loading cached latent encoders from pretrained/lusr/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:133.91725768321513, q_loss:100, rewards:-37.98972, queue:35.21389, delay:0.44938332, throughput:1229
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:157.95389773679798, q_loss:100, rewards:-5.8308315, queue:2.338889, delay:0.28440484, throughput:1138
REAL_TEST step:18, travel time:157.22212908633696, q_loss:100, rewards:-5.667501, queue:2.1888888, delay:0.28553262, throughput:1138
REAL_TEST step:20, travel time:157.99580888516346, q_loss:100, rewards:-5.887222, queue:2.413889, delay:0.2850422, throughput:1138
REAL_TEST step:22, travel time:157.95389773679798, q_loss:100, rewards:-5.8308315, queue:2.338889, delay:0.28440484, throughput:1138
REAL_TEST step:24, travel time:154.2418952618454, q_loss:100, rewards:-6.605832, queue:3.1277778, delay:0.282741, throughput:1148
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:30, travel time:157.69932998324958, q_loss:100, rewards:-5.906945, queue:2.4305556, delay:0.28466824, throughput:1139
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:34, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:36, travel time:157.99580888516346, q_loss:100, rewards:-5.887222, queue:2.413889, delay:0.2850422, throughput:1138
REAL_TEST step:38, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:40, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:42, travel time:158.04777870913662, q_loss:100, rewards:-5.8799996, queue:2.3805556, delay:0.28380728, throughput:1138
REAL_TEST step:44, travel time:157.9371332774518, q_loss:100, rewards:-5.854168, queue:2.3222222, delay:0.2835937, throughput:1138
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:157.20452640402348, q_loss:100, rewards:-5.646945, queue:2.1472223, delay:0.28470045, throughput:1138
REAL_TEST step:50, travel time:46.24723032069971, q_loss:100, rewards:-6.832499, queue:2.8305554, delay:0.21691096, throughput:1695
REAL_TEST step:52, travel time:157.22212908633696, q_loss:100, rewards:-5.667501, queue:2.1888888, delay:0.28553262, throughput:1138
REAL_TEST step:54, travel time:157.40234702430845, q_loss:100, rewards:-5.694443, queue:2.225, delay:0.284557, throughput:1138
REAL_TEST step:56, travel time:157.69932998324958, q_loss:100, rewards:-5.906945, queue:2.4305556, delay:0.28466824, throughput:1139
REAL_TEST step:58, travel time:41.457142857142856, q_loss:100, rewards:-7.747498, queue:3.6305556, delay:0.2337438, throughput:1696
REAL_TEST step:60, travel time:157.43922883487008, q_loss:100, rewards:-5.704723, queue:2.2027779, delay:0.2833898, throughput:1138
REAL_TEST step:62, travel time:103.87938596491227, q_loss:100, rewards:-6.9422235, queue:3.2944446, delay:0.27053344, throughput:1321
REAL_TEST step:64, travel time:109.78173719376392, q_loss:100, rewards:-6.812502, queue:3.1861112, delay:0.26707944, throughput:1300
REAL_TEST step:66, travel time:157.73428331936296, q_loss:100, rewards:-5.7774997, queue:2.288889, delay:0.28325006, throughput:1138
REAL_TEST step:68, travel time:157.42629815745394, q_loss:100, rewards:-5.85972, queue:2.3666666, delay:0.2845158, throughput:1139
REAL_TEST step:70, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:72, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:74, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:76, travel time:157.40234702430845, q_loss:100, rewards:-5.694443, queue:2.225, delay:0.284557, throughput:1138
REAL_TEST step:78, travel time:157.20452640402348, q_loss:100, rewards:-5.646945, queue:2.1472223, delay:0.28470045, throughput:1138
REAL_TEST step:80, travel time:157.66471081307628, q_loss:100, rewards:-5.73361, queue:2.213889, delay:0.2827115, throughput:1138
REAL_TEST step:82, travel time:157.2246437552389, q_loss:100, rewards:-5.6655564, queue:2.161111, delay:0.28454855, throughput:1138
REAL_TEST step:84, travel time:42.291545189504376, q_loss:100, rewards:-7.166671, queue:3.025, delay:0.22466795, throughput:1705
REAL_TEST step:86, travel time:156.9823973176865, q_loss:100, rewards:-5.6022196, queue:2.1194444, delay:0.2843356, throughput:1138
REAL_TEST step:88, travel time:42.79183673469388, q_loss:100, rewards:-7.7947197, queue:3.588889, delay:0.23286888, throughput:1702
REAL_TEST step:90, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:92, travel time:43.2728862973761, q_loss:100, rewards:-7.0299993, queue:2.925, delay:0.2213111, throughput:1701
REAL_TEST step:94, travel time:157.18608549874267, q_loss:100, rewards:-5.6583347, queue:2.1472223, delay:0.28401124, throughput:1138
REAL_TEST step:96, travel time:43.09212827988338, q_loss:100, rewards:-6.611669, queue:2.5833333, delay:0.204622, throughput:1702
REAL_TEST step:98, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:100, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:102, travel time:157.9371332774518, q_loss:100, rewards:-5.854168, queue:2.3222222, delay:0.2835937, throughput:1138
REAL_TEST step:104, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:106, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:108, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:110, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:112, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:114, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:116, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:118, travel time:157.40234702430845, q_loss:100, rewards:-5.694443, queue:2.225, delay:0.284557, throughput:1138
REAL_TEST step:120, travel time:157.1424979044426, q_loss:100, rewards:-5.6477766, queue:2.1333334, delay:0.28435048, throughput:1138
