Loading cached latent encoders from pretrained/lusr/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:450.13370473537606, q_loss:100, rewards:-83.724396, queue:38.572224, delay:0.3091886, throughput:624
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3527777, delay:0.26283526, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:18, travel time:156.92707460184408, q_loss:100, rewards:-5.584442, queue:2.1055555, delay:0.28486836, throughput:1138
REAL_TEST step:20, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:22, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:1.3305556, delay:0.1756026, throughput:1138
REAL_TEST step:24, travel time:153.85702410640067, q_loss:100, rewards:-6.5463867, queue:3.0083334, delay:0.2802075, throughput:1148
REAL_TEST step:26, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:28, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:30, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9194444, delay:0.26944545, throughput:1138
REAL_TEST step:32, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:34, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:36, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:38, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:40, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:42, travel time:157.85834031852474, q_loss:100, rewards:-5.835831, queue:2.3138888, delay:0.28284472, throughput:1138
REAL_TEST step:44, travel time:157.5968147527242, q_loss:100, rewards:-5.7611113, queue:2.2944446, delay:0.28270137, throughput:1138
REAL_TEST step:46, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:48, travel time:156.93964794635372, q_loss:100, rewards:-5.585831, queue:2.086111, delay:0.28307557, throughput:1138
REAL_TEST step:50, travel time:71.70437317784257, q_loss:100, rewards:-6.439167, queue:2.3305554, delay:0.18840113, throughput:1693
REAL_TEST step:52, travel time:157.2246437552389, q_loss:100, rewards:-5.6655564, queue:2.161111, delay:0.28454855, throughput:1138
REAL_TEST step:54, travel time:157.3344509639564, q_loss:100, rewards:-5.6763854, queue:2.1944444, delay:0.28401363, throughput:1138
REAL_TEST step:56, travel time:157.639564124057, q_loss:100, rewards:-5.7599998, queue:2.2527778, delay:0.28346187, throughput:1138
REAL_TEST step:58, travel time:45.8536443148688, q_loss:100, rewards:-7.1277766, queue:3.1, delay:0.23826332, throughput:1694
REAL_TEST step:60, travel time:157.4576697401509, q_loss:100, rewards:-5.7099996, queue:2.1694446, delay:0.2830783, throughput:1138
REAL_TEST step:62, travel time:144.49408050513023, q_loss:100, rewards:-6.731111, queue:3.1333334, delay:0.27417213, throughput:1210
REAL_TEST step:64, travel time:144.7185770750988, q_loss:100, rewards:-6.684164, queue:3.1111112, delay:0.27537456, throughput:1208
REAL_TEST step:66, travel time:157.4576697401509, q_loss:100, rewards:-5.7099996, queue:2.1694446, delay:0.2830783, throughput:1138
REAL_TEST step:68, travel time:157.64207879295893, q_loss:100, rewards:-5.773331, queue:1.3805555, delay:0.18508147, throughput:1138
REAL_TEST step:70, travel time:157.39564124057, q_loss:100, rewards:-5.704722, queue:2.1722221, delay:0.28376573, throughput:1138
REAL_TEST step:72, travel time:157.639564124057, q_loss:100, rewards:-5.7599998, queue:2.2222223, delay:0.24739528, throughput:1138
REAL_TEST step:74, travel time:157.39564124057, q_loss:100, rewards:-5.704722, queue:2.1722221, delay:0.28376573, throughput:1138
REAL_TEST step:76, travel time:157.3344509639564, q_loss:100, rewards:-5.6763854, queue:2.1944444, delay:0.28401363, throughput:1138
REAL_TEST step:78, travel time:156.93964794635372, q_loss:100, rewards:-5.585831, queue:2.086111, delay:0.28307557, throughput:1138
REAL_TEST step:80, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9194444, delay:0.26944545, throughput:1138
REAL_TEST step:82, travel time:157.04777870913662, q_loss:100, rewards:-5.622498, queue:2.1083333, delay:0.2862017, throughput:1138
REAL_TEST step:84, travel time:45.92069970845481, q_loss:100, rewards:-6.7875013, queue:2.6666667, delay:0.21365151, throughput:1702
REAL_TEST step:86, travel time:301.75817923186344, q_loss:100, rewards:-20.941658, queue:18.4, delay:0.47042647, throughput:642
REAL_TEST step:88, travel time:43.16559766763849, q_loss:100, rewards:-7.3411098, queue:3.3222222, delay:0.22927162, throughput:1697
REAL_TEST step:90, travel time:157.99245599329421, q_loss:100, rewards:-5.856389, queue:2.336111, delay:0.24534728, throughput:1138
REAL_TEST step:92, travel time:47.22798833819242, q_loss:100, rewards:-6.638608, queue:2.6277778, delay:0.22160295, throughput:1698
REAL_TEST step:94, travel time:156.5425, q_loss:100, rewards:-5.8272195, queue:2.3305554, delay:0.2844744, throughput:1144
