Loading cached latent encoders from pretrained/lusr/presslight/ingolstadt1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_lusr_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=combine3
REAL_TEST step:2, travel time:395.6824966078697, q_loss:100, rewards:-74.75886, queue:39.948624, delay:1.1250262, throughput:657
REAL_TEST step:4, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:11.058489, delay:1.1730647, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:8.202628, delay:0.80106515, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.379529, delay:1.3057001, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:12.515966, delay:1.2349708, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:10.13563, delay:1.0747503, throughput:1138
REAL_TEST step:16, travel time:164.36819727891157, q_loss:100, rewards:-5.9422216, queue:13.565586, delay:1.3226402, throughput:1121
REAL_TEST step:18, travel time:100.2363747703613, q_loss:100, rewards:-7.075553, queue:10.174054, delay:0.9635423, throughput:1582
REAL_TEST step:20, travel time:132.6501079913607, q_loss:100, rewards:-6.4683294, queue:12.421578, delay:1.1771805, throughput:1337
REAL_TEST step:22, travel time:44.715451895043735, q_loss:100, rewards:-7.408055, queue:8.897726, delay:0.9516834, throughput:1704
REAL_TEST step:24, travel time:52.88979591836735, q_loss:100, rewards:-13.228888, queue:10.364526, delay:0.9039935, throughput:1701
REAL_TEST step:26, travel time:129.56116642958747, q_loss:100, rewards:-6.801945, queue:10.511806, delay:0.9942027, throughput:1352
REAL_TEST step:28, travel time:42.55160349854227, q_loss:100, rewards:-6.580276, queue:11.809362, delay:1.2188624, throughput:1699
REAL_TEST step:30, travel time:46.46938775510204, q_loss:100, rewards:-9.964725, queue:9.602276, delay:0.96450984, throughput:1702
REAL_TEST step:32, travel time:77.23553477498538, q_loss:100, rewards:-6.875003, queue:10.796947, delay:0.97953, throughput:1668
REAL_TEST step:34, travel time:103.95089011663597, q_loss:100, rewards:-6.72472, queue:11.567245, delay:1.1574465, throughput:1589
REAL_TEST step:36, travel time:44.96209912536443, q_loss:100, rewards:-6.8341656, queue:9.399237, delay:0.97163254, throughput:1704
REAL_TEST step:38, travel time:124.17150395778364, q_loss:100, rewards:-10.429442, queue:12.130779, delay:1.1024873, throughput:1462
REAL_TEST step:40, travel time:65.73187978786093, q_loss:100, rewards:-6.7755575, queue:7.3312507, delay:0.75887114, throughput:1662
REAL_TEST step:42, travel time:60.947521865889215, q_loss:100, rewards:-15.445832, queue:10.940875, delay:1.0298935, throughput:1703
REAL_TEST step:44, travel time:44.22435897435897, q_loss:100, rewards:-6.83889, queue:9.434219, delay:0.91075313, throughput:1701
REAL_TEST step:46, travel time:50.66355685131195, q_loss:100, rewards:-6.388055, queue:12.065359, delay:1.1824328, throughput:1696
REAL_TEST step:48, travel time:110.8071661237785, q_loss:100, rewards:-7.2405577, queue:12.455037, delay:1.1711527, throughput:1486
REAL_TEST step:50, travel time:46.13469387755102, q_loss:100, rewards:-8.866946, queue:10.953292, delay:0.91375834, throughput:1701
REAL_TEST step:52, travel time:48.774344023323614, q_loss:100, rewards:-7.1391654, queue:14.1988, delay:1.3140697, throughput:1702
REAL_TEST step:54, travel time:46.628571428571426, q_loss:100, rewards:-6.822502, queue:12.36501, delay:1.1535853, throughput:1699
REAL_TEST step:56, travel time:119.38952316991269, q_loss:100, rewards:-6.286666, queue:10.6407175, delay:0.96609855, throughput:1444
REAL_TEST step:58, travel time:113.24203069657615, q_loss:100, rewards:-41.883892, queue:17.677542, delay:1.0131303, throughput:1618
REAL_TEST step:60, travel time:156.3546511627907, q_loss:100, rewards:-6.326667, queue:13.289481, delay:1.3938146, throughput:1151
REAL_TEST step:62, travel time:41.70262390670554, q_loss:100, rewards:-6.5569415, queue:13.229392, delay:1.34994, throughput:1704
REAL_TEST step:64, travel time:42.02507288629737, q_loss:100, rewards:-6.9752774, queue:13.848877, delay:1.3195701, throughput:1702
REAL_TEST step:66, travel time:40.97492711370263, q_loss:100, rewards:-7.645276, queue:10.729284, delay:0.99760133, throughput:1704
REAL_TEST step:68, travel time:118.90316072629456, q_loss:100, rewards:-6.2241673, queue:10.504546, delay:0.99508786, throughput:1434
REAL_TEST step:70, travel time:107.38098318240621, q_loss:100, rewards:-6.743609, queue:11.653738, delay:1.1162639, throughput:1492
REAL_TEST step:72, travel time:123.92977528089888, q_loss:100, rewards:-6.8619447, queue:11.179777, delay:1.1173904, throughput:1370
REAL_TEST step:74, travel time:50.14577259475219, q_loss:100, rewards:-6.6241674, queue:9.433405, delay:0.9421202, throughput:1704
