Loading cached latent encoders from pretrained/recon_baseline/dqn/bullhead_3
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_3/baseline_v1_recon_baseline_s0/model/bullhead_3_noise5_dqn_latent_observation -> eval real_setting=dz10
REAL_TEST step:1, travel time:227.4850122850123, q_loss:100, rewards:-165.07187, queue:36.185184, delay:0.7690799, throughput:3773
REAL_TEST step:2, travel time:785.8752161383285, q_loss:100, rewards:-763.54913, queue:205.76297, delay:0.8281589, throughput:2231
REAL_TEST step:3, travel time:701.2604569420035, q_loss:100, rewards:-591.7631, queue:141.67871, delay:0.81731874, throughput:2045
REAL_TEST step:4, travel time:265.8193038755863, q_loss:100, rewards:-221.60643, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:5, travel time:265.8193038755863, q_loss:100, rewards:-221.60643, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:6, travel time:265.8193038755863, q_loss:100, rewards:-221.60643, queue:51.099075, delay:0.7902096, throughput:3665
REAL_TEST step:7, travel time:264.93334979017527, q_loss:100, rewards:-220.10849, queue:50.764816, delay:0.7900864, throughput:3666
REAL_TEST step:8, travel time:264.1263106559376, q_loss:100, rewards:-220.86319, queue:50.974075, delay:0.7884725, throughput:3707
REAL_TEST step:9, travel time:734.5686774284906, q_loss:100, rewards:-482.31613, queue:132.5287, delay:0.8165536, throughput:2381
REAL_TEST step:10, travel time:915.7794977640178, q_loss:100, rewards:-539.1073, queue:145.275, delay:0.84919775, throughput:1743
REAL_TEST step:11, travel time:863.8967698967699, q_loss:100, rewards:-508.39914, queue:138.43518, delay:0.7960311, throughput:1862
REAL_TEST step:12, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:13, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:14, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:15, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:16, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:17, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:18, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:19, travel time:867.004674457429, q_loss:100, rewards:-509.88055, queue:138.76666, delay:0.7976621, throughput:1853
REAL_TEST step:20, travel time:865.0875790875791, q_loss:100, rewards:-509.8968, queue:138.76944, delay:0.79616493, throughput:1861
REAL_TEST step:21, travel time:921.8980649619904, q_loss:100, rewards:-541.8444, queue:145.87685, delay:0.8638174, throughput:1729
REAL_TEST step:22, travel time:910.0612594113621, q_loss:100, rewards:-537.644, queue:144.84814, delay:0.8493717, throughput:1760
REAL_TEST step:23, travel time:894.9686861810756, q_loss:100, rewards:-526.82806, queue:141.55556, delay:0.8527372, throughput:1781
REAL_TEST step:24, travel time:834.2318793046901, q_loss:100, rewards:-488.5662, queue:132.91945, delay:0.77562225, throughput:1920
REAL_TEST step:25, travel time:892.5488926746167, q_loss:100, rewards:-523.1018, queue:140.63611, delay:0.83779997, throughput:1776
REAL_TEST step:26, travel time:888.5964733808071, q_loss:100, rewards:-507.5382, queue:139.19351, delay:0.81679076, throughput:1795
REAL_TEST step:27, travel time:904.3755948334466, q_loss:100, rewards:-519.0518, queue:142.16667, delay:0.81943357, throughput:1767
REAL_TEST step:28, travel time:883.234693877551, q_loss:100, rewards:-516.7602, queue:138.64908, delay:0.83663034, throughput:1799
REAL_TEST step:29, travel time:1497.3054587688735, q_loss:100, rewards:-1238.7382, queue:329.95557, delay:0.7911456, throughput:914
REAL_TEST step:30, travel time:1008.1660504201681, q_loss:100, rewards:-693.65125, queue:180.93427, delay:0.7980647, throughput:1674
REAL_TEST step:31, travel time:1299.4898813677598, q_loss:100, rewards:-969.0923, queue:255.27037, delay:0.78911537, throughput:1215
REAL_TEST step:32, travel time:1117.3083017568033, q_loss:100, rewards:-826.9091, queue:210.1463, delay:0.80210376, throughput:1606
REAL_TEST step:33, travel time:1287.4572463768116, q_loss:100, rewards:-936.5573, queue:239.93982, delay:0.8483155, throughput:1435
REAL_TEST step:34, travel time:1250.190576652602, q_loss:100, rewards:-927.571, queue:239.13982, delay:0.8047065, throughput:1548
REAL_TEST step:35, travel time:1198.5557107928746, q_loss:100, rewards:-878.13074, queue:226.6, delay:0.79924643, throughput:1571
REAL_TEST step:36, travel time:1227.1514195583595, q_loss:100, rewards:-908.44, queue:234.67871, delay:0.8037427, throughput:1556
REAL_TEST step:37, travel time:1597.4371373307542, q_loss:100, rewards:-1323.05, queue:348.51758, delay:0.8069598, throughput:895
REAL_TEST step:38, travel time:1152.2230823363827, q_loss:100, rewards:-841.2399, queue:213.32777, delay:0.7626887, throughput:1537
REAL_TEST step:39, travel time:1537.577974586061, q_loss:100, rewards:-1253.7405, queue:331.6963, delay:0.7198136, throughput:928
REAL_TEST step:40, travel time:1147.5216168717047, q_loss:100, rewards:-838.50476, queue:212.425, delay:0.758796, throughput:1536
REAL_TEST step:41, travel time:1580.73719464145, q_loss:100, rewards:-1309.5881, queue:346.58148, delay:0.7884131, throughput:868
REAL_TEST step:42, travel time:1248.9742787625999, q_loss:100, rewards:-948.54565, queue:242.6074, delay:0.7319953, throughput:1212
REAL_TEST step:43, travel time:543.4665996986439, q_loss:100, rewards:-407.9922, queue:98.91944, delay:0.63938326, throughput:3117
REAL_TEST step:44, travel time:1336.8807017543859, q_loss:100, rewards:-961.22003, queue:239.88889, delay:0.6977464, throughput:1316
REAL_TEST step:45, travel time:1361.4454300038565, q_loss:100, rewards:-947.0719, queue:239.48611, delay:0.6805706, throughput:1374
REAL_TEST step:46, travel time:1911.5528571428572, q_loss:100, rewards:-1104.1982, queue:293.60556, delay:0.6975701, throughput:465
REAL_TEST step:47, travel time:1493.778875379939, q_loss:100, rewards:-1054.9836, queue:277.1926, delay:0.6714421, throughput:1064
