Loading cached latent encoders from pretrained/darla/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_darla_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=dz20
REAL_TEST step:2, travel time:292.06451612903226, q_loss:100, rewards:-85.50361, queue:64.280556, delay:0.8136628, throughput:1172
REAL_TEST step:4, travel time:220.25056264066018, q_loss:100, rewards:-58.274403, queue:36.96389, delay:0.83635247, throughput:1216
REAL_TEST step:6, travel time:243.00975243810953, q_loss:100, rewards:-66.47026, queue:45.455555, delay:0.7954511, throughput:1213
REAL_TEST step:8, travel time:2679.7465224111284, q_loss:100, rewards:-495.82257, queue:475.7389, delay:0.9884964, throughput:5
REAL_TEST step:10, travel time:2688.9348837209304, q_loss:100, rewards:-496.33646, queue:475.92776, delay:0.9905816, throughput:3
REAL_TEST step:12, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:14, travel time:1936.0713391739675, q_loss:100, rewards:-439.19055, queue:418.63333, delay:0.96135193, throughput:157
REAL_TEST step:16, travel time:2365.0591549295773, q_loss:100, rewards:-467.56284, queue:458.99445, delay:0.75251925, throughput:74
REAL_TEST step:18, travel time:2700.4071762870517, q_loss:100, rewards:-495.04834, queue:475.02222, delay:0.9905743, throughput:2
REAL_TEST step:20, travel time:2665.4184615384615, q_loss:100, rewards:-494.62613, queue:475.31946, delay:0.9723997, throughput:8
REAL_TEST step:22, travel time:2665.2015384615383, q_loss:100, rewards:-494.50113, queue:475.28333, delay:0.9696301, throughput:8
REAL_TEST step:24, travel time:2512.891654465593, q_loss:100, rewards:-479.27887, queue:470.25555, delay:0.7705861, throughput:47
REAL_TEST step:26, travel time:2512.891654465593, q_loss:100, rewards:-479.27887, queue:470.25555, delay:0.7705861, throughput:47
REAL_TEST step:28, travel time:2527.0737463126843, q_loss:100, rewards:-478.48245, queue:469.49167, delay:0.7572778, throughput:45
REAL_TEST step:30, travel time:2504.0714285714284, q_loss:100, rewards:-480.47028, queue:470.60556, delay:0.8911531, throughput:49
REAL_TEST step:32, travel time:2344.8581267217633, q_loss:100, rewards:-467.19583, queue:465.75, delay:0.6779241, throughput:96
REAL_TEST step:34, travel time:2503.4650145772594, q_loss:100, rewards:-480.11368, queue:470.49167, delay:0.87582034, throughput:49
REAL_TEST step:36, travel time:2342.0440771349863, q_loss:100, rewards:-465.41156, queue:465.1722, delay:0.63704044, throughput:98
REAL_TEST step:38, travel time:2332.499316005472, q_loss:100, rewards:-467.79742, queue:466.4222, delay:0.6786818, throughput:98
