Loading cached latent encoders from pretrained/darla/dqn/bullhead_1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_dqn/bullhead_1/baseline_v1_darla_s0/model/bullhead_1_noise5_dqn_latent_observation -> eval real_setting=dz50
REAL_TEST step:2, travel time:299.5940074906367, q_loss:100, rewards:-87.24055, queue:66.175, delay:0.9167998, throughput:1171
REAL_TEST step:4, travel time:220.94148537134282, q_loss:100, rewards:-58.384724, queue:37.052776, delay:0.8374083, throughput:1227
REAL_TEST step:6, travel time:165.91597899474868, q_loss:100, rewards:-37.4336, queue:16.180555, delay:0.80783623, throughput:1272
REAL_TEST step:8, travel time:176.8515568428675, q_loss:100, rewards:-33.37554, queue:21.844444, delay:0.7015331, throughput:1313
REAL_TEST step:10, travel time:437.0359820089955, q_loss:100, rewards:-144.42941, queue:123.50278, delay:0.96371096, throughput:1083
REAL_TEST step:12, travel time:302.9569970845481, q_loss:100, rewards:-79.79754, queue:70.09167, delay:0.7040279, throughput:1204
REAL_TEST step:14, travel time:2564.3183183183182, q_loss:100, rewards:-488.38864, queue:467.83612, delay:0.986308, throughput:24
REAL_TEST step:16, travel time:448.42254545454546, q_loss:100, rewards:-140.60751, queue:131.40834, delay:0.72909606, throughput:1080
REAL_TEST step:18, travel time:2530.6150442477874, q_loss:100, rewards:-480.43246, queue:470.15, delay:0.9051058, throughput:44
REAL_TEST step:20, travel time:2414.7192474674384, q_loss:100, rewards:-475.01944, queue:456.14444, delay:0.9628196, throughput:50
REAL_TEST step:22, travel time:2665.2015384615383, q_loss:100, rewards:-494.50113, queue:475.28333, delay:0.9696301, throughput:8
REAL_TEST step:24, travel time:2546.4527736131936, q_loss:100, rewards:-484.95026, queue:465.1889, delay:0.97517616, throughput:26
REAL_TEST step:26, travel time:2661.0138248847925, q_loss:100, rewards:-494.40366, queue:475.24722, delay:0.9689175, throughput:9
REAL_TEST step:28, travel time:2457.897510980966, q_loss:100, rewards:-478.71576, queue:459.21112, delay:0.9719075, throughput:41
REAL_TEST step:30, travel time:404.78216374269005, q_loss:100, rewards:-127.56468, queue:120.25833, delay:0.7170368, throughput:836
REAL_TEST step:32, travel time:229.80565371024736, q_loss:100, rewards:-52.73638, queue:49.955555, delay:0.6141145, throughput:1081
REAL_TEST step:34, travel time:2338.7492917847026, q_loss:100, rewards:-468.73364, queue:450.8389, delay:0.94426966, throughput:65
REAL_TEST step:36, travel time:445.0579494799406, q_loss:100, rewards:-138.50917, queue:133.98889, delay:0.68054634, throughput:810
REAL_TEST step:38, travel time:151.22535211267606, q_loss:100, rewards:-12.737222, queue:12.783334, delay:0.45338377, throughput:1360
REAL_TEST step:40, travel time:2345.032167832168, q_loss:100, rewards:-470.9422, queue:458.20834, delay:0.955721, throughput:77
REAL_TEST step:42, travel time:148.64154929577464, q_loss:100, rewards:-11.5275, queue:11.577778, delay:0.464544, throughput:1363
