MORLGrid: 16 grid policies
SIM_TRAIN step:0, travel time:380.9935675408214, q_loss:0, rewards:-111.35917, queue:73.50833, delay:0.71114624, throughput:1675, raw_metrics:{'fairness': 147.0}
SIM_TRAIN step:10, travel time:420.5982187036121, q_loss:0, rewards:-112.74785, queue:74.44722, delay:0.68347687, throughput:1607, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:11, travel time:411.5987135081643, q_loss:411.121, rewards:-111.40579, queue:73.68889, delay:0.7197754, throughput:1714, raw_metrics:{'fairness': 51.0}
SIM_TRAIN step:12, travel time:425.88718456209796, q_loss:63.322372, rewards:-113.527916, queue:75.28333, delay:0.65423363, throughput:1568, raw_metrics:{'fairness': 303.0}
SIM_TRAIN step:13, travel time:454.6061355764473, q_loss:1.393201, rewards:-112.09586, queue:74.53889, delay:0.6354491, throughput:1529, raw_metrics:{'fairness': 271.0}
SIM_TRAIN step:14, travel time:443.53686293913904, q_loss:0.3744737, rewards:-124.90457, queue:83.10833, delay:0.70842624, throughput:1574, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:15, travel time:369.4581890153389, q_loss:0.10591299, rewards:-114.29006, queue:75.852776, delay:0.7391341, throughput:1761, raw_metrics:{'fairness': 105.0}
SIM_TRAIN step:16, travel time:220.7629886194953, q_loss:0.06319978, rewards:-85.36834, queue:56.541668, delay:0.72513354, throughput:1873, raw_metrics:{'fairness': 109.0}
SIM_TRAIN step:17, travel time:226.80356259277585, q_loss:0.057847604, rewards:-99.6183, queue:66.11667, delay:0.70766795, throughput:1738, raw_metrics:{'fairness': 114.0}
REAL_TRAIN step:2, travel time:337.05886200130806, q_loss:100, rewards:-178.75331, queue:119.28611, delay:0.6971778, throughput:1338, R_real:-1.2950, components:{'queue': 0.746, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.549, 'collisions': 0.0}, raw_metrics:{'fairness': 203.0, 'emission': 821.896, 'fuel': 266.453, 'emergency_stops': 3.0, 'collisions': 3.0, 'ssm_conflicts': 989.0}, grid;w=queue=1.0
SIM_TRAIN step:18, travel time:480.2815437902029, q_loss:0, rewards:-132.59047, queue:87.69444, delay:0.73601913, throughput:1609, raw_metrics:{'fairness': 61.0}
SIM_TRAIN step:19, travel time:444.06874381800196, q_loss:0, rewards:-113.125404, queue:74.575, delay:0.6960538, throughput:1592, raw_metrics:{'fairness': 191.0}
SIM_TRAIN step:20, travel time:329.9935675408214, q_loss:508.61188, rewards:-100.51002, queue:66.39167, delay:0.70506006, throughput:1732, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:21, travel time:338.69520039584364, q_loss:76.272026, rewards:-110.26287, queue:73.202774, delay:0.6664095, throughput:1577, raw_metrics:{'fairness': 287.0}
SIM_TRAIN step:22, travel time:451.0163285502227, q_loss:1.8644084, rewards:-129.03755, queue:85.78333, delay:0.7039238, throughput:1573, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:23, travel time:774.2380009896091, q_loss:0.6517267, rewards:-184.4212, queue:122.83056, delay:0.70019096, throughput:1140, raw_metrics:{'fairness': 13.0}
SIM_TRAIN step:24, travel time:476.11380504700645, q_loss:0.1257583, rewards:-126.27666, queue:83.96111, delay:0.6814554, throughput:1395, raw_metrics:{'fairness': 56.0}
SIM_TRAIN step:25, travel time:468.6749134092034, q_loss:0.03409011, rewards:-119.44329, queue:79.380554, delay:0.6684121, throughput:1485, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:26, travel time:610.4567046016823, q_loss:0.011961823, rewards:-134.20915, queue:89.23055, delay:0.6610353, throughput:1398, raw_metrics:{'fairness': 191.0}
REAL_TRAIN step:3, travel time:833.2768817204301, q_loss:100, rewards:-242.55833, queue:161.92778, delay:0.74590206, throughput:550, R_real:-1.1870, components:{'queue': 1.012, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.175, 'collisions': 0.0}, raw_metrics:{'fairness': 33.0, 'emission': 959.324, 'fuel': 311.007, 'emergency_stops': 0.0, 'collisions': 1.0, 'ssm_conflicts': 315.0}, grid;w=delay=1.0
SIM_TRAIN step:27, travel time:295.8901533894112, q_loss:0, rewards:-99.40998, queue:65.744446, delay:0.72292, throughput:1746, raw_metrics:{'fairness': 63.0}
SIM_TRAIN step:28, travel time:386.8901533894112, q_loss:0, rewards:-112.96289, queue:74.66944, delay:0.7136504, throughput:1651, raw_metrics:{'fairness': 102.0}
SIM_TRAIN step:29, travel time:341.3508164275111, q_loss:501.83008, rewards:-107.62505, queue:71.19722, delay:0.7151937, throughput:1700, raw_metrics:{'fairness': 108.0}
SIM_TRAIN step:30, travel time:438.0811479465611, q_loss:94.350975, rewards:-115.661255, queue:76.68611, delay:0.6861482, throughput:1558, raw_metrics:{'fairness': 274.0}
SIM_TRAIN step:31, travel time:412.54032657100447, q_loss:4.611358, rewards:-105.11832, queue:69.65278, delay:0.6676225, throughput:1683, raw_metrics:{'fairness': 30.0}
SIM_TRAIN step:32, travel time:305.3419099455715, q_loss:2.5553327, rewards:-94.050415, queue:62.344444, delay:0.68717724, throughput:1809, raw_metrics:{'fairness': 92.0}
SIM_TRAIN step:33, travel time:269.59079663532907, q_loss:2.0068297, rewards:-75.12749, queue:49.71389, delay:0.66320544, throughput:1810, raw_metrics:{'fairness': 136.0}
SIM_TRAIN step:34, travel time:455.0499752597724, q_loss:1.9344916, rewards:-130.83708, queue:86.905556, delay:0.6955529, throughput:1457, raw_metrics:{'fairness': 238.0}
SIM_TRAIN step:35, travel time:361.9426026719446, q_loss:3.1974494, rewards:-131.67287, queue:87.56111, delay:0.71054846, throughput:1663, raw_metrics:{'fairness': 101.0}
REAL_TRAIN step:4, travel time:420.6156178923427, q_loss:100, rewards:-201.21587, queue:134.36945, delay:0.727585, throughput:1084, R_real:-1.3526, components:{'queue': 0.84, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.513, 'collisions': 0.0}, raw_metrics:{'fairness': 356.0, 'emission': 877.966, 'fuel': 284.63, 'emergency_stops': 1.0, 'collisions': 3.0, 'ssm_conflicts': 923.0}, grid;w=waiting=1.0
SIM_TRAIN step:36, travel time:385.2439386442355, q_loss:0, rewards:-109.91539, queue:72.65278, delay:0.7038019, throughput:1662, raw_metrics:{'fairness': 126.0}
SIM_TRAIN step:37, travel time:370.4235526966848, q_loss:0, rewards:-113.78922, queue:75.31111, delay:0.7423584, throughput:1722, raw_metrics:{'fairness': 82.0}
SIM_TRAIN step:38, travel time:349.97872340425533, q_loss:345.3205, rewards:-104.72167, queue:69.175, delay:0.721092, throughput:1705, raw_metrics:{'fairness': 106.0}
SIM_TRAIN step:39, travel time:383.0029688273132, q_loss:65.64829, rewards:-108.05498, queue:71.65833, delay:0.6556215, throughput:1603, raw_metrics:{'fairness': 317.0}
SIM_TRAIN step:40, travel time:332.3968332508659, q_loss:4.400516, rewards:-95.27873, queue:63.066666, delay:0.6792824, throughput:1789, raw_metrics:{'fairness': 47.0}
SIM_TRAIN step:41, travel time:259.8065314200891, q_loss:2.4372263, rewards:-93.05749, queue:61.61111, delay:0.6980503, throughput:1855, raw_metrics:{'fairness': 125.0}
SIM_TRAIN step:42, travel time:176.53191489361703, q_loss:2.077615, rewards:-72.31168, queue:47.83889, delay:0.66157615, throughput:1929, raw_metrics:{'fairness': 159.0}
SIM_TRAIN step:43, travel time:162.61256803562594, q_loss:2.0358226, rewards:-69.06958, queue:45.56389, delay:0.6632713, throughput:1941, raw_metrics:{'fairness': 155.0}
SIM_TRAIN step:44, travel time:163.18793273986154, q_loss:1.9521046, rewards:-69.50876, queue:46.030556, delay:0.6644238, throughput:1936, raw_metrics:{'fairness': 155.0}
REAL_TRAIN step:5, travel time:112.23476968796435, q_loss:100, rewards:-42.562523, queue:28.35, delay:0.6467369, throughput:1953, R_real:-0.9311, components:{'queue': 0.177, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.754, 'collisions': 0.0}, raw_metrics:{'fairness': 158.0, 'emission': 398.82, 'fuel': 129.293, 'emergency_stops': 1.0, 'collisions': 30.0, 'ssm_conflicts': 1357.0}, grid;w=pressure=1.0
SIM_TRAIN step:45, travel time:373.58832261256805, q_loss:0, rewards:-103.86252, queue:68.505554, delay:0.70047253, throughput:1663, raw_metrics:{'fairness': 120.0}
SIM_TRAIN step:46, travel time:376.8085106382979, q_loss:0, rewards:-106.122505, queue:70.13611, delay:0.6911029, throughput:1645, raw_metrics:{'fairness': 104.0}
SIM_TRAIN step:47, travel time:381.13904007916875, q_loss:462.46027, rewards:-110.29283, queue:72.80556, delay:0.71593213, throughput:1710, raw_metrics:{'fairness': 144.0}
SIM_TRAIN step:48, travel time:477.96338446313706, q_loss:74.10546, rewards:-118.56418, queue:78.6, delay:0.6427272, throughput:1481, raw_metrics:{'fairness': 392.0}
SIM_TRAIN step:49, travel time:569.2587827808015, q_loss:1.2181408, rewards:-150.89963, queue:100.48889, delay:0.66080093, throughput:1246, raw_metrics:{'fairness': 268.0}
SIM_TRAIN step:50, travel time:903.7946561108362, q_loss:0.1756282, rewards:-208.93668, queue:139.31944, delay:0.70080906, throughput:789, raw_metrics:{'fairness': 203.0}
SIM_TRAIN step:51, travel time:730.7946561108362, q_loss:0.08198079, rewards:-185.78835, queue:123.83889, delay:0.7092011, throughput:1102, raw_metrics:{'fairness': 269.0}
SIM_TRAIN step:52, travel time:875.7075705096487, q_loss:0.037900347, rewards:-215.13704, queue:143.3, delay:0.7113553, throughput:942, raw_metrics:{'fairness': 166.0}
SIM_TRAIN step:53, travel time:996.4764967837704, q_loss:0.027973445, rewards:-232.04832, queue:154.83055, delay:0.71032524, throughput:700, raw_metrics:{'fairness': 98.0}
REAL_TRAIN step:6, travel time:1040.4393757503, q_loss:100, rewards:-346.78253, queue:231.57777, delay:0.7175144, throughput:510, R_real:-1.8357, components:{'queue': 1.447, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.388, 'collisions': 0.0}, raw_metrics:{'fairness': 234.0, 'emission': 1339.087, 'fuel': 434.124, 'emergency_stops': 0.0, 'collisions': 1.0, 'ssm_conflicts': 699.0}, grid;w=switches=1.0
SIM_TRAIN step:54, travel time:389.38792676892626, q_loss:0, rewards:-111.40626, queue:73.602776, delay:0.7165015, throughput:1664, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:55, travel time:356.7060860959921, q_loss:0, rewards:-108.93588, queue:71.91389, delay:0.7356288, throughput:1677, raw_metrics:{'fairness': 93.0}
SIM_TRAIN step:56, travel time:297.66353290450274, q_loss:452.99847, rewards:-106.37416, queue:70.35833, delay:0.7265928, throughput:1785, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:57, travel time:509.9836714497773, q_loss:83.60269, rewards:-130.78543, queue:86.861115, delay:0.66336405, throughput:1451, raw_metrics:{'fairness': 289.0}
SIM_TRAIN step:58, travel time:487.7809099901088, q_loss:1.1250527, rewards:-130.22707, queue:86.505554, delay:0.704819, throughput:1595, raw_metrics:{'fairness': 177.0}
SIM_TRAIN step:59, travel time:549.2191984166254, q_loss:0.33610222, rewards:-149.25125, queue:99.34167, delay:0.7002039, throughput:1401, raw_metrics:{'fairness': 154.0}
SIM_TRAIN step:60, travel time:260.0153389411183, q_loss:0.1377324, rewards:-117.982506, queue:78.39167, delay:0.7357085, throughput:1883, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:61, travel time:231.00247402276102, q_loss:0.0658019, rewards:-91.98126, queue:61.069443, delay:0.6746965, throughput:1795, raw_metrics:{'fairness': 103.0}
SIM_TRAIN step:62, travel time:534.73033151905, q_loss:0.043961722, rewards:-149.26419, queue:99.26111, delay:0.72746813, throughput:1507, raw_metrics:{'fairness': 206.0}
REAL_TRAIN step:7, travel time:520.3173981191222, q_loss:100, rewards:-249.36008, queue:166.46388, delay:0.74839425, throughput:1033, R_real:-1.5165, components:{'queue': 1.04, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.476, 'collisions': 0.0}, raw_metrics:{'fairness': 265.0, 'emission': 1041.746, 'fuel': 337.727, 'emergency_stops': 1.0, 'collisions': 0.0, 'ssm_conflicts': 857.0}, grid;w=queue=0.5;delay=0.5
SIM_TRAIN step:63, travel time:341.59079663532907, q_loss:0, rewards:-109.20089, queue:72.21667, delay:0.72115123, throughput:1714, raw_metrics:{'fairness': 95.0}
SIM_TRAIN step:64, travel time:393.1761504205839, q_loss:0, rewards:-108.5146, queue:71.65833, delay:0.6977437, throughput:1634, raw_metrics:{'fairness': 119.0}
SIM_TRAIN step:65, travel time:381.2172191984166, q_loss:453.69855, rewards:-108.81627, queue:71.86667, delay:0.69645435, throughput:1646, raw_metrics:{'fairness': 142.0}
SIM_TRAIN step:66, travel time:361.7007912957468, q_loss:76.338875, rewards:-107.56578, queue:71.327774, delay:0.6635336, throughput:1602, raw_metrics:{'fairness': 348.0}
SIM_TRAIN step:67, travel time:503.0801583374567, q_loss:1.9713019, rewards:-122.962074, queue:81.675, delay:0.6763483, throughput:1689, raw_metrics:{'fairness': 66.0}
SIM_TRAIN step:68, travel time:363.22958931222166, q_loss:1.0448278, rewards:-118.53415, queue:78.65833, delay:0.7032335, throughput:1670, raw_metrics:{'fairness': 53.0}
SIM_TRAIN step:69, travel time:242.62691736763978, q_loss:1.0482497, rewards:-90.22378, queue:59.81111, delay:0.6998119, throughput:1753, raw_metrics:{'fairness': 91.0}
SIM_TRAIN step:70, travel time:320.03562592775853, q_loss:1.0616591, rewards:-107.791275, queue:71.51945, delay:0.66611207, throughput:1639, raw_metrics:{'fairness': 65.0}
SIM_TRAIN step:71, travel time:192.64918357248888, q_loss:1.247632, rewards:-83.852905, queue:55.627777, delay:0.70826703, throughput:1895, raw_metrics:{'fairness': 165.0}
REAL_TRAIN step:8, travel time:135.1579990094106, q_loss:100, rewards:-62.54334, queue:41.594444, delay:0.6249803, throughput:1950, R_real:-1.1411, components:{'queue': 0.26, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.881, 'collisions': 0.0}, raw_metrics:{'fairness': 158.0, 'emission': 473.461, 'fuel': 153.491, 'emergency_stops': 4.0, 'collisions': 4.0, 'ssm_conflicts': 1586.0}, grid;w=queue=0.5;waiting=0.5
SIM_TRAIN step:72, travel time:350.4760019792182, q_loss:0, rewards:-109.524155, queue:72.36389, delay:0.7329265, throughput:1683, raw_metrics:{'fairness': 111.0}
SIM_TRAIN step:73, travel time:352.0069272637308, q_loss:0, rewards:-104.62086, queue:69.08056, delay:0.693619, throughput:1674, raw_metrics:{'fairness': 87.0}
SIM_TRAIN step:74, travel time:302.01929737753585, q_loss:354.78726, rewards:-102.075424, queue:67.51945, delay:0.73718464, throughput:1793, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:75, travel time:460.69866402770907, q_loss:60.639122, rewards:-116.5792, queue:77.33611, delay:0.6712835, throughput:1592, raw_metrics:{'fairness': 278.0}
SIM_TRAIN step:76, travel time:247.72983671449776, q_loss:2.7212272, rewards:-87.665405, queue:58.038887, delay:0.6734246, throughput:1827, raw_metrics:{'fairness': 103.0}
SIM_TRAIN step:77, travel time:207.95497278574962, q_loss:0.9016824, rewards:-87.88708, queue:58.22778, delay:0.7074716, throughput:1902, raw_metrics:{'fairness': 148.0}
SIM_TRAIN step:78, travel time:200.21573478476003, q_loss:0.7987183, rewards:-88.09502, queue:58.427776, delay:0.7328866, throughput:1932, raw_metrics:{'fairness': 142.0}
SIM_TRAIN step:79, travel time:181.14943097476495, q_loss:0.6665076, rewards:-79.88418, queue:52.88889, delay:0.7241081, throughput:1919, raw_metrics:{'fairness': 150.0}
SIM_TRAIN step:80, travel time:163.61306284017812, q_loss:0.6216216, rewards:-69.3871, queue:45.913887, delay:0.7080115, throughput:1943, raw_metrics:{'fairness': 152.0}
REAL_TRAIN step:9, travel time:127.32045567112432, q_loss:100, rewards:-55.89668, queue:37.261112, delay:0.67246956, throughput:1918, R_real:-0.9712, components:{'queue': 0.233, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.738, 'collisions': 0.0}, raw_metrics:{'fairness': 160.0, 'emission': 444.338, 'fuel': 144.05, 'emergency_stops': 3.0, 'collisions': 18.0, 'ssm_conflicts': 1329.0}, grid;w=queue=0.5;pressure=0.5
SIM_TRAIN step:81, travel time:334.6105888174171, q_loss:0, rewards:-106.60244, queue:70.486115, delay:0.7124824, throughput:1711, raw_metrics:{'fairness': 51.0}
SIM_TRAIN step:82, travel time:358.4082137555666, q_loss:0, rewards:-113.86628, queue:75.39445, delay:0.7518855, throughput:1703, raw_metrics:{'fairness': 65.0}
SIM_TRAIN step:83, travel time:345.17268678871847, q_loss:457.80048, rewards:-106.01457, queue:70.08889, delay:0.7202669, throughput:1726, raw_metrics:{'fairness': 75.0}
SIM_TRAIN step:84, travel time:405.91097922848667, q_loss:79.50819, rewards:-115.07663, queue:76.33889, delay:0.6507639, throughput:1552, raw_metrics:{'fairness': 318.0}
SIM_TRAIN step:85, travel time:553.7159821870362, q_loss:1.016202, rewards:-125.44541, queue:83.33611, delay:0.6839396, throughput:1412, raw_metrics:{'fairness': 269.0}
SIM_TRAIN step:86, travel time:472.7615042058387, q_loss:0.24171804, rewards:-138.33493, queue:92.005554, delay:0.7281095, throughput:1690, raw_metrics:{'fairness': 44.0}
SIM_TRAIN step:87, travel time:463.26211671612265, q_loss:0.079118796, rewards:-112.100815, queue:74.441666, delay:0.7035781, throughput:1613, raw_metrics:{'fairness': 222.0}
SIM_TRAIN step:88, travel time:303.372587827808, q_loss:0.045983177, rewards:-116.56625, queue:77.525, delay:0.70998096, throughput:1648, raw_metrics:{'fairness': 77.0}
SIM_TRAIN step:89, travel time:527.6892627412172, q_loss:0.03975354, rewards:-160.0275, queue:106.55, delay:0.715474, throughput:1366, raw_metrics:{'fairness': 156.0}
REAL_TRAIN step:10, travel time:463.56968215158923, q_loss:100, rewards:-207.78206, queue:138.66667, delay:0.66085356, throughput:1046, R_real:-1.3617, components:{'queue': 0.867, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.495, 'collisions': 0.0}, raw_metrics:{'fairness': 385.0, 'emission': 896.95, 'fuel': 290.785, 'emergency_stops': 3.0, 'collisions': 10.0, 'ssm_conflicts': 891.0}, grid;w=queue=0.5;switches=0.5
SIM_TRAIN step:90, travel time:338.5665512122712, q_loss:0, rewards:-109.791214, queue:72.57222, delay:0.72304475, throughput:1692, raw_metrics:{'fairness': 98.0}
SIM_TRAIN step:91, travel time:410.73775358733303, q_loss:0, rewards:-120.036644, queue:79.30278, delay:0.73113906, throughput:1632, raw_metrics:{'fairness': 89.0}
SIM_TRAIN step:92, travel time:341.43691241959425, q_loss:429.0375, rewards:-109.28339, queue:72.1, delay:0.71519333, throughput:1707, raw_metrics:{'fairness': 152.0}
SIM_TRAIN step:93, travel time:490.5922810489856, q_loss:77.94619, rewards:-115.8458, queue:76.816666, delay:0.63259447, throughput:1510, raw_metrics:{'fairness': 289.0}
SIM_TRAIN step:94, travel time:313.7357743691242, q_loss:2.5093403, rewards:-101.85002, queue:67.530556, delay:0.68899924, throughput:1749, raw_metrics:{'fairness': 63.0}
SIM_TRAIN step:95, travel time:298.7639782285997, q_loss:0.9283197, rewards:-109.61992, queue:72.8, delay:0.6955894, throughput:1751, raw_metrics:{'fairness': 115.0}
SIM_TRAIN step:96, travel time:285.8154379020287, q_loss:0.9336235, rewards:-104.05623, queue:69.15278, delay:0.68587756, throughput:1730, raw_metrics:{'fairness': 202.0}
SIM_TRAIN step:97, travel time:340.19544779811974, q_loss:1.1820527, rewards:-114.04872, queue:75.60555, delay:0.71183395, throughput:1733, raw_metrics:{'fairness': 98.0}
SIM_TRAIN step:98, travel time:428.15388421573476, q_loss:1.3286914, rewards:-118.44493, queue:78.638885, delay:0.6740474, throughput:1626, raw_metrics:{'fairness': 112.0}
REAL_TRAIN step:11, travel time:728.2599830076466, q_loss:100, rewards:-335.70917, queue:224.01389, delay:0.7933831, throughput:890, R_real:-2.0106, components:{'queue': 1.4, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.611, 'collisions': 0.0}, raw_metrics:{'fairness': 364.0, 'emission': 1336.331, 'fuel': 433.23, 'emergency_stops': 3.0, 'collisions': 10.0, 'ssm_conflicts': 1099.0}, grid;w=delay=0.5;waiting=0.5
SIM_TRAIN step:99, travel time:350.3674579624134, q_loss:0, rewards:-104.977486, queue:69.236115, delay:0.71060836, throughput:1696, raw_metrics:{'fairness': 156.0}
SIM_TRAIN step:100, travel time:373.90697674418607, q_loss:0, rewards:-111.549164, queue:73.66389, delay:0.7040145, throughput:1648, raw_metrics:{'fairness': 134.0}
SIM_TRAIN step:101, travel time:358.5061850569025, q_loss:374.57428, rewards:-109.382996, queue:72.25278, delay:0.7318075, throughput:1712, raw_metrics:{'fairness': 147.0}
SIM_TRAIN step:102, travel time:446.7318159327066, q_loss:56.47253, rewards:-111.13757, queue:73.62222, delay:0.66074216, throughput:1611, raw_metrics:{'fairness': 309.0}
SIM_TRAIN step:103, travel time:364.04302670623144, q_loss:2.624434, rewards:-106.74873, queue:70.73333, delay:0.6945758, throughput:1802, raw_metrics:{'fairness': 120.0}
SIM_TRAIN step:104, travel time:196.1068777832756, q_loss:1.2196668, rewards:-93.39129, queue:61.95, delay:0.693459, throughput:1921, raw_metrics:{'fairness': 143.0}
SIM_TRAIN step:105, travel time:215.63483424047502, q_loss:0.80190444, rewards:-80.25374, queue:53.105556, delay:0.6876103, throughput:1890, raw_metrics:{'fairness': 111.0}
SIM_TRAIN step:106, travel time:157.9445818901534, q_loss:0.6032171, rewards:-65.69706, queue:43.444443, delay:0.67317355, throughput:1909, raw_metrics:{'fairness': 140.0}
SIM_TRAIN step:107, travel time:186.72043542800594, q_loss:0.6046707, rewards:-67.195, queue:44.38889, delay:0.67698455, throughput:1904, raw_metrics:{'fairness': 134.0}
REAL_TRAIN step:12, travel time:116.02823179791976, q_loss:100, rewards:-45.76289, queue:30.472221, delay:0.6375337, throughput:1957, R_real:-0.9032, components:{'queue': 0.19, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.713, 'collisions': 0.0}, raw_metrics:{'fairness': 156.0, 'emission': 410.288, 'fuel': 133.011, 'emergency_stops': 3.0, 'collisions': 11.0, 'ssm_conflicts': 1283.0}, grid;w=delay=0.5;pressure=0.5
SIM_TRAIN step:108, travel time:380.54477981197425, q_loss:0, rewards:-115.65917, queue:76.594444, delay:0.7102929, throughput:1682, raw_metrics:{'fairness': 35.0}
SIM_TRAIN step:109, travel time:328.40920336467093, q_loss:0, rewards:-105.19292, queue:69.52778, delay:0.71875966, throughput:1699, raw_metrics:{'fairness': 133.0}
SIM_TRAIN step:110, travel time:374.0009896091044, q_loss:440.1585, rewards:-111.29333, queue:73.566666, delay:0.70323557, throughput:1722, raw_metrics:{'fairness': 158.0}
SIM_TRAIN step:111, travel time:489.1504205838694, q_loss:70.92877, rewards:-118.94208, queue:79.00278, delay:0.6732645, throughput:1514, raw_metrics:{'fairness': 354.0}
SIM_TRAIN step:112, travel time:649.8708560118753, q_loss:1.2918106, rewards:-140.50163, queue:93.566666, delay:0.6846845, throughput:1205, raw_metrics:{'fairness': 355.0}
SIM_TRAIN step:113, travel time:531.955962394854, q_loss:0.46405098, rewards:-133.46666, queue:88.725, delay:0.69712305, throughput:1471, raw_metrics:{'fairness': 191.0}
SIM_TRAIN step:114, travel time:663.4522513607125, q_loss:0.17649621, rewards:-160.16087, queue:106.583336, delay:0.6910118, throughput:1331, raw_metrics:{'fairness': 290.0}
SIM_TRAIN step:115, travel time:658.2454230578921, q_loss:0.07525007, rewards:-166.15916, queue:110.64167, delay:0.69241685, throughput:1352, raw_metrics:{'fairness': 193.0}
SIM_TRAIN step:116, travel time:516.6754082137555, q_loss:0.037139013, rewards:-147.73253, queue:98.452774, delay:0.7036431, throughput:1345, raw_metrics:{'fairness': 302.0}
REAL_TRAIN step:13, travel time:432.94130925507903, q_loss:100, rewards:-210.25745, queue:140.45833, delay:0.74146336, throughput:1088, R_real:-1.2784, components:{'queue': 0.878, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 0.401, 'collisions': 0.0}, raw_metrics:{'fairness': 487.0, 'emission': 908.139, 'fuel': 294.412, 'emergency_stops': 0.0, 'collisions': 4.0, 'ssm_conflicts': 721.0}, grid;w=delay=0.5;switches=0.5
SIM_TRAIN step:117, travel time:427.9173676397823, q_loss:0, rewards:-113.77455, queue:75.208336, delay:0.7332489, throughput:1660, raw_metrics:{'fairness': 88.0}
SIM_TRAIN step:118, travel time:393.7619990103909, q_loss:0, rewards:-111.606705, queue:73.675, delay:0.71004647, throughput:1632, raw_metrics:{'fairness': 117.0}
SIM_TRAIN step:119, travel time:331.6656775469832, q_loss:419.7316, rewards:-97.57289, queue:64.35833, delay:0.68751484, throughput:1745, raw_metrics:{'fairness': 102.0}
