Loading cached latent encoders from pretrained/vae_embedding/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_vae_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:1693.7977695167285, q_loss:100, rewards:-624.70636, queue:444.3, delay:0.51186836, throughput:380
REAL_TEST step:4, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:6, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:441.13333, delay:0.65604895, throughput:738
REAL_TEST step:10, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:551.85, delay:0.69664556, throughput:624
REAL_TEST step:12, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:14, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:16, travel time:442.58808154730787, q_loss:100, rewards:-206.34895, queue:169.91112, delay:0.6553617, throughput:1501
REAL_TEST step:18, travel time:769.1495033978046, q_loss:100, rewards:-386.70868, queue:354.91666, delay:0.735511, throughput:1144
REAL_TEST step:20, travel time:849.6795608991114, q_loss:100, rewards:-432.03085, queue:401.625, delay:0.75075716, throughput:1023
REAL_TEST step:22, travel time:682.0146366962886, q_loss:100, rewards:-338.96893, queue:278.06946, delay:0.66547424, throughput:1222
REAL_TEST step:24, travel time:863.8274960794563, q_loss:100, rewards:-440.92807, queue:356.15277, delay:0.7016849, throughput:959
REAL_TEST step:26, travel time:671.2279142707789, q_loss:100, rewards:-331.74454, queue:299.40277, delay:0.671817, throughput:1294
