Loading cached latent encoders from pretrained/vae_embedding/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_vae_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=dz100
REAL_TEST step:2, travel time:1663.288447387785, q_loss:100, rewards:-619.52435, queue:601.0722, delay:0.7279986, throughput:394
REAL_TEST step:4, travel time:878.6326061997704, q_loss:100, rewards:-405.015, queue:376.85556, delay:0.70342773, throughput:1044
REAL_TEST step:6, travel time:1195.8853025936598, q_loss:100, rewards:-563.15845, queue:537.4583, delay:0.76186156, throughput:739
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:538.4472, delay:0.76202315, throughput:738
REAL_TEST step:10, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:12, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:14, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:597.41943, delay:0.76376784, throughput:624
REAL_TEST step:16, travel time:552.8013591217982, q_loss:100, rewards:-264.73145, queue:229.96666, delay:0.73021835, throughput:1509
REAL_TEST step:18, travel time:1266.3131081854608, q_loss:100, rewards:-602.9945, queue:577.8861, delay:0.76218593, throughput:648
REAL_TEST step:20, travel time:1266.3602058319038, q_loss:100, rewards:-603.72485, queue:578.5861, delay:0.7621974, throughput:648
REAL_TEST step:22, travel time:777.4249869315212, q_loss:100, rewards:-390.898, queue:359.42776, delay:0.7483713, throughput:1166
REAL_TEST step:24, travel time:1221.0745762711865, q_loss:100, rewards:-588.39014, queue:562.7111, delay:0.7584024, throughput:670
REAL_TEST step:26, travel time:612.4553058024046, q_loss:100, rewards:-298.56448, queue:264.2389, delay:0.70212513, throughput:1392
REAL_TEST step:28, travel time:949.7208443271768, q_loss:100, rewards:-484.7505, queue:456.07224, delay:0.7476954, throughput:832
REAL_TEST step:30, travel time:465.749085206482, q_loss:100, rewards:-216.61221, queue:180.975, delay:0.6911216, throughput:1606
REAL_TEST step:32, travel time:1076.1372291529876, q_loss:100, rewards:-439.4231, queue:413.05276, delay:0.7330412, throughput:806
REAL_TEST step:34, travel time:775.2519602718244, q_loss:100, rewards:-390.2063, queue:358.52777, delay:0.73775357, throughput:1133
REAL_TEST step:36, travel time:1646.5095307917888, q_loss:100, rewards:-615.4603, queue:596.80835, delay:0.728146, throughput:395
REAL_TEST step:38, travel time:1119.5424292845257, q_loss:100, rewards:-547.50415, queue:520.6889, delay:0.75465435, throughput:729
REAL_TEST step:40, travel time:636.4116022099447, q_loss:100, rewards:-297.63196, queue:265.2861, delay:0.688654, throughput:1155
REAL_TEST step:42, travel time:389.5290120230005, q_loss:100, rewards:-176.7589, queue:139.83055, delay:0.6104409, throughput:1563
REAL_TEST step:44, travel time:379.36487192890746, q_loss:100, rewards:-168.77667, queue:132.10556, delay:0.5916627, throughput:1685
REAL_TEST step:46, travel time:280.63617354939885, q_loss:100, rewards:-115.70804, queue:77.97222, delay:0.51206464, throughput:1709
REAL_TEST step:48, travel time:271.85415577626765, q_loss:100, rewards:-110.94085, queue:73.05, delay:0.5066762, throughput:1716
REAL_TEST step:50, travel time:574.0355462624151, q_loss:100, rewards:-277.8319, queue:243.15277, delay:0.6500397, throughput:1411
REAL_TEST step:52, travel time:303.4892838473602, q_loss:100, rewards:-128.15886, queue:90.33611, delay:0.56578773, throughput:1698
REAL_TEST step:54, travel time:955.9962335216572, q_loss:100, rewards:-405.4883, queue:378.0, delay:0.7242402, throughput:898
REAL_TEST step:56, travel time:306.54208050182956, q_loss:100, rewards:-129.88159, queue:92.13333, delay:0.5739521, throughput:1689
REAL_TEST step:58, travel time:953.8054156171285, q_loss:100, rewards:-403.18423, queue:375.75278, delay:0.72490203, throughput:898
REAL_TEST step:60, travel time:196.33403031887087, q_loss:100, rewards:-69.19638, queue:31.416666, delay:0.48877868, throughput:1809
REAL_TEST step:62, travel time:225.85676947203345, q_loss:100, rewards:-85.88557, queue:47.875, delay:0.47905242, throughput:1764
REAL_TEST step:64, travel time:158.2247778358599, q_loss:100, rewards:-48.402508, queue:10.444445, delay:0.39824784, throughput:1836
REAL_TEST step:66, travel time:1069.344714379514, q_loss:100, rewards:-436.49457, queue:410.13055, delay:0.72911394, throughput:809
REAL_TEST step:68, travel time:205.62415054887612, q_loss:100, rewards:-73.942505, queue:35.697224, delay:0.5398444, throughput:1811
REAL_TEST step:70, travel time:184.18191322530058, q_loss:100, rewards:-62.5086, queue:24.330555, delay:0.5171282, throughput:1813
REAL_TEST step:72, travel time:191.03711447987453, q_loss:100, rewards:-66.20692, queue:28.394444, delay:0.48336986, throughput:1812
REAL_TEST step:74, travel time:297.3293256664924, q_loss:100, rewards:-124.98607, queue:88.469444, delay:0.58545464, throughput:1707
REAL_TEST step:76, travel time:186.15943544171458, q_loss:100, rewards:-63.540257, queue:24.994444, delay:0.53080004, throughput:1811
REAL_TEST step:78, travel time:199.89858860428646, q_loss:100, rewards:-71.0778, queue:32.833332, delay:0.5258798, throughput:1805
REAL_TEST step:80, travel time:441.3748039728176, q_loss:100, rewards:-206.06195, queue:170.43056, delay:0.5465758, throughput:1523
REAL_TEST step:82, travel time:193.89545216936747, q_loss:100, rewards:-67.73083, queue:29.422222, delay:0.48896873, throughput:1811
REAL_TEST step:84, travel time:191.93413486670153, q_loss:100, rewards:-66.635, queue:28.880556, delay:0.44375965, throughput:1812
REAL_TEST step:86, travel time:175.9231573444851, q_loss:100, rewards:-57.934998, queue:19.947222, delay:0.4138806, throughput:1821
REAL_TEST step:88, travel time:194.40146366962887, q_loss:100, rewards:-68.038055, queue:30.177778, delay:0.49564123, throughput:1809
REAL_TEST step:90, travel time:369.8431782540512, q_loss:100, rewards:-165.93033, queue:129.50555, delay:0.5095883, throughput:1615
REAL_TEST step:92, travel time:272.03815995818087, q_loss:100, rewards:-112.424965, queue:75.14167, delay:0.4908936, throughput:1685
REAL_TEST step:94, travel time:1064.462295081967, q_loss:100, rewards:-434.96207, queue:408.52777, delay:0.7288599, throughput:812
