Loading cached latent encoders from pretrained/vae_embedding/presslight/tempe_1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/tempe_1x1/baseline_v1_vae_s0/model/tempe_1x1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:2, travel time:1254.4181034482758, q_loss:100, rewards:-551.47003, queue:538.3407, delay:1.6250615, throughput:720
REAL_TEST step:4, travel time:1165.2409221902017, q_loss:100, rewards:-548.0127, queue:528.6293, delay:1.6267941, throughput:756
REAL_TEST step:6, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.86774, delay:1.6812037, throughput:738
REAL_TEST step:8, travel time:1197.864553314121, q_loss:100, rewards:-564.13696, queue:544.896, delay:1.6362478, throughput:738
REAL_TEST step:10, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:602.8596, delay:1.6623696, throughput:624
REAL_TEST step:12, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:602.9795, delay:1.6045232, throughput:624
REAL_TEST step:14, travel time:1313.5112391930836, q_loss:100, rewards:-622.0243, queue:603.0291, delay:1.5800182, throughput:624
REAL_TEST step:16, travel time:428.2080501829587, q_loss:100, rewards:-198.32617, queue:172.82115, delay:1.5367874, throughput:1506
REAL_TEST step:18, travel time:715.2106638787245, q_loss:100, rewards:-357.5844, queue:331.67126, delay:1.5949205, throughput:1171
REAL_TEST step:20, travel time:755.0182958703607, q_loss:100, rewards:-378.9528, queue:353.94324, delay:1.5914296, throughput:1148
REAL_TEST step:22, travel time:658.2665969681129, q_loss:100, rewards:-324.80728, queue:302.04916, delay:1.5507673, throughput:1299
REAL_TEST step:24, travel time:788.2566649242028, q_loss:100, rewards:-398.5405, queue:373.87613, delay:1.6082639, throughput:1067
REAL_TEST step:26, travel time:637.8515420805019, q_loss:100, rewards:-313.71, queue:289.98883, delay:1.5283225, throughput:1312
REAL_TEST step:28, travel time:649.5624673288029, q_loss:100, rewards:-320.922, queue:294.536, delay:1.5818685, throughput:1261
REAL_TEST step:30, travel time:358.58285415577626, q_loss:100, rewards:-159.63222, queue:132.88727, delay:1.5618032, throughput:1606
REAL_TEST step:32, travel time:818.7381756756756, q_loss:100, rewards:-382.7803, queue:362.4561, delay:1.6015961, throughput:1091
REAL_TEST step:34, travel time:635.6262415054888, q_loss:100, rewards:-312.5568, queue:289.42062, delay:1.5699816, throughput:1303
REAL_TEST step:36, travel time:1472.6490618485059, q_loss:100, rewards:-578.40094, queue:565.9553, delay:1.6116998, throughput:497
REAL_TEST step:38, travel time:650.9079979090434, q_loss:100, rewards:-322.99258, queue:297.89832, delay:1.5811772, throughput:1198
REAL_TEST step:40, travel time:453.745948771563, q_loss:100, rewards:-212.2375, queue:185.25983, delay:1.5443953, throughput:1501
REAL_TEST step:42, travel time:411.05488761108205, q_loss:100, rewards:-188.65393, queue:162.7149, delay:1.5459522, throughput:1550
