MORLGrid: 22 grid policies
SIM_TRAIN step:0, travel time:144.1375, q_loss:0, rewards:-10.941112, queue:5.961111, delay:0.37324393, throughput:1873, raw_metrics:{'fairness': 580.0}
REAL_TRAIN step:110, travel time:165.6309461578672, q_loss:100, rewards:-52.51028, queue:14.530556, delay:0.4718131, throughput:1826, R_real:-6.3133, components:{'queue': 0.037, 'delay': 0.0, 'waiting': 0.426, 'pressure': 0.0, 'switches': 0.0, 'fairness': 5.85}, raw_metrics:{'fairness': 303.0, 'emission': 623.15, 'fuel': 202.018, 'emergency_stops': 10.0, 'collisions': 0.0, 'ssm_conflicts': 647.0}, refine;w=pressure=0.5;fairness=0.5;ckpt88
SIM_TRAIN step:286, travel time:152.1191467221644, q_loss:0.39533114, rewards:-15.433887, queue:9.827778, delay:0.39235157, throughput:1869, raw_metrics:{'fairness': 581.0}
SIM_TRAIN step:287, travel time:153.56578263130524, q_loss:0.36764416, rewards:-16.318052, queue:10.552778, delay:0.3926718, throughput:1871, raw_metrics:{'fairness': 560.0}
REAL_TRAIN step:112, travel time:156.1270256142185, q_loss:100, rewards:-47.22276, queue:9.405556, delay:0.43689114, throughput:1835, R_real:-6.3123, components:{'queue': 0.025, 'delay': 0.0, 'waiting': 0.155, 'pressure': 0.0, 'switches': 0.0, 'fairness': 6.133}, raw_metrics:{'fairness': 336.0, 'emission': 594.398, 'fuel': 192.697, 'emergency_stops': 16.0, 'collisions': 0.0, 'ssm_conflicts': 494.0}, refine;w=pressure=0.5;fairness=0.5;ckpt90
SIM_TRAIN step:288, travel time:152.78448724622592, q_loss:0.3696765, rewards:-15.745285, queue:10.177778, delay:0.39790887, throughput:1871, raw_metrics:{'fairness': 543.0}
SIM_TRAIN step:289, travel time:153.44386694386694, q_loss:0.37277302, rewards:-16.182783, queue:10.572222, delay:0.40555972, throughput:1875, raw_metrics:{'fairness': 452.0}
REAL_TRAIN step:114, travel time:157.24255096706744, q_loss:100, rewards:-47.899174, queue:10.166667, delay:0.44446734, throughput:1824, R_real:-6.3114, components:{'queue': 0.027, 'delay': 0.0, 'waiting': 0.291, 'pressure': 0.0, 'switches': 0.0, 'fairness': 5.994}, raw_metrics:{'fairness': 300.0, 'emission': 597.363, 'fuel': 193.658, 'emergency_stops': 12.0, 'collisions': 0.0, 'ssm_conflicts': 439.0}, refine;w=pressure=0.5;fairness=0.5;ckpt92
SIM_TRAIN step:290, travel time:156.2368558042686, q_loss:0.36511132, rewards:-17.626116, queue:11.913889, delay:0.40997136, throughput:1874, raw_metrics:{'fairness': 557.0}
REAL_TRAIN step:115, travel time:154.9759539989545, q_loss:100, rewards:-46.592243, queue:8.861111, delay:0.43135697, throughput:1835, R_real:-6.3535, components:{'queue': 0.024, 'delay': 0.0, 'waiting': 0.251, 'pressure': 0.0, 'switches': 0.0, 'fairness': 6.079}, raw_metrics:{'fairness': 299.0, 'emission': 590.372, 'fuel': 191.392, 'emergency_stops': 20.0, 'collisions': 0.0, 'ssm_conflicts': 299.0}, refine;w=pressure=0.5;fairness=0.5;ckpt93
MORLGrid selected policy with R_real=-5.9291
Saved method state to data/output_data/sim2real_rewards/cityflow_presslight/tempe_1x1/baseline_rewards_v2_morl_grid_fairness_heavy_s0/model/tempe_1x1_fairness_heavy_presslight_morl_grid/method_state.json
real rollouts used: 69/100
REAL_TEST step:0, travel time:156.64192368008364, q_loss:100, rewards:-47.614433, queue:9.972222, delay:0.42961815, throughput:1825, R_real:-5.9291, components:{'queue': 0.026, 'delay': 0.0, 'waiting': 0.279, 'pressure': 0.0, 'switches': 0.0, 'fairness': 5.625}, raw_metrics:{'fairness': 341.0, 'emission': 595.145, 'fuel': 192.939, 'emergency_stops': 23.0, 'collisions': 0.0, 'ssm_conflicts': 342.0}
Total time taken: 3106.723111629486
