Loading cached latent encoders from pretrained/recon_baseline/presslight/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=dz10
REAL_TEST step:1, travel time:564.3685286103542, q_loss:100, rewards:-219.8444, queue:203.23334, delay:0.82270616, throughput:1159
REAL_TEST step:2, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:3, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:4, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:5, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:6, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59166, delay:0.82403004, throughput:633
REAL_TEST step:7, travel time:852.9202518363064, q_loss:100, rewards:-220.64418, queue:213.99722, delay:0.8317249, throughput:604
REAL_TEST step:8, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:9, travel time:624.547423450336, q_loss:100, rewards:-223.41519, queue:207.35556, delay:0.8342685, throughput:1001
REAL_TEST step:10, travel time:860.9174078780178, q_loss:100, rewards:-183.20636, queue:177.30556, delay:0.7612399, throughput:582
REAL_TEST step:11, travel time:3090.343511450382, q_loss:100, rewards:-224.8, queue:223.5389, delay:0.7337004, throughput:20
REAL_TEST step:12, travel time:577.9740840035746, q_loss:100, rewards:-171.96913, queue:162.99445, delay:0.7489803, throughput:880
REAL_TEST step:13, travel time:868.9974358974359, q_loss:100, rewards:-183.33517, queue:177.42778, delay:0.76279795, throughput:576
REAL_TEST step:14, travel time:601.7637795275591, q_loss:100, rewards:-183.1342, queue:172.58055, delay:0.75761473, throughput:905
REAL_TEST step:15, travel time:553.4855421686747, q_loss:100, rewards:-244.18755, queue:223.81667, delay:0.8873863, throughput:1245
REAL_TEST step:16, travel time:481.4521835268104, q_loss:100, rewards:-228.79102, queue:210.46388, delay:0.8696004, throughput:1478
