Loading cached latent encoders from pretrained/recon_baseline/presslight/hz1x1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_recon_baseline_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=dz20
REAL_TEST step:1, travel time:601.0244956772334, q_loss:100, rewards:-222.32472, queue:205.11389, delay:0.82413024, throughput:1057
REAL_TEST step:2, travel time:868.9474358974359, q_loss:100, rewards:-183.32603, queue:177.48334, delay:0.76202005, throughput:576
REAL_TEST step:3, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59445, delay:0.82405037, throughput:633
REAL_TEST step:4, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:5, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:6, travel time:799.4790174002047, q_loss:100, rewards:-211.57639, queue:204.59166, delay:0.82403004, throughput:633
REAL_TEST step:7, travel time:776.3266219239374, q_loss:100, rewards:-187.04362, queue:180.31111, delay:0.7653819, throughput:669
REAL_TEST step:8, travel time:1101.1032258064515, q_loss:100, rewards:-186.05972, queue:181.51666, delay:0.7587699, throughput:416
REAL_TEST step:9, travel time:775.1758793969849, q_loss:100, rewards:-208.61664, queue:201.52777, delay:0.82230103, throughput:657
REAL_TEST step:10, travel time:867.1382842509603, q_loss:100, rewards:-183.16689, queue:177.34445, delay:0.7610721, throughput:577
REAL_TEST step:11, travel time:3129.644787644788, q_loss:100, rewards:-225.08028, queue:223.84723, delay:0.7335791, throughput:17
REAL_TEST step:12, travel time:578.5983827493261, q_loss:100, rewards:-171.20892, queue:162.36389, delay:0.7509416, throughput:879
REAL_TEST step:13, travel time:868.9974358974359, q_loss:100, rewards:-183.33517, queue:177.42778, delay:0.76279795, throughput:576
REAL_TEST step:14, travel time:440.98926553672317, q_loss:100, rewards:-203.9561, queue:188.79167, delay:0.85934365, throughput:1447
REAL_TEST step:15, travel time:559.859375, q_loss:100, rewards:-247.8458, queue:230.45, delay:0.89026785, throughput:1236
REAL_TEST step:16, travel time:529.125296912114, q_loss:100, rewards:-236.15285, queue:218.275, delay:0.8844039, throughput:1282
