MORLGrid: 16 grid policies
SIM_TRAIN step:0, travel time:470.7530160857909, q_loss:0, rewards:-52.007225, queue:3.078993, delay:0.10654367, throughput:2784, raw_metrics:{'fairness': 71.625}
SIM_TRAIN step:1, travel time:478.4441837076768, q_loss:0, rewards:-52.255566, queue:3.0998263, delay:0.1067447, throughput:2791, raw_metrics:{'fairness': 75.062}
SIM_TRAIN step:2, travel time:470.43800268096516, q_loss:0.8406092, rewards:-55.06444, queue:3.2722223, delay:0.110849075, throughput:2796, raw_metrics:{'fairness': 49.0}
SIM_TRAIN step:3, travel time:582.8749580958767, q_loss:0.21622777, rewards:-163.53195, queue:10.052952, delay:0.1761204, throughput:2773, raw_metrics:{'fairness': 90.125}
SIM_TRAIN step:4, travel time:628.5097184986595, q_loss:0.07914792, rewards:-206.20024, queue:12.7578125, delay:0.17556551, throughput:2791, raw_metrics:{'fairness': 100.625}
SIM_TRAIN step:5, travel time:580.3560174321153, q_loss:0.066603415, rewards:-130.67719, queue:8.038542, delay:0.14928508, throughput:2733, raw_metrics:{'fairness': 92.25}
SIM_TRAIN step:6, travel time:546.2748910492793, q_loss:0.058091745, rewards:-121.40111, queue:7.4652777, delay:0.1447069, throughput:2783, raw_metrics:{'fairness': 100.938}
SIM_TRAIN step:7, travel time:424.25812939993295, q_loss:0.04943543, rewards:-65.00028, queue:3.9151042, delay:0.14069481, throughput:2911, raw_metrics:{'fairness': 106.312}
SIM_TRAIN step:8, travel time:449.0583305397251, q_loss:0.038997546, rewards:-61.453613, queue:3.703993, delay:0.13845739, throughput:2906, raw_metrics:{'fairness': 59.625}
REAL_TRAIN step:1, travel time:469.0915186054308, q_loss:100, rewards:-174.57335, queue:10.7722225, delay:0.17343992, throughput:2448, R_real:-1.7793, components:{'queue': 0.718, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 1.061, 'collisions': 0.0}, raw_metrics:{'fairness': 78.0, 'emission': 2256.171, 'fuel': 731.43, 'emergency_stops': 46.0, 'collisions': 9.0, 'ssm_conflicts': 1910.0}, grid;w=queue=0.2;delay=0.2;waiting=0.2;pressure=0.2;switches=0.2
SIM_TRAIN step:9, travel time:485.55078779751926, q_loss:0, rewards:-56.16111, queue:3.344271, delay:0.10573972, throughput:2779, raw_metrics:{'fairness': 71.875}
SIM_TRAIN step:10, travel time:479.3436138115991, q_loss:0, rewards:-59.109722, queue:3.527604, delay:0.11021453, throughput:2779, raw_metrics:{'fairness': 68.5}
SIM_TRAIN step:11, travel time:474.70609919571046, q_loss:0.94435537, rewards:-58.58279, queue:3.4902778, delay:0.10987718, throughput:2796, raw_metrics:{'fairness': 49.812}
SIM_TRAIN step:12, travel time:711.9396782841823, q_loss:0.29913172, rewards:-281.2472, queue:17.471006, delay:0.18302837, throughput:2627, raw_metrics:{'fairness': 110.688}
SIM_TRAIN step:13, travel time:907.4740194435133, q_loss:0.1827908, rewards:-395.12585, queue:24.609375, delay:0.20142569, throughput:2451, raw_metrics:{'fairness': 151.0}
SIM_TRAIN step:14, travel time:844.0911833724439, q_loss:0.099998645, rewards:-345.05637, queue:21.467014, delay:0.18787676, throughput:2460, raw_metrics:{'fairness': 124.812}
SIM_TRAIN step:15, travel time:746.9208850150854, q_loss:0.053836346, rewards:-289.77582, queue:17.992361, delay:0.18939039, throughput:2669, raw_metrics:{'fairness': 145.812}
SIM_TRAIN step:16, travel time:581.0043565683646, q_loss:0.030460225, rewards:-181.62721, queue:11.199306, delay:0.16855058, throughput:2724, raw_metrics:{'fairness': 116.938}
SIM_TRAIN step:17, travel time:571.1833109919571, q_loss:0.018102858, rewards:-163.59499, queue:10.0911455, delay:0.15118195, throughput:2679, raw_metrics:{'fairness': 120.062}
REAL_TRAIN step:2, travel time:985.6687592319055, q_loss:100, rewards:-606.85583, queue:37.87882, delay:0.20230749, throughput:1477, R_real:-3.6603, components:{'queue': 2.525, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 1.135, 'collisions': 0.0}, raw_metrics:{'fairness': 46.875, 'emission': 4150.52, 'fuel': 1345.57, 'emergency_stops': 26.0, 'collisions': 5.0, 'ssm_conflicts': 2043.0}, grid;w=queue=1.0
SIM_TRAIN step:18, travel time:482.859537378478, q_loss:0, rewards:-54.572792, queue:3.253125, delay:0.107009254, throughput:2789, raw_metrics:{'fairness': 75.75}
SIM_TRAIN step:19, travel time:464.88501508548444, q_loss:0, rewards:-52.31722, queue:3.1003473, delay:0.107349, throughput:2798, raw_metrics:{'fairness': 76.625}
SIM_TRAIN step:20, travel time:468.9396580623533, q_loss:0.8917572, rewards:-54.679165, queue:3.2501736, delay:0.10785944, throughput:2807, raw_metrics:{'fairness': 74.125}
SIM_TRAIN step:21, travel time:680.7493297587131, q_loss:0.22740053, rewards:-262.15753, queue:16.29236, delay:0.17597705, throughput:2653, raw_metrics:{'fairness': 145.375}
SIM_TRAIN step:22, travel time:861.1729802212537, q_loss:0.11988534, rewards:-362.43195, queue:22.575348, delay:0.18380295, throughput:2336, raw_metrics:{'fairness': 105.25}
SIM_TRAIN step:23, travel time:953.1809651474531, q_loss:0.06639254, rewards:-414.93332, queue:25.881077, delay:0.18495546, throughput:2209, raw_metrics:{'fairness': 113.125}
SIM_TRAIN step:24, travel time:864.8652815013405, q_loss:0.04667245, rewards:-391.11362, queue:24.353472, delay:0.18992767, throughput:2478, raw_metrics:{'fairness': 120.5}
SIM_TRAIN step:25, travel time:870.3103217158177, q_loss:0.21957363, rewards:-380.53806, queue:23.692883, delay:0.16667101, throughput:2333, raw_metrics:{'fairness': 103.312}
SIM_TRAIN step:26, travel time:915.7945021790144, q_loss:0.047145672, rewards:-374.04, queue:23.307812, delay:0.14812249, throughput:2245, raw_metrics:{'fairness': 85.312}
REAL_TRAIN step:3, travel time:1117.6054165238259, q_loss:100, rewards:-783.4644, queue:49.00139, delay:0.22484525, throughput:1168, R_real:-4.5540, components:{'queue': 3.267, 'delay': 0.0, 'waiting': 0.0, 'pressure': 0.0, 'switches': 0.0, 'ssm_conflicts': 1.287, 'collisions': 0.0}, raw_metrics:{'fairness': 109.875, 'emission': 5054.326, 'fuel': 1638.58, 'emergency_stops': 21.0, 'collisions': 6.0, 'ssm_conflicts': 2317.0}, grid;w=delay=1.0
SIM_TRAIN step:27, travel time:476.3550117331545, q_loss:0, rewards:-54.32279, queue:3.2251737, delay:0.110297054, throughput:2791, raw_metrics:{'fairness': 84.75}
SIM_TRAIN step:28, travel time:479.14142091152814, q_loss:0, rewards:-51.77334, queue:3.0647569, delay:0.106222674, throughput:2792, raw_metrics:{'fairness': 80.312}
