Oblivious-Q baseline (prediction disabled, env delay still applied): m=0 decision(s) of assumed delay (sim_delay=0, real_delay=40)
replay_curve: 99 checkpoints from data/output_data/sim2real_actions/cityflow_dqn/cologne1/action_delay_optimized_s0_oblivious_q_s0/model/cologne1_setting1_dqn_oblivious_q -> eval real_setting=setting3
REAL_TEST step:3, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:129, travel time:210.23027090694936, q_loss:100, rewards:-111.21915147569445, queue:74.18333333333334, delay:0.6242492251925998, throughput:1607, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:132, travel time:210.4234604105572, q_loss:100, rewards:-111.65375434027777, queue:74.46944444444445, delay:0.6260724385579427, throughput:1615, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:135, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:138, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:141, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:144, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:147, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:150, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:153, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:156, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:159, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:162, travel time:281.5542248835662, q_loss:100, rewards:-106.48541666666667, queue:71.06666666666666, delay:0.5953928629557291, throughput:1375, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:165, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:168, travel time:279.7978580990629, q_loss:100, rewards:-102.67251519097222, queue:68.5111111111111, delay:0.5928003946940105, throughput:1365, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:171, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:174, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:177, travel time:286.58632596685084, q_loss:100, rewards:-99.68502604166666, queue:66.53055555555555, delay:0.5807481553819445, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:180, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:183, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:186, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:189, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:192, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:195, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:198, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:201, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:204, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:207, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:210, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:213, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:216, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:219, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:222, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:225, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:228, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:231, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:234, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:237, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:240, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:243, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:246, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:249, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:252, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:255, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:258, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:261, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:264, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:267, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:270, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:273, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:276, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:279, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:282, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:285, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:288, travel time:283.01844262295083, q_loss:100, rewards:-100.85959201388889, queue:67.32222222222222, delay:0.5840805477566189, throughput:1336, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:291, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:294, travel time:286.5303867403315, q_loss:100, rewards:-99.51375868055555, queue:66.4, delay:0.5808289421929254, throughput:1319, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
REAL_TEST step:297, travel time:287.42667597765364, q_loss:100, rewards:-97.55625, queue:65.10555555555555, delay:0.5755143483479818, throughput:1302, violation_rate:0.0000, forceoff_rate:0.0000, violations:0, force_offs:0
Total time taken: 456.2420587539673
