Loading cached latent encoders from pretrained/lusr/presslight/hz1x1
replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/hz1x1/baseline_v1_lusr_s0/model/hz1x1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:2, travel time:540.5776892430279, q_loss:100, rewards:-143.30002, queue:134.22778, delay:0.6452588, throughput:845
REAL_TEST step:4, travel time:685.5372439478584, q_loss:100, rewards:-197.36417, queue:189.025, delay:0.71568805, throughput:825
REAL_TEST step:6, travel time:789.4188376753507, q_loss:100, rewards:-213.27943, queue:206.24722, delay:0.8242557, throughput:652
REAL_TEST step:8, travel time:707.4434571890146, q_loss:100, rewards:-236.06642, queue:227.51111, delay:0.82173765, throughput:840
REAL_TEST step:10, travel time:469.3837485172005, q_loss:100, rewards:-208.7664, queue:196.62222, delay:0.8004939, throughput:1272
REAL_TEST step:12, travel time:520.3485679463741, q_loss:100, rewards:-226.5697, queue:215.11389, delay:0.82031244, throughput:1220
REAL_TEST step:14, travel time:507.7260606060606, q_loss:100, rewards:-221.95944, queue:210.30556, delay:0.8193472, throughput:1236
REAL_TEST step:16, travel time:492.21880762138903, q_loss:100, rewards:-211.4356, queue:193.74167, delay:0.7468019, throughput:1261
REAL_TEST step:18, travel time:546.4082792207793, q_loss:100, rewards:-179.2533, queue:169.86945, delay:0.7643374, throughput:890
REAL_TEST step:20, travel time:795.8711656441718, q_loss:100, rewards:-210.78613, queue:101.96111, delay:0.5795956, throughput:637
REAL_TEST step:22, travel time:374.51692484222605, q_loss:100, rewards:-168.24586, queue:155.26666, delay:0.7596777, throughput:1484
REAL_TEST step:24, travel time:558.2719696969697, q_loss:100, rewards:-196.30716, queue:186.33055, delay:0.77557915, throughput:963
REAL_TEST step:26, travel time:426.6666666666667, q_loss:100, rewards:-181.32526, queue:152.56389, delay:0.68919814, throughput:1304
REAL_TEST step:28, travel time:415.7098350641417, q_loss:100, rewards:-177.82251, queue:165.2889, delay:0.7932318, throughput:1283
REAL_TEST step:30, travel time:563.500424808836, q_loss:100, rewards:-175.52202, queue:167.18889, delay:0.68022376, throughput:984
REAL_TEST step:32, travel time:445.57209847596715, q_loss:100, rewards:-200.09253, queue:187.16667, delay:0.80445534, throughput:1270
REAL_TEST step:34, travel time:441.1009913258984, q_loss:100, rewards:-186.45003, queue:174.575, delay:0.7491799, throughput:1295
REAL_TEST step:36, travel time:494.76701570680626, q_loss:100, rewards:-148.94833, queue:139.78612, delay:0.70245826, throughput:968
REAL_TEST step:38, travel time:334.5308710033076, q_loss:100, rewards:-155.29637, queue:140.98611, delay:0.7627955, throughput:1512
REAL_TEST step:40, travel time:340.01020956475014, q_loss:100, rewards:-162.08861, queue:146.98334, delay:0.78597856, throughput:1556
REAL_TEST step:42, travel time:415.3471318746304, q_loss:100, rewards:-183.7594, queue:170.62778, delay:0.8009232, throughput:1293
REAL_TEST step:44, travel time:394.31194820482636, q_loss:100, rewards:-173.97, queue:147.89166, delay:0.69718647, throughput:1386
REAL_TEST step:46, travel time:327.3202789699571, q_loss:100, rewards:-155.55812, queue:140.43333, delay:0.7675253, throughput:1587
REAL_TEST step:48, travel time:437.568784700802, q_loss:100, rewards:-185.75497, queue:173.3361, delay:0.80654967, throughput:1291
