replay_curve: 99 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_domain_randomization_s0/model/ingolstadt1_noise5_presslight_domain_randomization -> eval real_setting=sensor5
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9138889, delay:0.2629856, throughput:1138
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3527777, delay:0.26283526, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:21, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:101.36620644312951, q_loss:100, rewards:-6.197779, queue:2.4694445, delay:0.23185787, throughput:1467
REAL_TEST step:27, travel time:153.35338345864662, q_loss:100, rewards:-5.8277764, queue:2.2694445, delay:0.28100622, throughput:1143
REAL_TEST step:30, travel time:153.94903926482874, q_loss:100, rewards:-5.9305563, queue:2.4333334, delay:0.28350848, throughput:1143
REAL_TEST step:33, travel time:48.78717201166181, q_loss:100, rewards:-5.4975004, queue:1.0833334, delay:0.12813203, throughput:1705
REAL_TEST step:36, travel time:134.21955260977631, q_loss:100, rewards:-6.7341633, queue:3.1555555, delay:0.2819162, throughput:1159
REAL_TEST step:39, travel time:153.35338345864662, q_loss:100, rewards:-5.8277764, queue:2.2694445, delay:0.28100622, throughput:1143
REAL_TEST step:42, travel time:153.35338345864662, q_loss:100, rewards:-5.8277764, queue:2.2694445, delay:0.28100622, throughput:1143
REAL_TEST step:45, travel time:141.73858921161826, q_loss:100, rewards:-7.270832, queue:2.7277777, delay:0.26074597, throughput:1155
REAL_TEST step:48, travel time:153.94903926482874, q_loss:100, rewards:-5.9305563, queue:2.4333334, delay:0.28350848, throughput:1143
REAL_TEST step:51, travel time:153.27736006683375, q_loss:100, rewards:-5.7941666, queue:2.2027779, delay:0.27875262, throughput:1143
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:57, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:60, travel time:157.5314333612741, q_loss:100, rewards:-5.7324977, queue:2.161111, delay:0.2828418, throughput:1138
REAL_TEST step:63, travel time:158.01173512154233, q_loss:100, rewards:-5.860557, queue:2.3416667, delay:0.28261158, throughput:1138
REAL_TEST step:66, travel time:155.6865671641791, q_loss:100, rewards:-6.442222, queue:2.8611112, delay:0.28216952, throughput:1151
REAL_TEST step:69, travel time:157.8975, q_loss:100, rewards:-6.162779, queue:2.6194444, delay:0.2829521, throughput:1144
REAL_TEST step:72, travel time:157.8975, q_loss:100, rewards:-6.162779, queue:2.6194444, delay:0.2829521, throughput:1144
REAL_TEST step:75, travel time:153.6305254378649, q_loss:100, rewards:-6.640834, queue:2.2444444, delay:0.1836702, throughput:1145
REAL_TEST step:78, travel time:158.01173512154233, q_loss:100, rewards:-5.860557, queue:2.3416667, delay:0.28261158, throughput:1138
REAL_TEST step:81, travel time:158.225, q_loss:100, rewards:-6.5380554, queue:3.0222223, delay:0.28314376, throughput:1144
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:157.4861693210394, q_loss:100, rewards:-5.742776, queue:2.2805555, delay:0.2821224, throughput:1138
REAL_TEST step:90, travel time:158.07124895222128, q_loss:100, rewards:-5.903887, queue:2.4222221, delay:0.28409323, throughput:1138
REAL_TEST step:93, travel time:158.07124895222128, q_loss:100, rewards:-5.903887, queue:2.4222221, delay:0.28409323, throughput:1138
REAL_TEST step:96, travel time:158.07124895222128, q_loss:100, rewards:-5.903887, queue:2.4222221, delay:0.28409323, throughput:1138
REAL_TEST step:99, travel time:158.07124895222128, q_loss:100, rewards:-5.903887, queue:2.4222221, delay:0.28409323, throughput:1138
