Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz10
REAL_TEST step:1, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:2, travel time:313.9335260115607, q_loss:100, rewards:-22.204996, queue:19.705555, delay:0.47324926, throughput:630
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:112.04616384915475, q_loss:100, rewards:-6.8519416, queue:3.1777778, delay:0.27843517, throughput:1485
REAL_TEST step:5, travel time:111.26166995397764, q_loss:100, rewards:-7.893891, queue:4.072222, delay:0.33301094, throughput:1468
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:7, travel time:152.734335839599, q_loss:100, rewards:-6.5638895, queue:3.0694444, delay:0.28842214, throughput:1143
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:17, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:18, travel time:64.16358208955224, q_loss:100, rewards:-7.27222, queue:3.4777777, delay:0.22856882, throughput:1642
REAL_TEST step:19, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:20, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:21, travel time:101.03645116918844, q_loss:100, rewards:-6.4738917, queue:2.8166666, delay:0.21655892, throughput:1404
REAL_TEST step:22, travel time:84.58950437317785, q_loss:100, rewards:-23.817505, queue:20.0, delay:0.30494636, throughput:1698
REAL_TEST step:23, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:24, travel time:92.33424283765348, q_loss:100, rewards:-6.654444, queue:2.963889, delay:0.22282335, throughput:1413
REAL_TEST step:25, travel time:55.475801749271135, q_loss:100, rewards:-13.842501, queue:9.783334, delay:0.26362887, throughput:1697
REAL_TEST step:26, travel time:114.12186629526462, q_loss:100, rewards:-7.0949984, queue:3.4472222, delay:0.20876454, throughput:1380
REAL_TEST step:27, travel time:54.453061224489794, q_loss:100, rewards:-13.432775, queue:9.380555, delay:0.25950816, throughput:1699
REAL_TEST step:28, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:29, travel time:79.69131832797427, q_loss:100, rewards:-6.3388867, queue:2.6111112, delay:0.20747532, throughput:1500
REAL_TEST step:30, travel time:152.72870140612076, q_loss:100, rewards:-6.0530543, queue:2.4861112, delay:0.19659087, throughput:1155
REAL_TEST step:31, travel time:141.50078864353313, q_loss:100, rewards:-6.078334, queue:2.5194445, delay:0.1995807, throughput:1213
REAL_TEST step:32, travel time:51.08279883381924, q_loss:100, rewards:-6.2161093, queue:2.2472222, delay:0.1947891, throughput:1704
REAL_TEST step:33, travel time:51.41807580174927, q_loss:100, rewards:-6.5211153, queue:2.4055555, delay:0.19912861, throughput:1700
REAL_TEST step:34, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:35, travel time:97.96846531184303, q_loss:100, rewards:-6.133887, queue:2.413889, delay:0.1970768, throughput:1375
REAL_TEST step:36, travel time:158.35254237288135, q_loss:100, rewards:-5.915278, queue:2.3916667, delay:0.18462552, throughput:1127
REAL_TEST step:37, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:38, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:39, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:40, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:41, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:42, travel time:156.87207357859532, q_loss:100, rewards:-6.7980566, queue:3.286111, delay:0.2832124, throughput:1141
REAL_TEST step:43, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:45, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:46, travel time:84.17140921409214, q_loss:100, rewards:-5.9533353, queue:2.1861112, delay:0.20887223, throughput:1425
REAL_TEST step:47, travel time:52.17201166180758, q_loss:100, rewards:-6.756947, queue:2.636111, delay:0.26267445, throughput:1701
REAL_TEST step:48, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:49, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:51, travel time:42.09795918367347, q_loss:100, rewards:-5.7172213, queue:1.8277777, delay:0.18554957, throughput:1704
REAL_TEST step:52, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:53, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:55, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:56, travel time:43.37725947521866, q_loss:100, rewards:-5.9219437, queue:2.0055556, delay:0.19115427, throughput:1703
REAL_TEST step:57, travel time:42.09795918367347, q_loss:100, rewards:-5.7172213, queue:1.8277777, delay:0.18554957, throughput:1704
REAL_TEST step:58, travel time:40.94402332361516, q_loss:100, rewards:-6.168054, queue:2.3055556, delay:0.18570393, throughput:1704
REAL_TEST step:59, travel time:61.97717184527584, q_loss:100, rewards:-5.537499, queue:1.7583333, delay:0.18143186, throughput:1525
REAL_TEST step:60, travel time:59.074653822998194, q_loss:100, rewards:-5.752777, queue:1.9333333, delay:0.18894245, throughput:1629
REAL_TEST step:61, travel time:40.57492711370262, q_loss:100, rewards:-5.813613, queue:1.8777778, delay:0.18637763, throughput:1703
REAL_TEST step:62, travel time:37.86705539358601, q_loss:100, rewards:-5.82361, queue:1.8916667, delay:0.15866645, throughput:1702
REAL_TEST step:63, travel time:49.61516034985423, q_loss:100, rewards:-6.490835, queue:2.4722223, delay:0.23804146, throughput:1701
REAL_TEST step:64, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:65, travel time:39.23498542274052, q_loss:100, rewards:-6.6280594, queue:2.488889, delay:0.1891246, throughput:1704
REAL_TEST step:66, travel time:37.25189504373178, q_loss:100, rewards:-5.6313868, queue:1.6805556, delay:0.14693926, throughput:1703
REAL_TEST step:67, travel time:38.44723032069971, q_loss:100, rewards:-6.184998, queue:2.1583333, delay:0.1648632, throughput:1702
REAL_TEST step:68, travel time:40.583673469387755, q_loss:100, rewards:-5.941941, queue:1.8722222, delay:0.19401309, throughput:1702
REAL_TEST step:69, travel time:38.91253644314869, q_loss:100, rewards:-6.479995, queue:2.3916667, delay:0.17251289, throughput:1702
REAL_TEST step:70, travel time:66.05749354005168, q_loss:100, rewards:-5.476666, queue:1.6861111, delay:0.17966232, throughput:1496
REAL_TEST step:71, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:72, travel time:43.53935860058309, q_loss:100, rewards:-6.013338, queue:2.0694444, delay:0.19144927, throughput:1704
REAL_TEST step:73, travel time:136.23150887573965, q_loss:100, rewards:-6.228056, queue:2.588889, delay:0.27992728, throughput:1298
REAL_TEST step:74, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:75, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:76, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:77, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:78, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:79, travel time:130.18993506493507, q_loss:100, rewards:-6.0147223, queue:2.4416666, delay:0.27599162, throughput:1185
REAL_TEST step:80, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:81, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:82, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:83, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:84, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:85, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:86, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:87, travel time:37.58134110787172, q_loss:100, rewards:-5.8841662, queue:1.9166666, delay:0.15202829, throughput:1701
REAL_TEST step:88, travel time:56.234117647058824, q_loss:100, rewards:-5.814721, queue:1.8972223, delay:0.19475195, throughput:1672
REAL_TEST step:89, travel time:54.709771796372145, q_loss:100, rewards:-5.8347197, queue:1.9472222, delay:0.18942684, throughput:1682
REAL_TEST step:90, travel time:130.18993506493507, q_loss:100, rewards:-6.0147223, queue:2.4416666, delay:0.27599162, throughput:1185
REAL_TEST step:91, travel time:38.21807580174927, q_loss:100, rewards:-5.886388, queue:1.8333334, delay:0.15844508, throughput:1701
REAL_TEST step:92, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:93, travel time:39.44606413994169, q_loss:100, rewards:-6.337778, queue:2.2472222, delay:0.17676558, throughput:1704
REAL_TEST step:94, travel time:43.71137026239067, q_loss:100, rewards:-8.568333, queue:4.161111, delay:0.2044877, throughput:1702
REAL_TEST step:95, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:96, travel time:39.076384839650146, q_loss:100, rewards:-6.204998, queue:2.038889, delay:0.17187835, throughput:1700
REAL_TEST step:97, travel time:146.2422723475355, q_loss:100, rewards:-5.9338903, queue:2.3833334, delay:0.28291294, throughput:1146
REAL_TEST step:98, travel time:130.80562448304383, q_loss:100, rewards:-5.9072223, queue:2.3972223, delay:0.27174392, throughput:1162
REAL_TEST step:99, travel time:130.80562448304383, q_loss:100, rewards:-5.9072223, queue:2.3972223, delay:0.27174392, throughput:1162
REAL_TEST step:100, travel time:130.80562448304383, q_loss:100, rewards:-5.9072223, queue:2.3972223, delay:0.27174392, throughput:1162
REAL_TEST step:101, travel time:130.80562448304383, q_loss:100, rewards:-5.9072223, queue:2.3972223, delay:0.27174392, throughput:1162
REAL_TEST step:102, travel time:146.2422723475355, q_loss:100, rewards:-5.9338903, queue:2.3833334, delay:0.28291294, throughput:1146
REAL_TEST step:103, travel time:130.80562448304383, q_loss:100, rewards:-5.9072223, queue:2.3972223, delay:0.27174392, throughput:1162
REAL_TEST step:104, travel time:146.2422723475355, q_loss:100, rewards:-5.9338903, queue:2.3833334, delay:0.28291294, throughput:1146
