Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=combine1
REAL_TEST step:1, travel time:154.63038180341186, q_loss:100, rewards:-6.572221, queue:11.41793, delay:1.0774341, throughput:1174
REAL_TEST step:2, travel time:102.89282899921197, q_loss:100, rewards:-25.725273, queue:28.106478, delay:1.3265215, throughput:1241
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:4, travel time:153.86733001658374, q_loss:100, rewards:-6.849725, queue:14.208115, delay:1.3664967, throughput:1154
REAL_TEST step:5, travel time:151.21411764705883, q_loss:100, rewards:-6.648887, queue:13.882453, delay:1.2895508, throughput:1219
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.811083, delay:1.3565153, throughput:1138
REAL_TEST step:7, travel time:152.37123745819397, q_loss:100, rewards:-6.531111, queue:13.888032, delay:1.3700148, throughput:1144
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.444203, delay:1.3493373, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.479796, delay:1.3685067, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.256276, delay:1.294153, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:11.65562, delay:1.1651285, throughput:1138
REAL_TEST step:12, travel time:157.96083333333334, q_loss:100, rewards:-6.1961107, queue:13.784581, delay:1.32313, throughput:1144
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.569923, delay:1.3715082, throughput:1138
REAL_TEST step:14, travel time:159.8984179850125, q_loss:100, rewards:-6.4230556, queue:13.10817, delay:1.3975407, throughput:1144
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:12.041625, delay:1.2560763, throughput:1138
REAL_TEST step:16, travel time:159.50041631973355, q_loss:100, rewards:-6.764445, queue:14.416247, delay:1.3165315, throughput:1144
REAL_TEST step:17, travel time:133.16871832005793, q_loss:100, rewards:-6.1363893, queue:13.499055, delay:1.3215153, throughput:1331
REAL_TEST step:18, travel time:74.26518340348767, q_loss:100, rewards:-6.325002, queue:13.48617, delay:1.3495917, throughput:1611
REAL_TEST step:19, travel time:60.93119533527697, q_loss:100, rewards:-6.373057, queue:13.8660755, delay:1.3192397, throughput:1672
REAL_TEST step:20, travel time:79.95238095238095, q_loss:100, rewards:-6.486945, queue:12.280382, delay:1.2211685, throughput:1522
REAL_TEST step:21, travel time:44.1399416909621, q_loss:100, rewards:-6.441944, queue:11.775992, delay:1.2316992, throughput:1697
REAL_TEST step:22, travel time:41.330029154518954, q_loss:100, rewards:-6.1419425, queue:12.456282, delay:1.1451659, throughput:1700
REAL_TEST step:23, travel time:49.28104956268221, q_loss:100, rewards:-6.314442, queue:13.386821, delay:1.3381157, throughput:1703
REAL_TEST step:24, travel time:69.66153846153846, q_loss:100, rewards:-6.406666, queue:12.799394, delay:1.2671838, throughput:1657
REAL_TEST step:25, travel time:54.456559766763846, q_loss:100, rewards:-6.238334, queue:11.845886, delay:1.157317, throughput:1692
REAL_TEST step:26, travel time:41.695043731778426, q_loss:100, rewards:-6.5091667, queue:13.623409, delay:1.3140756, throughput:1703
REAL_TEST step:27, travel time:42.036151603498546, q_loss:100, rewards:-6.5652785, queue:13.647765, delay:1.30768, throughput:1703
REAL_TEST step:28, travel time:48.518950437317784, q_loss:100, rewards:-6.235832, queue:13.647801, delay:1.2401679, throughput:1697
REAL_TEST step:29, travel time:49.57492711370262, q_loss:100, rewards:-6.072777, queue:13.243366, delay:1.3172963, throughput:1702
REAL_TEST step:30, travel time:53.22761849034523, q_loss:100, rewards:-6.312219, queue:12.993176, delay:1.3787464, throughput:1681
REAL_TEST step:31, travel time:55.19533527696793, q_loss:100, rewards:-6.381945, queue:13.2161, delay:1.3516699, throughput:1695
REAL_TEST step:32, travel time:50.947521865889215, q_loss:100, rewards:-6.5538907, queue:13.594653, delay:1.3408195, throughput:1693
REAL_TEST step:33, travel time:42.87755102040816, q_loss:100, rewards:-6.0591683, queue:12.301186, delay:1.2379857, throughput:1703
REAL_TEST step:34, travel time:71.48823529411764, q_loss:100, rewards:-6.5127754, queue:12.666401, delay:1.2015826, throughput:1668
REAL_TEST step:35, travel time:41.93411078717201, q_loss:100, rewards:-6.185835, queue:13.707924, delay:1.3257695, throughput:1698
REAL_TEST step:36, travel time:43.732944606413994, q_loss:100, rewards:-6.1583333, queue:11.825713, delay:1.212079, throughput:1703
REAL_TEST step:37, travel time:111.41505791505791, q_loss:100, rewards:-6.668889, queue:13.852042, delay:1.3414549, throughput:1503
REAL_TEST step:38, travel time:60.36197763390229, q_loss:100, rewards:-6.4474998, queue:13.462401, delay:1.3332728, throughput:1655
