Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=combine2
REAL_TEST step:1, travel time:154.642567018684, q_loss:100, rewards:-6.569445, queue:11.415152, delay:1.077955, throughput:1174
REAL_TEST step:2, travel time:103.74862096138692, q_loss:100, rewards:-26.531933, queue:28.523714, delay:1.326821, throughput:1242
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:4, travel time:150.35844370860926, q_loss:100, rewards:-6.792501, queue:11.345869, delay:1.0680597, throughput:1157
REAL_TEST step:5, travel time:151.71100554235946, q_loss:100, rewards:-6.3861117, queue:13.703224, delay:1.2683233, throughput:1210
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.811083, delay:1.3565153, throughput:1138
REAL_TEST step:7, travel time:165.51223628691983, q_loss:100, rewards:-6.01, queue:10.761296, delay:1.0755346, throughput:1128
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.444203, delay:1.3493373, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:11.018139, delay:1.1458352, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.256276, delay:1.294153, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:9.954148, delay:1.0637598, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:10.215284, delay:1.0029558, throughput:1138
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:11.792642, delay:1.169424, throughput:1138
REAL_TEST step:14, travel time:157.6275, q_loss:100, rewards:-6.088888, queue:11.700175, delay:1.273582, throughput:1144
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:12.041625, delay:1.2560763, throughput:1138
REAL_TEST step:16, travel time:155.8848384424192, q_loss:100, rewards:-6.2800007, queue:10.651894, delay:0.9742711, throughput:1153
REAL_TEST step:17, travel time:126.72701149425288, q_loss:100, rewards:-6.404167, queue:13.66015, delay:1.3262533, throughput:1338
REAL_TEST step:18, travel time:60.851001177856304, q_loss:100, rewards:-6.4477763, queue:12.411653, delay:1.2598248, throughput:1650
REAL_TEST step:19, travel time:46.546938775510206, q_loss:100, rewards:-6.6769443, queue:12.010909, delay:1.1818576, throughput:1700
REAL_TEST step:20, travel time:48.51253644314869, q_loss:100, rewards:-6.7569494, queue:10.366069, delay:1.1107924, throughput:1695
REAL_TEST step:21, travel time:55.137910798122064, q_loss:100, rewards:-6.4872217, queue:11.728115, delay:1.2352077, throughput:1663
REAL_TEST step:22, travel time:42.709620991253644, q_loss:100, rewards:-7.6608324, queue:11.041427, delay:1.0398171, throughput:1703
REAL_TEST step:23, travel time:75.54840613931523, q_loss:100, rewards:-6.3449984, queue:13.397721, delay:1.3470606, throughput:1657
REAL_TEST step:24, travel time:67.2587745389649, q_loss:100, rewards:-6.61667, queue:12.983883, delay:1.2645767, throughput:1655
REAL_TEST step:25, travel time:49.19766763848396, q_loss:100, rewards:-6.339445, queue:11.966659, delay:1.158056, throughput:1696
REAL_TEST step:26, travel time:43.34752186588921, q_loss:100, rewards:-6.895839, queue:13.954941, delay:1.3115207, throughput:1695
REAL_TEST step:27, travel time:41.2466472303207, q_loss:100, rewards:-6.752223, queue:12.291519, delay:1.1545047, throughput:1703
REAL_TEST step:28, travel time:47.83148688046647, q_loss:100, rewards:-6.4855576, queue:13.876494, delay:1.2414942, throughput:1697
REAL_TEST step:29, travel time:47.8, q_loss:100, rewards:-6.275274, queue:13.329122, delay:1.3230747, throughput:1703
REAL_TEST step:30, travel time:55.28840494408475, q_loss:100, rewards:-6.3880563, queue:13.0618725, delay:1.3796165, throughput:1665
REAL_TEST step:31, travel time:52.98192419825073, q_loss:100, rewards:-6.2569456, queue:13.11223, delay:1.3529984, throughput:1697
REAL_TEST step:32, travel time:51.45008756567425, q_loss:100, rewards:-6.681666, queue:13.773382, delay:1.3366939, throughput:1689
REAL_TEST step:33, travel time:42.37784256559767, q_loss:100, rewards:-6.0286126, queue:12.305799, delay:1.235071, throughput:1703
REAL_TEST step:34, travel time:71.8363530099357, q_loss:100, rewards:-6.628611, queue:12.785696, delay:1.200761, throughput:1690
REAL_TEST step:35, travel time:39.05131195335277, q_loss:100, rewards:-5.981665, queue:13.528525, delay:1.3130378, throughput:1705
REAL_TEST step:36, travel time:43.4600583090379, q_loss:100, rewards:-6.3066664, queue:10.399277, delay:1.0647905, throughput:1702
REAL_TEST step:37, travel time:103.66358595194085, q_loss:100, rewards:-6.6930575, queue:12.648194, delay:1.2246747, throughput:1571
REAL_TEST step:38, travel time:59.617543859649125, q_loss:100, rewards:-6.474723, queue:13.4288845, delay:1.3380015, throughput:1665
REAL_TEST step:39, travel time:73.44846292947558, q_loss:100, rewards:-6.354447, queue:13.575889, delay:1.3396696, throughput:1606
REAL_TEST step:40, travel time:51.97373029772329, q_loss:100, rewards:-6.5455575, queue:12.322767, delay:1.189259, throughput:1682
