Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=noise3
REAL_TEST step:1, travel time:137.07270029673592, q_loss:100, rewards:-6.7763867, queue:14.280164, delay:1.293685, throughput:1295
REAL_TEST step:2, travel time:101.94089834515367, q_loss:100, rewards:-23.717228, queue:29.358425, delay:1.453418, throughput:1240
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:14.134817, delay:1.3677678, throughput:1138
REAL_TEST step:4, travel time:152.40330578512396, q_loss:100, rewards:-6.48722, queue:13.978165, delay:1.3478858, throughput:1156
REAL_TEST step:5, travel time:149.1629213483146, q_loss:100, rewards:-6.6091666, queue:13.827557, delay:1.2865725, throughput:1194
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.811083, delay:1.3565153, throughput:1138
REAL_TEST step:7, travel time:152.37123745819397, q_loss:100, rewards:-6.531111, queue:13.888032, delay:1.3700148, throughput:1144
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.444203, delay:1.3493373, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.479796, delay:1.3685067, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.256276, delay:1.294153, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.435682, delay:1.3606143, throughput:1138
REAL_TEST step:12, travel time:157.96083333333334, q_loss:100, rewards:-6.1961107, queue:13.784581, delay:1.32313, throughput:1144
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.569923, delay:1.3715082, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:12.720812, delay:1.3972709, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:13.760431, delay:1.3717309, throughput:1138
REAL_TEST step:16, travel time:159.50041631973355, q_loss:100, rewards:-6.764445, queue:14.416247, delay:1.3165315, throughput:1144
REAL_TEST step:17, travel time:133.3038067349927, q_loss:100, rewards:-6.1008353, queue:13.520835, delay:1.3148665, throughput:1320
REAL_TEST step:18, travel time:63.72513243084167, q_loss:100, rewards:-6.3272243, queue:13.519731, delay:1.3487958, throughput:1649
REAL_TEST step:19, travel time:89.18675417661098, q_loss:100, rewards:-6.6677804, queue:14.034171, delay:1.3266089, throughput:1648
REAL_TEST step:20, travel time:116.43876882776686, q_loss:100, rewards:-6.857775, queue:13.599044, delay:1.3753731, throughput:1470
REAL_TEST step:21, travel time:62.70584795321638, q_loss:100, rewards:-6.6124988, queue:13.105283, delay:1.3450764, throughput:1677
REAL_TEST step:22, travel time:39.79067055393586, q_loss:100, rewards:-6.0383306, queue:13.526831, delay:1.2820271, throughput:1705
REAL_TEST step:23, travel time:49.97434402332362, q_loss:100, rewards:-6.441947, queue:13.443254, delay:1.3405267, throughput:1704
REAL_TEST step:24, travel time:67.1669616519174, q_loss:100, rewards:-6.642501, queue:12.953057, delay:1.272232, throughput:1650
REAL_TEST step:25, travel time:46.073469387755104, q_loss:100, rewards:-6.7569423, queue:13.372825, delay:1.2870876, throughput:1693
REAL_TEST step:26, travel time:42.06530612244898, q_loss:100, rewards:-6.509719, queue:13.606449, delay:1.3114383, throughput:1702
REAL_TEST step:27, travel time:42.76909620991253, q_loss:100, rewards:-6.3066683, queue:13.458139, delay:1.3061594, throughput:1697
REAL_TEST step:28, travel time:51.626025791324736, q_loss:100, rewards:-6.2619452, queue:13.720257, delay:1.2443376, throughput:1667
REAL_TEST step:29, travel time:51.68279883381924, q_loss:100, rewards:-6.104166, queue:13.250337, delay:1.3176266, throughput:1703
REAL_TEST step:30, travel time:56.348973607038126, q_loss:100, rewards:-6.35417, queue:12.983369, delay:1.3815644, throughput:1680
REAL_TEST step:31, travel time:54.37900874635569, q_loss:100, rewards:-6.4133353, queue:13.255656, delay:1.3535354, throughput:1700
REAL_TEST step:32, travel time:66.08416715715127, q_loss:100, rewards:-6.4088874, queue:13.440324, delay:1.3411967, throughput:1669
REAL_TEST step:33, travel time:53.80816326530612, q_loss:100, rewards:-6.194721, queue:13.806055, delay:1.3431265, throughput:1698
REAL_TEST step:34, travel time:50.33760932944607, q_loss:100, rewards:-6.2316675, queue:13.878816, delay:1.3592873, throughput:1693
REAL_TEST step:35, travel time:59.01574344023324, q_loss:100, rewards:-6.3263903, queue:13.78096, delay:1.3328583, throughput:1692
REAL_TEST step:36, travel time:56.7269544924154, q_loss:100, rewards:-6.1497235, queue:13.0422535, delay:1.3812457, throughput:1675
REAL_TEST step:37, travel time:75.81582054309327, q_loss:100, rewards:-6.599725, queue:13.805185, delay:1.3378712, throughput:1644
REAL_TEST step:38, travel time:57.6906432748538, q_loss:100, rewards:-6.4991674, queue:13.432087, delay:1.3380259, throughput:1663
REAL_TEST step:39, travel time:88.76842751842752, q_loss:100, rewards:-6.401944, queue:13.590514, delay:1.3500956, throughput:1574
REAL_TEST step:40, travel time:61.27416520210896, q_loss:100, rewards:-6.2461114, queue:14.092164, delay:1.2835796, throughput:1673
REAL_TEST step:41, travel time:104.63276836158192, q_loss:100, rewards:-6.726388, queue:14.148988, delay:1.380599, throughput:1541
REAL_TEST step:42, travel time:63.32999410724808, q_loss:100, rewards:-6.494998, queue:13.716701, delay:1.3044133, throughput:1662
REAL_TEST step:43, travel time:115.80430396772024, q_loss:100, rewards:-6.212776, queue:13.58828, delay:1.3013732, throughput:1433
REAL_TEST step:44, travel time:70.46462829736211, q_loss:100, rewards:-6.461389, queue:13.67227, delay:1.3001254, throughput:1642
REAL_TEST step:45, travel time:57.50409836065574, q_loss:100, rewards:-6.289445, queue:13.699288, delay:1.3363305, throughput:1671
REAL_TEST step:46, travel time:57.28421052631579, q_loss:100, rewards:-6.1963887, queue:13.163885, delay:1.2583334, throughput:1681
REAL_TEST step:47, travel time:45.38833819241982, q_loss:100, rewards:-6.358888, queue:13.211086, delay:1.3226719, throughput:1701
REAL_TEST step:48, travel time:60.201749271137025, q_loss:100, rewards:-6.5313897, queue:14.145448, delay:1.348824, throughput:1696
REAL_TEST step:49, travel time:47.86448598130841, q_loss:100, rewards:-6.370278, queue:13.1827545, delay:1.3316958, throughput:1685
REAL_TEST step:50, travel time:78.0556552962298, q_loss:100, rewards:-6.4499993, queue:13.261121, delay:1.3613467, throughput:1621
REAL_TEST step:51, travel time:44.56851311953353, q_loss:100, rewards:-6.1930547, queue:13.350744, delay:1.346068, throughput:1697
REAL_TEST step:52, travel time:72.66705951679434, q_loss:100, rewards:-6.610001, queue:13.494454, delay:1.325257, throughput:1663
REAL_TEST step:53, travel time:57.904373177842565, q_loss:100, rewards:-6.4080553, queue:13.652261, delay:1.3101864, throughput:1694
REAL_TEST step:54, travel time:52.27521865889213, q_loss:100, rewards:-6.2127748, queue:13.309545, delay:1.234273, throughput:1702
REAL_TEST step:55, travel time:48.89590643274854, q_loss:100, rewards:-6.022779, queue:12.584988, delay:1.296499, throughput:1685
REAL_TEST step:56, travel time:46.14927113702624, q_loss:100, rewards:-6.3419447, queue:13.295979, delay:1.290907, throughput:1702
REAL_TEST step:57, travel time:56.924198250728864, q_loss:100, rewards:-6.2661114, queue:13.448775, delay:1.2961742, throughput:1696
REAL_TEST step:58, travel time:43.352769679300295, q_loss:100, rewards:-6.05472, queue:13.819194, delay:1.2486682, throughput:1700
REAL_TEST step:59, travel time:70.29607609988109, q_loss:100, rewards:-6.482502, queue:13.63827, delay:1.3645833, throughput:1641
REAL_TEST step:60, travel time:54.87098657326328, q_loss:100, rewards:-6.047779, queue:13.337011, delay:1.2883217, throughput:1686
REAL_TEST step:61, travel time:108.08226221079691, q_loss:100, rewards:-6.7158337, queue:14.180957, delay:1.3761667, throughput:1502
REAL_TEST step:62, travel time:88.0257793764988, q_loss:100, rewards:-6.7333345, queue:13.386548, delay:1.3706012, throughput:1621
REAL_TEST step:63, travel time:109.62873862158648, q_loss:100, rewards:-6.607778, queue:13.76699, delay:1.3843224, throughput:1488
REAL_TEST step:64, travel time:119.57929661579297, q_loss:100, rewards:-6.494166, queue:13.822567, delay:1.2870755, throughput:1453
REAL_TEST step:65, travel time:101.15064102564102, q_loss:100, rewards:-8.1033325, queue:15.287135, delay:1.3454655, throughput:1479
REAL_TEST step:66, travel time:133.5281227173119, q_loss:100, rewards:-6.5480556, queue:13.847875, delay:1.3507768, throughput:1314
REAL_TEST step:67, travel time:117.65124077800134, q_loss:100, rewards:-6.4780564, queue:13.398284, delay:1.3339342, throughput:1444
REAL_TEST step:68, travel time:121.8150406504065, q_loss:100, rewards:-6.440003, queue:13.888463, delay:1.3089828, throughput:1422
REAL_TEST step:69, travel time:127.8951048951049, q_loss:100, rewards:-6.7172236, queue:13.546075, delay:1.3314316, throughput:1376
