Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=dz100
REAL_TEST step:1, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:2, travel time:295.3469387755102, q_loss:100, rewards:-57.608593, queue:56.952778, delay:0.45465258, throughput:710
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:113.6938775510204, q_loss:100, rewards:-6.248058, queue:2.6277778, delay:0.2604311, throughput:1466
REAL_TEST step:5, travel time:120.42190669371196, q_loss:100, rewards:-7.368617, queue:3.6166666, delay:0.31581253, throughput:1430
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:7, travel time:157.74455611390286, q_loss:100, rewards:-6.8313875, queue:3.2638888, delay:0.28285858, throughput:1139
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:17, travel time:157.67776852622814, q_loss:100, rewards:-6.6977797, queue:3.1944444, delay:0.279849, throughput:1145
REAL_TEST step:18, travel time:247.15034965034965, q_loss:100, rewards:-51.89138, queue:51.033333, delay:0.42775255, throughput:788
REAL_TEST step:19, travel time:165.9231418918919, q_loss:100, rewards:-5.920002, queue:2.3944445, delay:0.18737537, throughput:1128
REAL_TEST step:20, travel time:165.9231418918919, q_loss:100, rewards:-5.920002, queue:2.3944445, delay:0.18737537, throughput:1128
REAL_TEST step:21, travel time:50.68862973760933, q_loss:100, rewards:-10.533332, queue:6.702778, delay:0.23973736, throughput:1700
REAL_TEST step:22, travel time:240.70809578107185, q_loss:100, rewards:-51.799442, queue:50.891666, delay:0.42175347, throughput:806
REAL_TEST step:23, travel time:165.9231418918919, q_loss:100, rewards:-5.920002, queue:2.3944445, delay:0.18737537, throughput:1128
REAL_TEST step:24, travel time:76.21092278719398, q_loss:100, rewards:-6.694726, queue:2.886111, delay:0.20534158, throughput:1541
REAL_TEST step:25, travel time:238.0362811791383, q_loss:100, rewards:-51.37666, queue:50.455555, delay:0.3581006, throughput:812
REAL_TEST step:26, travel time:54.668221574344024, q_loss:100, rewards:-8.711662, queue:4.8944445, delay:0.22599134, throughput:1687
REAL_TEST step:27, travel time:128.61726508785333, q_loss:100, rewards:-6.033056, queue:2.511111, delay:0.19673151, throughput:1257
REAL_TEST step:28, travel time:41.76384839650146, q_loss:100, rewards:-7.2794414, queue:3.325, delay:0.18746611, throughput:1701
REAL_TEST step:29, travel time:72.38715710723191, q_loss:100, rewards:-6.0411105, queue:2.2333333, delay:0.20374323, throughput:1552
REAL_TEST step:30, travel time:129.58966565349544, q_loss:100, rewards:-6.0983353, queue:2.4722223, delay:0.19250964, throughput:1263
REAL_TEST step:31, travel time:75.21714285714286, q_loss:100, rewards:-6.1238904, queue:2.3222222, delay:0.20953862, throughput:1524
REAL_TEST step:32, travel time:45.87405247813411, q_loss:100, rewards:-5.810553, queue:1.9138889, delay:0.19142443, throughput:1703
REAL_TEST step:33, travel time:49.816326530612244, q_loss:100, rewards:-5.7469463, queue:1.8138889, delay:0.18936102, throughput:1698
REAL_TEST step:34, travel time:68.5148264984227, q_loss:100, rewards:-5.913887, queue:2.086111, delay:0.19549988, throughput:1532
REAL_TEST step:35, travel time:106.24595469255664, q_loss:100, rewards:-6.156666, queue:2.3083334, delay:0.20376383, throughput:1499
REAL_TEST step:36, travel time:73.03320561941251, q_loss:100, rewards:-5.9244466, queue:2.1166666, delay:0.2003379, throughput:1514
REAL_TEST step:37, travel time:129.58966565349544, q_loss:100, rewards:-6.0983353, queue:2.4722223, delay:0.19250964, throughput:1263
REAL_TEST step:38, travel time:129.99771341463415, q_loss:100, rewards:-6.110555, queue:2.4916666, delay:0.19623631, throughput:1259
REAL_TEST step:39, travel time:129.58966565349544, q_loss:100, rewards:-6.0983353, queue:2.4722223, delay:0.19250964, throughput:1263
REAL_TEST step:40, travel time:127.67283493708364, q_loss:100, rewards:-5.9425015, queue:2.363889, delay:0.19830933, throughput:1296
REAL_TEST step:41, travel time:142.91958598726114, q_loss:100, rewards:-6.087777, queue:2.4972222, delay:0.20014955, throughput:1202
REAL_TEST step:42, travel time:135.0982211910286, q_loss:100, rewards:-6.0886083, queue:2.536111, delay:0.19808125, throughput:1240
REAL_TEST step:43, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:157.40234702430845, q_loss:100, rewards:-5.700832, queue:2.2222223, delay:0.28291768, throughput:1138
REAL_TEST step:45, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:46, travel time:125.04044943820224, q_loss:100, rewards:-5.230832, queue:1.6138889, delay:0.19779924, throughput:1283
REAL_TEST step:47, travel time:50.9131195335277, q_loss:100, rewards:-6.117779, queue:2.161111, delay:0.24652758, throughput:1702
REAL_TEST step:48, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:49, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
