Loading cached latent encoders from pretrained/recon_baseline/presslight/ingolstadt1
replay_curve: 199 checkpoints from data/output_data/sim2real_observations/cityflow_presslight/ingolstadt1/baseline_v1_recon_baseline_s0/model/ingolstadt1_noise5_presslight_latent_observation -> eval real_setting=sensor5
REAL_TEST step:1, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9138889, delay:0.2629856, throughput:1138
REAL_TEST step:2, travel time:282.09493670886076, q_loss:100, rewards:-55.144123, queue:35.925, delay:0.3826014, throughput:719
REAL_TEST step:3, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:4, travel time:114.96840026333113, q_loss:100, rewards:-6.4894457, queue:2.8583333, delay:0.26251867, throughput:1462
REAL_TEST step:5, travel time:116.13333333333334, q_loss:100, rewards:-7.323894, queue:3.5305555, delay:0.30794126, throughput:1466
REAL_TEST step:6, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:7, travel time:157.74455611390286, q_loss:100, rewards:-6.8313875, queue:3.2638888, delay:0.28285858, throughput:1139
REAL_TEST step:8, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:9, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:10, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:11, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.4194444, delay:0.17640893, throughput:1138
REAL_TEST step:12, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:13, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:14, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:15, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.9194444, delay:0.26944545, throughput:1138
REAL_TEST step:16, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:17, travel time:154.19285120532004, q_loss:100, rewards:-6.5999994, queue:3.1222222, delay:0.27990457, throughput:1148
REAL_TEST step:18, travel time:238.5, q_loss:100, rewards:-50.87305, queue:49.97778, delay:0.36133096, throughput:803
REAL_TEST step:19, travel time:157.44009983361065, q_loss:100, rewards:-6.7183337, queue:3.2, delay:0.28065455, throughput:1146
REAL_TEST step:20, travel time:165.9231418918919, q_loss:100, rewards:-5.920002, queue:2.3944445, delay:0.18737537, throughput:1128
REAL_TEST step:21, travel time:49.49737609329446, q_loss:100, rewards:-8.029167, queue:4.1916666, delay:0.22869219, throughput:1700
REAL_TEST step:22, travel time:250.13170163170165, q_loss:100, rewards:-52.755264, queue:51.891666, delay:0.4281621, throughput:787
REAL_TEST step:23, travel time:165.51773648648648, q_loss:100, rewards:-5.805555, queue:2.3027778, delay:0.18758011, throughput:1128
REAL_TEST step:24, travel time:66.67605633802818, q_loss:100, rewards:-7.182775, queue:3.325, delay:0.21894868, throughput:1678
REAL_TEST step:25, travel time:235.6726862302483, q_loss:100, rewards:-50.936665, queue:49.988888, delay:0.35191625, throughput:816
REAL_TEST step:26, travel time:241.83352337514253, q_loss:100, rewards:-51.70748, queue:50.830555, delay:0.4236957, throughput:806
REAL_TEST step:27, travel time:129.49500384319754, q_loss:100, rewards:-5.8569446, queue:2.2944446, delay:0.19525944, throughput:1249
REAL_TEST step:28, travel time:46.65830903790088, q_loss:100, rewards:-7.506943, queue:3.675, delay:0.19698478, throughput:1703
REAL_TEST step:29, travel time:70.92201257861635, q_loss:100, rewards:-6.031387, queue:2.2305555, delay:0.20325014, throughput:1538
REAL_TEST step:30, travel time:136.84243863816312, q_loss:100, rewards:-5.9738903, queue:2.3888888, delay:0.19206688, throughput:1210
REAL_TEST step:31, travel time:75.6036152356359, q_loss:100, rewards:-5.8902764, queue:2.1888888, delay:0.1995851, throughput:1497
REAL_TEST step:32, travel time:51.87405247813411, q_loss:100, rewards:-5.788057, queue:1.9055556, delay:0.19294348, throughput:1701
REAL_TEST step:33, travel time:42.779008746355686, q_loss:100, rewards:-5.9077787, queue:1.95, delay:0.18601881, throughput:1697
REAL_TEST step:34, travel time:133.74013402829488, q_loss:100, rewards:-6.9311094, queue:2.4222221, delay:0.18756619, throughput:1289
REAL_TEST step:35, travel time:91.85041908446163, q_loss:100, rewards:-6.008057, queue:2.2416666, delay:0.20406541, throughput:1498
REAL_TEST step:36, travel time:80.88103331067302, q_loss:100, rewards:-5.755835, queue:1.9277778, delay:0.15306377, throughput:1417
REAL_TEST step:37, travel time:132.02694380292533, q_loss:100, rewards:-6.075832, queue:2.4972222, delay:0.19211023, throughput:1246
REAL_TEST step:38, travel time:137.13665086887835, q_loss:100, rewards:-5.343057, queue:1.7555555, delay:0.19620512, throughput:1214
REAL_TEST step:39, travel time:128.69354838709677, q_loss:100, rewards:-5.297775, queue:1.7138889, delay:0.19224744, throughput:1250
REAL_TEST step:40, travel time:100.02907801418439, q_loss:100, rewards:-6.1458354, queue:1.8416667, delay:0.17978874, throughput:1359
REAL_TEST step:41, travel time:138.8, q_loss:100, rewards:-6.0561085, queue:2.4583333, delay:0.1964674, throughput:1217
REAL_TEST step:42, travel time:138.3934169278997, q_loss:100, rewards:-6.1013894, queue:2.5055556, delay:0.19345544, throughput:1223
REAL_TEST step:43, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:44, travel time:157.26739312657168, q_loss:100, rewards:-5.6702766, queue:2.1944444, delay:0.2839997, throughput:1138
REAL_TEST step:45, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3416667, delay:0.24673775, throughput:1138
REAL_TEST step:46, travel time:99.08267716535433, q_loss:100, rewards:-5.8241644, queue:2.0611112, delay:0.22859132, throughput:1471
REAL_TEST step:47, travel time:52.64081632653061, q_loss:100, rewards:-6.1713867, queue:2.2638888, delay:0.25564364, throughput:1691
REAL_TEST step:48, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:49, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:50, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:51, travel time:121.817335243553, q_loss:100, rewards:-5.316386, queue:1.6694444, delay:0.20080931, throughput:1342
REAL_TEST step:52, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:53, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:1.5055555, delay:0.1850629, throughput:1138
REAL_TEST step:54, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3527777, delay:0.26283526, throughput:1138
REAL_TEST step:55, travel time:158.18524727577537, q_loss:100, rewards:-5.9174995, queue:2.3833334, delay:0.28350767, throughput:1138
REAL_TEST step:56, travel time:53.12419825072886, q_loss:100, rewards:-5.785275, queue:1.925, delay:0.20122845, throughput:1695
REAL_TEST step:57, travel time:121.817335243553, q_loss:100, rewards:-5.316386, queue:1.6694444, delay:0.20080931, throughput:1342
REAL_TEST step:58, travel time:41.672886297376095, q_loss:100, rewards:-5.5527782, queue:1.7027777, delay:0.19159257, throughput:1696
REAL_TEST step:59, travel time:127.50654349499615, q_loss:100, rewards:-5.149721, queue:1.5833334, delay:0.18718952, throughput:1247
REAL_TEST step:60, travel time:43.067055393586, q_loss:100, rewards:-5.745834, queue:1.8638889, delay:0.19920565, throughput:1700
REAL_TEST step:61, travel time:73.4698639014906, q_loss:100, rewards:-5.616667, queue:1.7777778, delay:0.16851313, throughput:1491
REAL_TEST step:62, travel time:39.6134110787172, q_loss:100, rewards:-5.423054, queue:1.5805556, delay:0.16568016, throughput:1702
REAL_TEST step:63, travel time:57.61471103327496, q_loss:100, rewards:-6.292501, queue:2.413889, delay:0.22692238, throughput:1679
REAL_TEST step:64, travel time:72.72873991309746, q_loss:100, rewards:-5.8413877, queue:2.0833333, delay:0.20913039, throughput:1559
REAL_TEST step:65, travel time:40.925364431486884, q_loss:100, rewards:-5.5452785, queue:1.5666667, delay:0.17151894, throughput:1702
